,x,bath
0,5.078050288,-0.0014265406249770306
1,6.601538937000001,-0.001817837417762882
2,8.564198385,-0.0037775556083072203
3,8.807985994,-0.004938185416972141
4,9.052067854,-0.006878619986429501
5,9.31998411,-0.010456088056380078
6,9.541261457000001,-0.015274760593714331
7,9.562888963999999,-0.015797678343053255
8,9.732377996,-0.02101085160409766
9,9.999264371,-0.031541751675469284
10,10.29027939,-0.04525847843921514
11,10.460209800000001,-0.0533521076709806
12,10.75093057,-0.06534431581705406
13,10.94572526,-0.07174331035174963
14,11.01737557,-0.07334772372550587
15,11.16494284,-0.07664156640354551
16,11.48244052,-0.08077802213101415
17,11.75285792,-0.08190683560090982
18,11.95000662,-0.0817692576783211
19,12.19673675,-0.08080575101461912
20,12.51673557,-0.07872087688863685
21,12.76243582,-0.07666120515481278
22,12.95958452,-0.07483545402620286
23,13.20572614,-0.07247992604235867
24,13.50130206,-0.06959156179634551
25,13.69815651,-0.06766363421957378
26,14.01859671,-0.0645685570160706
27,14.21589254,-0.06271612053479288
28,14.46247554,-0.060465928749836605
29,14.75775721,-0.057872700164240086
30,14.95417028,-0.056221091750644346
