,x,bath
0,5.078050288,-0.0014285902483014026
1,6.601538937000001,-0.0018178160699692926
2,8.564198385,-0.0038335385767039377
3,8.807985994,-0.005060998722296407
4,9.052067854,-0.007004478791045789
5,9.31998411,-0.010487606907214963
6,9.541261457000001,-0.015671452453717007
7,9.562888963999999,-0.016188240068800604
8,9.732377996,-0.021530266646020098
9,9.999264371,-0.03198115122925292
10,10.29027939,-0.04574015376666018
11,10.460209800000001,-0.053767053216790754
12,10.75093057,-0.0656053747873648
13,10.94572526,-0.0719250301507466
14,11.01737557,-0.07356120353029197
15,11.16494284,-0.07697672315848257
16,11.48244052,-0.0809789229711896
17,11.75285792,-0.08200171560052426
18,11.95000662,-0.08187527740610702
19,12.19673675,-0.08098647556172195
20,12.51673557,-0.07882698695268503
21,12.76243582,-0.07678059454058424
22,12.95958452,-0.07493624583009163
23,13.20572614,-0.07257558526856106
24,13.50130206,-0.06967597130371955
25,13.69815651,-0.06773716778603618
26,14.01859671,-0.06463296510087184
27,14.21589254,-0.0627832307912554
28,14.46247554,-0.0605242320928005
29,14.75775721,-0.057916785987220824
30,14.95417028,-0.056271922479952274
