,x,bath
0,0.0,-0.0003656124748885474
1,0.1,-0.00038875760310007584
2,0.2,-0.00041199318988627943
3,0.30000000000000004,-0.00043516524446365976
4,0.4,-0.0004584296396844066
5,0.5,-0.0004816289643236013
6,0.6000000000000001,-0.0005049207276895407
7,0.7000000000000001,-0.0005281466988951349
8,0.8,-0.0005514645034160413
9,0.9,-0.0005747164964135876
10,1.0,-0.000598059015339514
11,1.1,-0.0006213364053048707
12,1.2000000000000002,-0.0006447023118896884
13,1.3,-0.0006680044739981692
14,1.4000000000000001,-0.0006913924414958076
15,1.5,-0.0007147187509228761
16,1.6,-0.0007381274525823366
17,1.7000000000000002,-0.0007614772842889192
18,1.8,-0.0007849053930689405
19,1.9000000000000001,-0.0008082781213411597
20,2.0,-0.0008317243100275163
21,2.1,-0.0008551193090751535
22,2.2,-0.0008785822504540059
23,2.3000000000000003,-0.0009019988944508458
24,2.4000000000000004,-0.0009254772629955949
25,2.5,-0.0009489148618428456
26,2.6,-0.0009723930093111371
27,2.7,-0.0009942390235728137
28,2.8000000000000003,-0.001010204449035567
29,2.9000000000000004,-0.0010265159018151464
30,3.0,-0.0010423912539664667
31,3.1,-0.001058547474087269
32,3.2,-0.001074245084735582
33,3.3000000000000003,-0.0010902465961771075
34,3.4000000000000004,-0.0011057679438513858
35,3.5,-0.001121611713242844
36,3.6,-0.0011369582746753736
37,3.7,-0.001152641268640165
38,3.8000000000000003,-0.0011678145205581865
39,3.9000000000000004,-0.0011833337057196246
40,4.0,-0.0011983351248504048
41,4.1000000000000005,-0.001213687467831537
42,4.2,-0.0012285185309125835
43,4.3,-0.0012437009986167285
44,4.4,-0.0012583631827295264
45,4.5,-0.0012733727427916034
46,4.6000000000000005,-0.001287867525185291
47,4.7,-0.0013027011453055448
48,4.800000000000001,-0.0013170300032711649
49,4.9,-0.001331684652178602
50,5.0,-0.0013458494201023152
51,5.1000000000000005,-0.0013603099262107948
52,5.2,-0.0013761089449659003
53,5.300000000000001,-0.0014002284783959178
54,5.4,-0.0014258333849992413
55,5.5,-0.0014502847802802228
56,5.6000000000000005,-0.0014767651988984228
57,5.7,-0.0015020006747424213
58,5.800000000000001,-0.001529394135037509
59,5.9,-0.001555446552518751
60,6.0,-0.0015837656110575709
61,6.1000000000000005,-0.001610668539004947
62,6.2,-0.0016399257458077872
63,6.300000000000001,-0.0016677127530978463
64,6.4,-0.001697920658185087
65,6.5,-0.0017266253136945192
66,6.6000000000000005,-0.0017577964670867144
67,6.7,-0.0017874523396920205
68,6.800000000000001,-0.0018195992914120528
69,6.9,-0.0018502399508739584
70,7.0,-0.0018833752087736757
71,7.1000000000000005,-0.001915036932660994
72,7.2,-0.0019494237728394875
73,7.300000000000001,-0.002030575517371303
74,7.4,-0.002278610052656905
75,7.5,-0.002524899946447763
76,7.6000000000000005,-0.0027721832060238023
77,7.7,-0.00301902317731677
78,7.800000000000001,-0.0032666646191018725
79,7.9,-0.0035138920479254607
80,8.0,-0.003761770480926909
81,8.1,-0.004009276360979592
82,8.200000000000001,-0.004257270666583732
83,8.3,-0.004504945991437141
84,8.4,-0.004752935051100285
85,8.5,-0.005000670813663618
86,8.6,-0.005248533502512464
87,8.700000000000001,-0.005496220180114114
88,8.8,-0.005743347036454654
89,8.9,-0.00600139417291931
90,9.0,-0.008691584179285818
91,9.1,-0.011954320432618888
92,9.200000000000001,-0.015225865649545048
93,9.3,-0.018492842964092666
94,9.4,-0.021769298124322614
95,9.5,-0.025041579806114163
96,9.600000000000001,-0.028323310515195987
97,9.700000000000001,-0.031601120735090804
98,9.8,-0.03488849656502838
99,9.9,-0.03817205947981043
100,10.0,-0.04146545000171029
101,10.100000000000001,-0.0447549897252089
102,10.200000000000001,-0.04805476704565648
103,10.3,-0.051350371873039966
104,10.4,-0.05464544321711751
105,10.5,-0.05739381717905495
106,10.600000000000001,-0.059099207901510666
107,10.700000000000001,-0.060831463816313706
108,10.8,-0.06255104715402406
109,10.9,-0.06427499464031756
110,11.0,-0.06598730021450369
111,11.100000000000001,-0.06770382459805567
112,11.200000000000001,-0.06940865316778175
113,11.3,-0.07111767441349172
114,11.4,-0.07281482785120925
115,11.5,-0.07451626589631477
116,11.600000000000001,-0.07620554606476601
117,11.700000000000001,-0.0778993213408253
118,11.8,-0.07958048221350664
119,11.9,-0.0812684658841471
120,12.0,-0.08301839132733921
121,12.100000000000001,-0.08263769094735003
122,12.200000000000001,-0.08196290829774654
123,12.3,-0.08127917982421279
124,12.4,-0.08060422646093972
125,12.5,-0.07992482090907868
126,12.600000000000001,-0.07925405753767706
127,12.700000000000001,-0.07857880382876016
128,12.8,-0.07791210008274208
129,12.9,-0.07724096348708237
130,13.0,-0.07657818784219997
131,13.100000000000001,-0.07591113363714519
132,13.200000000000001,-0.07525215456924657
133,13.3,-0.07458914803213774
134,13.4,-0.07393383401695673
135,13.5,-0.07327484046268201
136,13.600000000000001,-0.07262305678153781
