,x,bath
0,0.0,-0.0006083546139488302
1,0.1,-0.0006326718755536806
2,0.2,-0.0006569041052045788
3,0.30000000000000004,-0.0006811983794131947
4,0.4,-0.0007054120693472371
5,0.5,-0.0007296885852425832
6,0.6000000000000001,-0.0007538838492095007
7,0.7000000000000001,-0.0007781426706852759
8,0.8,-0.0008023196369381338
9,0.9,-0.0008265608337977154
10,1.0,-0.0008507196308565705
11,1.1,-0.0008749432728208949
12,1.2000000000000002,-0.0008990840292124622
13,1.3,-0.0009232901860015626
14,1.4000000000000001,-0.0009474130302527388
15,1.5,-0.0009716017715866344
16,1.6,-0.0009957068322242893
17,1.7000000000000002,-0.0010198782278229871
18,1.8,-0.0010439656333740058
19,1.9000000000000001,-0.0010681197529575344
20,2.0,-0.001092189631948808
21,2.1,-0.0011163265452371772
22,2.2,-0.0011403790261955732
23,2.3000000000000003,-0.0011644988029088214
24,2.4000000000000004,-0.0011885340143610013
25,2.5,-0.0012126367242252156
26,2.6,-0.0012366547956511554
27,2.7,-0.0012607405098885522
28,2.8000000000000003,-0.0012847415747901326
29,2.9000000000000004,-0.0013088103658431833
30,3.0,-0.0013327945583604293
31,3.1,-0.0013568464986680362
32,3.2,-0.0013808139529410202
33,3.3000000000000003,-0.0014048491149422234
34,3.4000000000000004,-0.0014287999651110346
35,3.5,-0.001452818421244702
36,3.6,-0.001476752801449558
37,3.7,-0.0015007546241546158
38,3.8000000000000003,-0.0015246726685355784
39,3.9000000000000004,-0.0015486579302510309
40,4.0,-0.0015725597729077136
41,4.1000000000000005,-0.0015965285460621038
42,4.2,-0.0016204143207932528
43,4.3,-0.0016443667151863927
44,4.4,-0.0016682365561682595
45,4.5,-0.001692173934630228
46,4.6000000000000005,-0.0017160400803822025
47,4.7,-0.0017399657303797226
48,4.800000000000001,-0.0017641597036982223
49,4.9,-0.0017881416176726884
50,5.0,-0.0018124167550667264
51,5.1000000000000005,-0.0018364622311175707
52,5.2,-0.0018608057109830633
53,5.300000000000001,-0.0018849147550843476
54,5.4,-0.0019093256023717418
55,5.5,-0.00193349787331018
56,5.6000000000000005,-0.001957975113814024
57,5.7,-0.0019822102740065114
58,5.800000000000001,-0.0020067529361318943
59,5.9,-0.00203105065139118
60,6.0,-0.002055657763796073
61,6.1000000000000005,-0.0020800177060543534
62,6.2,-0.002104688298737096
63,6.300000000000001,-0.0021291101647954993
64,6.4,-0.002153843268741304
65,6.5,-0.0021783267599074056
66,6.6000000000000005,-0.0022031214060202723
67,6.7,-0.0022276662236027796
68,6.800000000000001,-0.0022525214427865413
69,6.9,-0.002277127288094099
70,7.0,-0.0023020421112528206
71,7.1000000000000005,-0.002326708685592528
72,7.2,-0.0023516821436295257
73,7.300000000000001,-0.002376409164813967
74,7.4,-0.002401439165722404
75,7.5,-0.002426283308339404
76,7.6000000000000005,-0.002455212384159245
77,7.7,-0.0027332517863992885
78,7.800000000000001,-0.0032802305373910855
79,7.9,-0.0038211401915368218
80,8.0,-0.004370741777619703
81,8.1,-0.004917324430786128
82,8.200000000000001,-0.0054724568016295775
83,8.3,-0.006024661060467636
84,8.4,-0.006585402599897049
85,8.5,-0.007143282840927605
86,8.6,-0.007709711404107384
87,8.700000000000001,-0.00827332313323273
88,8.8,-0.008845264695758215
89,8.9,-0.00942159654492874
90,9.0,-0.010758812450317805
91,9.1,-0.013571270175482224
92,9.200000000000001,-0.016375024041587083
93,9.3,-0.019177713467600978
94,9.4,-0.02198442471236121
95,9.5,-0.024790075807680945
96,9.600000000000001,-0.027600090130745245
97,9.700000000000001,-0.030408995653718997
98,9.8,-0.03322264617409297
99,9.9,-0.03603509410618886
100,10.0,-0.038852067259195246
101,10.100000000000001,-0.0419181481651925
102,10.200000000000001,-0.04599492726502614
103,10.3,-0.050085333369202185
104,10.4,-0.054151417698191505
105,10.5,-0.05822554603041387
106,10.600000000000001,-0.06227576800901752
107,10.700000000000001,-0.06633374080441252
108,10.8,-0.07036792618057829
109,10.9,-0.0744095969148038
110,11.0,-0.07842969734157086
111,11.100000000000001,-0.08240628526290074
112,11.200000000000001,-0.08299299338347402
113,11.3,-0.08295125674800212
114,11.4,-0.08294243854658181
115,11.5,-0.08292891229538886
116,11.600000000000001,-0.0829392846149276
117,11.700000000000001,-0.08294531636980161
118,11.8,-0.08297396031351183
119,11.9,-0.08299815370865894
120,12.0,-0.08304390802683816
121,12.100000000000001,-0.08309340172723424
122,12.200000000000001,-0.08265299212348717
123,12.3,-0.08193864436620811
124,12.4,-0.08121725888840407
125,12.5,-0.08049634096025765
126,12.600000000000001,-0.07977387464125814
127,12.700000000000001,-0.07905179122439371
128,12.8,-0.07832841232763883
129,12.9,-0.07760531581205019
130,13.0,-0.07688114531468479
131,13.100000000000001,-0.07615718891315573
132,13.200000000000001,-0.07543234777632046
133,13.3,-0.07470768465200098
134,13.4,-0.07398229427327797
135,13.5,-0.07325711760410729
136,13.600000000000001,-0.07253139091587092
137,13.700000000000001,-0.07180520085267354
138,13.8,-0.07103747960138575
139,13.9,-0.0701231116614764
140,14.0,-0.06921444379947458
141,14.100000000000001,-0.06830474944800184
142,14.200000000000001,-0.06739697173223072
143,14.3,-0.06648802258107837
144,14.4,-0.0655811366781509
145,14.5,-0.06467302081812779
146,14.600000000000001,-0.063767097347033
147,14.700000000000001,-0.06285990108674157
148,14.8,-0.06195501068716196
149,14.9,-0.06104882033513391
150,15.0,-0.060145033646587666
151,15.100000000000001,-0.059239935539760175
152,15.200000000000001,-0.058337323891846524
153,15.3,-0.05743336201145597
154,15.4,-0.05653197275823938
155,15.5,-0.0556290926484366
156,15.600000000000001,-0.054728842130742375
157,15.700000000000001,-0.053826998552828235
158,15.8,-0.05292776545307613
159,15.9,-0.052026914534984675
