,x,bath
0,0.0,-0.00040274193688526015
1,0.1,-0.00042561721953684426
2,0.2,-0.0004485641043556566
3,0.30000000000000004,-0.0004714592770046567
4,0.4,-0.0004944267010276456
5,0.5,-0.0005173420598813796
6,0.6000000000000001,-0.0005403288969702715
7,0.7000000000000001,-0.0005632638354472486
8,0.8,-0.0005862690406999853
9,0.9,-0.000609222951790688
10,1.0,-0.0006322454805789526
11,1.1,-0.0006552177572187403
12,1.2000000000000002,-0.0006782565649184666
13,1.3,-0.0007012466000422955
14,1.4000000000000001,-0.0007243006420227094
15,1.5,-0.0007473078282846328
16,1.6,-0.0007703760595379796
17,1.7000000000000002,-0.0007933997887219935
18,1.8,-0.0008164811640194815
19,1.9000000000000001,-0.0008395208278130033
20,2.0,-0.0008626143019264641
21,2.1,-0.0008856692920168921
22,2.2,-0.0009087738197181607
23,2.3000000000000003,-0.0009318435277928991
24,2.4000000000000004,-0.0009549580638533997
25,2.5,-0.0009780418816346026
26,2.6,-0.0010011653881036066
27,2.7,-0.0010242623327473314
28,2.8000000000000003,-0.0010474047558721464
29,2.9000000000000004,-0.001067725093407411
30,3.0,-0.0010877203612158208
31,3.1,-0.0011079141482589659
32,3.2,-0.0011277684814410321
33,3.3000000000000003,-0.0011478484859605614
34,3.4000000000000004,-0.001167567112541176
35,3.5,-0.001187530471588107
36,3.6,-0.0012071143163610587
37,3.7,-0.0012269583256125517
38,3.8000000000000003,-0.0012464083126096002
39,3.9000000000000004,-0.0012661302677562877
40,4.0,-0.0012854473210092653
41,4.1000000000000005,-0.0013050445177418342
42,4.2,-0.0013242295612825282
43,4.3,-0.0013436992952917067
44,4.4,-0.001362753253152034
45,4.5,-0.0013820928201284286
46,4.6000000000000005,-0.0014010166163401603
47,4.7,-0.0014202233119744831
48,4.800000000000001,-0.0014390178705694732
49,4.9,-0.0014580889905526863
50,5.0,-0.0014767552356227155
51,5.1000000000000005,-0.0014956880713046202
52,5.2,-0.001514227762030299
53,5.300000000000001,-0.0015329898543586704
54,5.4,-0.0015514175775547786
55,5.5,-0.0015682386296579204
56,5.6000000000000005,-0.0015867797438663023
57,5.7,-0.0016042649434572878
58,5.800000000000001,-0.0016236786769157703
59,5.9,-0.001641924760441594
60,6.0,-0.001662240045900959
61,6.1000000000000005,-0.0016812833966337764
62,6.2,-0.0017025145989611407
63,6.300000000000001,-0.0017223920476026786
64,6.4,-0.0017445535287575517
65,6.5,-0.0017653019060256125
66,6.6000000000000005,-0.0017884080279680808
67,6.7,-0.0018100641645803852
68,6.800000000000001,-0.0018341292892704224
69,6.9,-0.001856730015943338
70,7.0,-0.0018817685053536272
71,7.1000000000000005,-0.0019053506657858155
72,7.2,-0.001931376061588634
73,7.300000000000001,-0.001956022485324948
74,7.4,-0.0019860773033756247
75,7.5,-0.0021452754957579367
76,7.6000000000000005,-0.002532727069559843
77,7.7,-0.002914582095060056
78,7.800000000000001,-0.003298987793748402
79,7.9,-0.003682274822541574
80,8.0,-0.004067774206465214
81,8.1,-0.004452183013052306
82,8.200000000000001,-0.00483862841843168
83,8.3,-0.005224034479262431
84,8.4,-0.00561127791128727
85,8.5,-0.005997556708089514
86,8.6,-0.006385450172171397
87,8.700000000000001,-0.006772477145034967
88,8.8,-0.007160875684451739
89,8.9,-0.007548355856857824
90,9.0,-0.007929011711467183
91,9.1,-0.010217733792892461
92,9.200000000000001,-0.013681872487919038
93,9.3,-0.017144266484840236
94,9.4,-0.02061304879976428
95,9.5,-0.024079219820421546
96,9.600000000000001,-0.027551635936146953
97,9.700000000000001,-0.031021854975222925
98,9.8,-0.034498359863285706
99,9.9,-0.03797286721960804
100,10.0,-0.04145391622823314
101,10.100000000000001,-0.04493295220137524
102,10.200000000000001,-0.048419000665674505
103,10.3,-0.051902806318891645
104,10.4,-0.0553948848495875
105,10.5,-0.0588707317410264
106,10.600000000000001,-0.06083307187260083
107,10.700000000000001,-0.06246660251384256
108,10.8,-0.06409358967279524
109,10.9,-0.06572369783868524
110,11.0,-0.06734482740159711
111,11.100000000000001,-0.06896877241116692
112,11.200000000000001,-0.07058372132424195
113,11.3,-0.07220140363569125
114,11.4,-0.07380988938770927
115,11.5,-0.07542120890630023
116,11.600000000000001,-0.07702294898430588
117,11.700000000000001,-0.07862780605528415
118,11.8,-0.08022246712712355
119,11.9,-0.08182272436770895
120,12.0,-0.0834655093052955
121,12.100000000000001,-0.08286894355618604
