,x,bath
0,5.078050288,-0.001953716278419695
1,6.601538937000001,-0.002413805141528302
2,8.564198385,-0.005810901614756742
3,8.807985994,-0.007199932806999161
4,9.052067854,-0.009022515073913358
5,9.31998411,-0.01481340540353019
6,9.541261457000001,-0.01958050528273637
7,9.562888963999999,-0.020058393864159373
8,9.732377996,-0.0237741745974623
9,9.999264371,-0.03496805308164776
10,10.29027939,-0.04741085460077911
11,10.460209800000001,-0.05446251000634778
12,10.75093057,-0.06364072726423275
13,10.94572526,-0.06978080643213844
14,11.01737557,-0.07201547502299033
15,11.16494284,-0.07593692936395034
16,11.48244052,-0.07808604201218537
17,11.75285792,-0.07997913993670408
18,11.95000662,-0.08036088163066628
19,12.19673675,-0.07910540079170347
20,12.51673557,-0.07748351978007217
21,12.76243582,-0.07616040088616324
22,12.95958452,-0.07440541582286489
23,13.20572614,-0.07223929850230859
24,13.50130206,-0.06964470032810542
25,13.69815651,-0.0679141983780593
26,14.01859671,-0.06504359589705884
27,14.21589254,-0.06327266381077748
28,14.46247554,-0.06106095601794501
29,14.75775721,-0.05839937627443345
30,14.95417028,-0.05675074670410534
