,x,bath
0,5.078050288,-0.0015866604844150963
1,6.601538937000001,-0.002026149805955979
2,8.564198385,-0.007299479932487962
3,8.807985994,-0.009975410053032643
4,9.052067854,-0.012662208209871144
5,9.31998411,-0.015627397331486163
6,9.541261457000001,-0.01897076548788416
7,9.562888963999999,-0.019909883321715515
8,9.732377996,-0.02670789135667683
9,9.999264371,-0.03746486509153134
10,10.29027939,-0.049172188518227945
11,10.460209800000001,-0.05600271494914243
12,10.75093057,-0.06739973021851584
13,10.94572526,-0.06973329761441935
14,11.01737557,-0.07056545859763222
15,11.16494284,-0.07230485494619507
16,11.48244052,-0.07604034738698512
17,11.75285792,-0.07924644802275427
18,11.95000662,-0.08157363248300412
19,12.19673675,-0.08121513880501564
20,12.51673557,-0.07910844627097122
21,12.76243582,-0.07750091118058751
22,12.95958452,-0.07620510586527537
23,13.20572614,-0.0745987443113391
24,13.50130206,-0.07267799565218992
25,13.69815651,-0.07135805487442508
26,14.01859671,-0.06855645228499233
27,14.21589254,-0.06683793204572581
28,14.46247554,-0.064692351425193
29,14.75775721,-0.062112013665934385
30,14.95417028,-0.060403866051125
