,x,bath
0,0.0,-0.0006329638737568342
1,0.1,-0.0006591063367937835
2,0.2,-0.0006852408685288766
3,0.30000000000000004,-0.0007113790928830609
4,0.4,-0.0007375091523295975
5,0.5,-0.0007636430574705481
6,0.6000000000000001,-0.0007897688392369877
7,0.7000000000000001,-0.0008158985079748423
8,0.8,-0.0008420201943867567
9,0.9,-0.0008681457100841012
10,1.0,-0.000894263483733023
11,1.1,-0.0009203849409118712
12,1.2000000000000002,-0.0009464995026322504
13,1.3,-0.0009727128371696144
14,1.4000000000000001,-0.0009992838372118848
15,1.5,-0.0010258553262811022
16,1.6,-0.0010524240471018495
17,1.7000000000000002,-0.0010789952284784143
18,1.8,-0.0011055612119584763
19,1.9000000000000001,-0.0011321306930926242
20,2.0,-0.0011586928677227363
21,2.1,-0.0011852592545081172
22,2.2,-0.001211816548292755
23,2.3000000000000003,-0.0012383784464335649
24,2.4000000000000004,-0.0012649298538591884
25,2.5,-0.0012914841611783453
26,2.6,-0.0013181100874794889
27,2.7,-0.0013448192776039486
28,2.8000000000000003,-0.001371521969662991
29,2.9000000000000004,-0.0013982136393855089
30,3.0,-0.001424914997471808
31,3.1,-0.0014515939182356368
32,3.2,-0.0014782935009991834
33,3.3000000000000003,-0.0015049657079130034
34,3.4000000000000004,-0.0015316630903727151
35,3.5,-0.0015583346181650259
36,3.6,-0.0015850293830507755
37,3.7,-0.0016117059035441806
38,3.8000000000000003,-0.0016383689499527535
39,3.9000000000000004,-0.001665812188323469
40,4.0,-0.0016934055736920345
41,4.1000000000000005,-0.001720989760036971
42,4.2,-0.0017485863732705751
43,4.3,-0.0017761556709391755
44,4.4,-0.0018037533794890365
45,4.5,-0.0018313167173519408
46,4.6000000000000005,-0.0018589165121140623
47,4.7,-0.0018864827169433479
48,4.800000000000001,-0.0019140855894004243
49,4.9,-0.0019416635044026064
50,5.0,-0.0019692700928632223
51,5.1000000000000005,-0.0019970392065004634
52,5.2,-0.0020250230865112994
53,5.300000000000001,-0.002053122460149164
54,5.4,-0.0020809451287263146
55,5.5,-0.002108898329648469
56,5.6000000000000005,-0.0021365639107357604
57,5.7,-0.00216436954334183
58,5.800000000000001,-0.002191888968586593
59,5.9,-0.002219545483509309
60,6.0,-0.0022469296881175048
61,6.1000000000000005,-0.002274435184742516
62,6.2,-0.0023016559306566833
63,6.300000000000001,-0.0023296718720795836
64,6.4,-0.0023688452374587684
65,6.5,-0.0024092463338823283
66,6.6000000000000005,-0.002449543672924468
67,6.7,-0.0024898116172464564
68,6.800000000000001,-0.0025299820243226993
69,6.9,-0.0025701100865720234
70,7.0,-0.0026101058896418256
71,7.1000000000000005,-0.0026500558320858318
72,7.2,-0.0026898302769453914
73,7.300000000000001,-0.0027295174465452755
74,7.4,-0.002766646744978656
75,7.5,-0.002897357712859863
76,7.6000000000000005,-0.003062174250491838
77,7.7,-0.003226761544448087
78,7.800000000000001,-0.0033938384910969983
79,7.9,-0.0035601474510186166
80,8.0,-0.003729006396945964
81,8.1,-0.0038971249378712994
82,8.200000000000001,-0.004067722713551095
83,8.3,-0.004239054159429292
84,8.4,-0.004585383624829396
85,8.5,-0.005295025760535018
86,8.6,-0.0060053945977569575
87,8.700000000000001,-0.006714830865148922
88,8.8,-0.00742966293372997
89,8.9,-0.008143753111810308
90,9.0,-0.008863786497836416
91,9.1,-0.009567478875518285
92,9.200000000000001,-0.011584423198383058
93,9.3,-0.014014017961874393
94,9.4,-0.01645548216279542
95,9.5,-0.01889633447589292
96,9.600000000000001,-0.021346053958872204
97,9.700000000000001,-0.023793533161508354
98,9.8,-0.02619011239842842
99,9.9,-0.030418840139782275
100,10.0,-0.03479367088285392
101,10.100000000000001,-0.03917319361978421
102,10.200000000000001,-0.04354373525291855
103,10.3,-0.047915062744345864
104,10.4,-0.052279013255695464
