,x,bath
0,0.0,-0.0005167108654146478
1,0.1,-0.0005429601670361789
2,0.2,-0.0005692028728447696
3,0.30000000000000004,-0.000595448446359403
4,0.4,-0.0006216871780996498
5,0.5,-0.0006479289591848045
6,0.6000000000000001,-0.0006741639645977452
7,0.7000000000000001,-0.0007004020328473273
8,0.8,-0.0007266335494736652
9,0.9,-0.0007528679847015291
10,1.0,-0.0007790963932839498
11,1.1,-0.0008053242052327246
12,1.2000000000000002,-0.0008317266523004304
13,1.3,-0.0008582617947773104
14,1.4000000000000001,-0.0008847981737287218
15,1.5,-0.0009113364571388862
16,1.6,-0.0009378703015497952
17,1.7000000000000002,-0.0009644071046673681
18,1.8,-0.0009909369213743076
19,1.9000000000000001,-0.0010174704218364975
20,2.0,-0.0010439947565530593
21,2.1,-0.0010705231239054992
22,2.2,-0.001097039752075442
23,2.3000000000000003,-0.0011236053317571838
24,2.4000000000000004,-0.0011503650765969434
25,2.5,-0.0011771302219775214
26,2.6,-0.0012038948234665587
27,2.7,-0.001230639540491703
28,2.8000000000000003,-0.0012574015137609303
29,2.9000000000000004,-0.001284134271832674
30,3.0,-0.0013108928167150178
31,3.1,-0.001337621856836877
32,3.2,-0.001364376175991036
33,3.3000000000000003,-0.001391109576937485
34,3.4000000000000004,-0.0014178445336291842
35,3.5,-0.0014450565053365852
36,3.6,-0.0014723893437042228
37,3.7,-0.0014997177601026859
38,3.8000000000000003,-0.0015270358500871597
39,3.9000000000000004,-0.0015543316178973914
40,4.0,-0.001581635125864038
41,4.1000000000000005,-0.0016089102739197576
42,4.2,-0.0016362007669105576
43,4.3,-0.0016634672761847529
44,4.4,-0.0016907460464565267
45,4.5,-0.0017180230181424287
46,4.6000000000000005,-0.0017456771720798076
47,4.7,-0.0017742285344800911
48,4.800000000000001,-0.0018024332015463824
49,4.9,-0.0018307780282069892
50,5.0,-0.0018587703201965696
51,5.1000000000000005,-0.0018869177701024123
52,5.2,-0.001914714530011239
53,5.300000000000001,-0.0019426648820923893
54,5.4,-0.0019702830485769096
55,5.5,-0.0019980362409215964
