,x,bath
0,0.0,-0.000491726380616476
1,0.1,-0.000517976639379885
2,0.2,-0.0005442210756211849
3,0.30000000000000004,-0.0005704680062414586
4,0.4,-0.0005967088373487789
5,0.5,-0.0006229523769599543
6,0.6000000000000001,-0.0006491898971969074
7,0.7000000000000001,-0.0006754301179302599
8,0.8,-0.0007016646121189282
9,0.9,-0.0007279015827848926
10,1.0,-0.0007541329198089355
11,1.1,-0.0007804015811621441
12,1.2000000000000002,-0.000806867372947186
13,1.3,-0.0008333388764863184
14,1.4000000000000001,-0.0008598070933055848
15,1.5,-0.0008862777107355813
16,1.6,-0.0009127422458216742
17,1.7000000000000002,-0.0009392101018732622
18,1.8,-0.0009656692770412868
19,1.9000000000000001,-0.0009921323165337902
20,2.0,-0.0010185843968323152
21,2.1,-0.0010450421365881567
22,2.2,-0.0010715568674949337
23,2.3000000000000003,-0.0010982988243648298
24,2.4000000000000004,-0.001125024095821577
25,2.5,-0.0011517339283689434
26,2.6,-0.0011784561789907457
27,2.7,-0.0012051497027830182
28,2.8000000000000003,-0.0012318681087527998
29,2.9000000000000004,-0.0012585548753339627
30,3.0,-0.0012852684873078176
31,3.1,-0.0013119580588538044
32,3.2,-0.0013386703640629837
33,3.3000000000000003,-0.0013655594946049786
34,3.4000000000000004,-0.0013926598162516154
35,3.5,-0.0014197576603682232
36,3.6,-0.001446826864394544
37,3.7,-0.0014738779150198131
38,3.8000000000000003,-0.0015009209984277812
39,3.9000000000000004,-0.0015279390921327175
40,4.0,-0.0015549579083328784
41,4.1000000000000005,-0.0015819569743321462
42,4.2,-0.0016089551792084075
43,4.3,-0.0016359147701723357
44,4.4,-0.001663712437818023
45,4.5,-0.0016921724846839967
46,4.6000000000000005,-0.0017202562224668393
47,4.7,-0.0017484919431281763
48,4.800000000000001,-0.0017763340180331007
49,4.9,-0.0018043416515982293
50,5.0,-0.001831962814036801
51,5.1000000000000005,-0.001859743560650123
52,5.2,-0.0018871646495910745
53,5.300000000000001,-0.001914711942621603
54,5.4,-0.0019418861540097686
55,5.5,-0.001970771705641212
56,5.6000000000000005,-0.001999763156547615
57,5.7,-0.0020288478819879565
58,5.800000000000001,-0.0020575159347056356
59,5.9,-0.0020862673199796146
60,6.0,-0.002114561475705413
61,6.1000000000000005,-0.0021429386948665636
62,6.2,-0.0021708082583548676
63,6.300000000000001,-0.0021987707860109504
64,6.4,-0.0022261563271067375
65,6.5,-0.002254850955004123
66,6.6000000000000005,-0.0022989359141048615
67,6.7,-0.0023440824401885813
68,6.800000000000001,-0.002390368357830383
69,6.9,-0.0024362260508454933
70,7.0,-0.002483338314969072
71,7.1000000000000005,-0.002530019692024842
72,7.2,-0.002577975557281145
73,7.300000000000001,-0.0026255247903738885
74,7.4,-0.0026743370722253075
75,7.5,-0.0027229142112758235
76,7.6000000000000005,-0.0028210411510602115
77,7.7,-0.0030031904259753667
78,7.800000000000001,-0.003187106648066904
79,7.9,-0.003370239789768263
80,8.0,-0.003555824977951583
81,8.1,-0.0037406050431227026
82,8.200000000000001,-0.003927895619656661
83,8.3,-0.004114353947356328
84,8.4,-0.0043038274260044
85,8.5,-0.004482019215221779
86,8.6,-0.005218846226685578
87,8.700000000000001,-0.0061915134879909454
88,8.8,-0.007175963099846608
89,8.9,-0.008159131477328491
90,9.0,-0.009149026247730448
91,9.1,-0.010137763042425332
92,9.200000000000001,-0.011132610997964846
93,9.3,-0.012133975579428174
94,9.4,-0.013543345214115512
