,x,bath
0,5.078050288,-0.0018059952172296665
1,6.601538937000001,-0.002295226788492258
2,8.564198385,-0.00533310384140453
3,8.807985994,-0.007007577487306442
4,9.052067854,-0.009207439650570212
5,9.31998411,-0.013715041481225966
6,9.541261457000001,-0.018199383794792447
7,9.562888963999999,-0.01902091632800092
8,9.732377996,-0.025045726074772557
9,9.999264371,-0.034604824176988354
10,10.29027939,-0.04810574858434166
11,10.460209800000001,-0.05599669239654841
12,10.75093057,-0.06600523583038387
13,10.94572526,-0.07234875145240048
14,11.01737557,-0.07432484721750145
15,11.16494284,-0.07625887737738707
16,11.48244052,-0.08043808815432216
17,11.75285792,-0.08082412517159632
18,11.95000662,-0.08096826679871504
19,12.19673675,-0.07986621943335663
20,12.51673557,-0.07798275518749018
21,12.76243582,-0.07593585424980552
22,12.95958452,-0.07428754024271284
23,13.20572614,-0.07200875364946231
24,13.50130206,-0.06922306278755903
25,13.69815651,-0.0673750485811051
26,14.01859671,-0.064371779566522
27,14.21589254,-0.06260260650114337
28,14.46247554,-0.06039218762251211
29,14.75775721,-0.05787876683773094
30,14.95417028,-0.05622773221490648
