,x,bath
0,0.0,-0.0005666427432752436
1,0.1,-0.0005931736927622714
2,0.2,-0.0006199723803941472
3,0.30000000000000004,-0.0006465919806708588
4,0.4,-0.0006734945099674224
5,0.5,-0.0007002097564002266
6,0.6000000000000001,-0.0007272169504755512
7,0.7000000000000001,-0.0007540301481700674
8,0.8,-0.0007811433184457331
9,0.9,-0.00080805675919496
10,1.0,-0.00083527721771822
11,1.1,-0.0008622931932361726
12,1.2000000000000002,-0.0008896222520599012
13,1.3,-0.000916743054059806
14,1.4000000000000001,-0.0009441820252370446
15,1.5,-0.000971409945432097
16,1.6,-0.0009989601410158482
17,1.7000000000000002,-0.0010262974711192725
18,1.8,-0.0010539602031625654
19,1.9000000000000001,-0.00108140923488733
20,2.0,-0.0011091858154291625
21,2.1,-0.0011367488440254417
22,2.2,-0.00116464028266646
23,2.3000000000000003,-0.0011923306741575253
24,2.4000000000000004,-0.0012211180635968303
25,2.5,-0.0012249858494846229
26,2.6,-0.0012258842748072208
27,2.7,-0.0012272377380147326
28,2.8000000000000003,-0.0012276658331789223
29,2.9000000000000004,-0.0012286935540543322
30,3.0,-0.0012287344134542658
31,3.1,-0.0012294176893159704
32,3.2,-0.0012290621173209602
33,3.3000000000000003,-0.0012293852576959951
34,3.4000000000000004,-0.001228624039913786
35,3.5,-0.001228571354546567
36,3.6,-0.001227395276586104
37,3.7,-0.001226951075221069
38,3.8000000000000003,-0.001225350922691224
39,3.9000000000000004,-0.0012244995150728522
40,4.0,-0.0012224660735825742
41,4.1000000000000005,-0.0012211917694552998
42,4.2,-0.001218715824612464
43,4.3,-0.001217002933563738
44,4.4,-0.0012140752743521074
45,4.5,-0.0012119081238792491
46,4.6000000000000005,-0.0012084333263348748
47,4.7,-0.001209237962787475
48,4.800000000000001,-0.0012673315444068482
49,4.9,-0.001330007878132547
50,5.0,-0.0013955629270884123
51,5.1000000000000005,-0.0014592342266253019
52,5.2,-0.0015262030748708897
53,5.300000000000001,-0.0015911608643959128
54,5.4,-0.0016595822491984823
55,5.5,-0.0017258831835566645
56,5.6000000000000005,-0.001795793689281407
57,5.7,-0.0018634944465906135
58,5.800000000000001,-0.0019349306569713134
59,5.9,-0.0020040879153439923
60,6.0,-0.0020770864141148823
61,6.1000000000000005,-0.002147756851663233
62,6.2,-0.002222354222558223
63,6.300000000000001,-0.002294594517391896
64,6.4,-0.0023708273443840988
65,6.5,-0.0024446941644268544
66,6.6000000000000005,-0.0025225992219939566
67,6.7,-0.002598158579277589
68,6.800000000000001,-0.0026136651945942017
69,6.9,-0.002533498246521202
70,7.0,-0.002449003721011366
71,7.1000000000000005,-0.002366757515183533
72,7.2,-0.0022800065662969262
73,7.300000000000001,-0.002195625398838648
74,7.4,-0.0021065263885323825
75,7.5,-0.0020199002367017648
76,7.6000000000000005,-0.0019283610121107917
77,7.7,-0.001839379882711258
78,7.800000000000001,-0.0017453082909099787
79,7.9,-0.0016538621907478297
80,8.0,-0.001557166078809406
81,8.1,-0.0014631450146374483
82,8.200000000000001,-0.0013637322235431403
83,8.3,-0.0012670264997444206
84,8.4,-0.0011647156431095482
85,8.5,-0.0010673354283245048
86,8.6,-0.0020612609574527595
87,8.700000000000001,-0.00478313369503506
88,8.8,-0.007518680900205846
89,8.9,-0.010246226765785783
90,9.0,-0.012990246958935928
91,9.1,-0.015726215313087162
92,9.200000000000001,-0.0184787185283007
93,9.3,-0.02122316338977422
94,9.4,-0.023984170620921223
95,9.5,-0.026737145932022297
96,9.600000000000001,-0.029506678169070065
97,9.700000000000001,-0.032268237872044414
98,9.8,-0.03504631610494061
99,9.9,-0.03781651413518014
100,10.0,-0.04060315967128603
101,10.100000000000001,-0.043382037055533
102,10.200000000000001,-0.046174721058864714
103,10.3,-0.04874751699362428
104,10.4,-0.05069709007111613
105,10.5,-0.05266639873225117
106,10.600000000000001,-0.05462052459605997
107,10.700000000000001,-0.0565816931106842
108,10.8,-0.05852857393948056
109,10.9,-0.06048235130328983
110,11.0,-0.06242213867816514
111,11.100000000000001,-0.06436867426940415
112,11.200000000000001,-0.0663015188125999
113,11.3,-0.06824096200478422
114,11.4,-0.07016701433772159
115,11.5,-0.07209951450430652
116,11.600000000000001,-0.07401892524498627
117,11.700000000000001,-0.0759446323274494
118,11.8,-0.07785749251368242
119,11.9,-0.0797788932148492
120,12.0,-0.08176800225225078
121,12.100000000000001,-0.08134041673159725
122,12.200000000000001,-0.0807074032305686
123,12.3,-0.08006508763394853
124,12.4,-0.0794313133613656
125,12.5,-0.07879295801880437
126,12.600000000000001,-0.07816272872587364
127,12.700000000000001,-0.07752805095217918
128,12.8,-0.07690118776325333
129,12.9,-0.0762700418936539
130,13.0,-0.07564636483943912
131,13.100000000000001,-0.07501860521717614
132,13.200000000000001,-0.07439793432846403
