,x,bath
0,5.078050288,-0.0014914172711175994
1,6.601538937000001,-0.001788760594852403
2,8.564198385,-0.0062458800574246316
3,8.807985994,-0.00719172007665703
4,9.052067854,-0.008542467353900565
5,9.31998411,-0.017839736413110076
6,9.541261457000001,-0.02550191906283256
7,9.562888963999999,-0.02626709332534081
8,9.732377996,-0.032134278740186165
9,9.999264371,-0.041419009093187985
10,10.29027939,-0.05155533042617883
11,10.460209800000001,-0.057489084553721224
12,10.75093057,-0.06329656517176374
13,10.94572526,-0.06647024944809053
14,11.01737557,-0.06762310631252458
15,11.16494284,-0.07001854615637429
16,11.48244052,-0.07512915779462694
17,11.75285792,-0.07947303680728175
18,11.95000662,-0.08260230507120256
19,12.19673675,-0.08219892099165849
20,12.51673557,-0.07999246280919003
21,12.76243582,-0.07831678518992836
22,12.95958452,-0.07697109748173273
23,13.20572614,-0.07530823658941124
24,13.50130206,-0.07332826160557607
25,13.69815651,-0.07201583400035248
26,14.01859671,-0.06935814783618557
27,14.21589254,-0.06759382814167965
28,14.46247554,-0.0653905576947242
29,14.75775721,-0.06273982373551812
30,14.95417028,-0.06098485968934767
