,x,bath
0,0.0,-0.0005104622048714719
1,0.1,-0.000531017026319394
2,0.2,-0.0005515193048019588
3,0.30000000000000004,-0.0005720631620260075
4,0.4,-0.0005925509564798257
5,0.5,-0.0006130822624619505
6,0.6000000000000001,-0.0006335556653977688
7,0.7000000000000001,-0.0006540743362587202
8,0.8,-0.000674533429309574
9,0.9,-0.0006950393841685872
10,1.0,-0.0007154842494640884
11,1.1,-0.0007359774077036193
12,1.2000000000000002,-0.0007564081275306109
13,1.3,-0.000776888408650386
14,1.4000000000000001,-0.0007973050652993516
15,1.5,-0.0008177723887990031
16,1.6,-0.0008381750645604743
17,1.7000000000000002,-0.0008586293499396196
18,1.8,-0.0008790181271040853
19,1.9000000000000001,-0.000899459293862372
20,2.0,-0.0009198342547203356
21,2.1,-0.0009402622223573842
22,2.2,-0.000960623449199371
23,2.3000000000000003,-0.0009810381372148053
24,2.4000000000000004,-0.0010013857123313025
25,2.5,-0.001021787040224763
26,2.6,-0.0010421210459062766
27,2.7,-0.0010625089331773847
28,2.8000000000000003,-0.0010828294517144386
29,2.9000000000000004,-0.00110320381786283
30,3.0,-0.0011235109315458586
31,3.1,-0.001143871696066161
32,3.2,-0.0011641654873075268
33,3.3000000000000003,-0.0011845125580477703
34,3.4000000000000004,-0.001204790725830024
35,3.5,-0.0012251821073741716
36,3.6,-0.0012477275863209153
37,3.7,-0.0012707415872304257
38,3.8000000000000003,-0.0012937037755691289
39,3.9000000000000004,-0.00131669797775448
40,4.0,-0.0013396430540548085
41,4.1000000000000005,-0.0013626207267464978
42,4.2,-0.0013855479761272543
43,4.3,-0.001408509079934258
44,4.4,-0.0014314183039031698
45,4.5,-0.001454362791548166
46,4.6000000000000005,-0.001477253791223249
47,4.7,-0.0015001816154310318
48,4.800000000000001,-0.0015230541919303972
49,4.9,-0.00154596530542567
50,5.0,-0.0015688192598674517
51,5.1000000000000005,-0.001591713615374991
52,5.2,-0.0016145487488772078
53,5.300000000000001,-0.0016374262991217033
54,5.4,-0.0016602424128024332
55,5.5,-0.0016831031105087385
56,5.6000000000000005,-0.0017059000054860617
57,5.7,-0.0017287438033788982
58,5.800000000000001,-0.001751521280771275
59,5.9,-0.001774348131589603
60,6.0,-0.0017971059929270496
61,6.1000000000000005,-0.0018199158121526072
62,6.2,-0.0018426678795788825
63,6.300000000000001,-0.001865158746481463
64,6.4,-0.0019095352613520942
65,6.5,-0.001965546018616168
66,6.6000000000000005,-0.002025096245248732
67,6.7,-0.002082983139181439
68,6.800000000000001,-0.002144136211953048
69,6.9,-0.0022035502335041703
70,7.0,-0.0022662969526079705
71,7.1000000000000005,-0.002327246034017401
72,7.2,-0.0023915809067254195
73,7.300000000000001,-0.0024540728338502613
74,7.4,-0.0025199903695509143
75,7.5,-0.0025840329282473956
76,7.6000000000000005,-0.0026515276363273024
77,7.7,-0.0027171286123777324
78,7.800000000000001,-0.002786194994762099
79,7.9,-0.0028533629111431504
80,8.0,-0.0029238715489653317
81,8.1,-0.0029962299025457387
82,8.200000000000001,-0.0033041408406229685
83,8.3,-0.00441373105975653
84,8.4,-0.005507213238746891
85,8.5,-0.006597402564840397
86,8.6,-0.007694133625537051
87,8.700000000000001,-0.00878801972580335
88,8.8,-0.009888408094797897
89,8.9,-0.010985969564050811
90,9.0,-0.012089974959663562
91,9.1,-0.013191200670966569
92,9.200000000000001,-0.014298782754901988
93,9.3,-0.015403656594168803
94,9.4,-0.016511669269937117
95,9.5,-0.017699171076816123
96,9.600000000000001,-0.021373215257279247
97,9.700000000000001,-0.025418639180689512
98,9.8,-0.02944753993003991
99,9.9,-0.03348092815533984
100,10.0,-0.03750496112613351
101,10.100000000000001,-0.04153324609879116
102,10.200000000000001,-0.04555242314506103
103,10.3,-0.049575737273199375
104,10.4,-0.05359001708233288
105,10.5,-0.05760849664916516
106,10.600000000000001,-0.06161663530600817
107,10.700000000000001,-0.06565915404626341
108,10.8,-0.06799980854299148
109,10.9,-0.06919322384040308
110,11.0,-0.07036800446179611
111,11.100000000000001,-0.07153945632243447
112,11.200000000000001,-0.07271691168693421
113,11.3,-0.07389206050938465
114,11.4,-0.07507269216033803
115,11.5,-0.07625133631730721
116,11.600000000000001,-0.07743523750703732
117,11.700000000000001,-0.07861718317529953
118,11.8,-0.07980441456728136
119,11.9,-0.08099082310503314
120,12.0,-0.08223982074676986
121,12.100000000000001,-0.08184993644473652
122,12.200000000000001,-0.08119554245187745
123,12.3,-0.08053522744177097
124,12.4,-0.0798779167546571
125,12.5,-0.07921923048795285
126,12.600000000000001,-0.0785634902658809
127,12.700000000000001,-0.07790630211612531
128,12.8,-0.07725208403367596
129,12.9,-0.07659640208788315
130,13.0,-0.07594365673809744
131,13.100000000000001,-0.0752894890908677
132,13.200000000000001,-0.0746381670668921
133,13.3,-0.0739855218128387
134,13.4,-0.07333557377537352
135,13.5,-0.07268444925261905
136,13.600000000000001,-0.07203580522123496
137,13.700000000000001,-0.07134056704589284
138,13.8,-0.07046724937256547
139,13.9,-0.06959466912341657
140,14.0,-0.06872239948036894
141,14.100000000000001,-0.06784979314502129
142,14.200000000000001,-0.066977712759771
143,14.3,-0.06610518077969499
144,14.4,-0.06523334070140839
145,14.5,-0.06436094492108137
146,14.600000000000001,-0.06348939620298187
147,14.700000000000001,-0.06261719846529196
148,14.8,-0.0617459921605678
149,14.9,-0.060874054308414145
150,15.0,-0.06000324147025091
