,x,bath
0,0.0,-0.0006667945130881219
1,0.1,-0.0006929603096599042
2,0.2,-0.0007191192408014105
3,0.30000000000000004,-0.0007452813076388991
4,0.4,-0.0007714363515389047
5,0.5,-0.000797594642099928
6,0.6000000000000001,-0.0008237460051595221
7,0.7000000000000001,-0.0008499006162642265
8,0.8,-0.0008760484935743123
9,0.9,-0.0009021995225331218
10,1.0,-0.0009283441124699493
11,1.1,-0.0009544915285268547
12,1.2000000000000002,-0.0009806286632195512
13,1.3,-0.0010070149414492127
14,1.4000000000000001,-0.0010335090611748845
15,1.5,-0.001060005990377629
16,1.6,-0.0010864978382683526
17,1.7000000000000002,-0.0011129931661907522
18,1.8,-0.001139480832401879
19,1.9000000000000001,-0.0011659730065250885
20,2.0,-0.0011924553150412006
21,2.1,-0.0012189427571904711
22,2.2,-0.0012454185315288575
23,2.3000000000000003,-0.0012718997023992602
24,2.4000000000000004,-0.0012983702009129183
25,2.5,-0.0013249282266366079
26,2.6,-0.0013516335867310586
27,2.7,-0.001378330538228157
28,2.8000000000000003,-0.0014050340749424952
29,2.9000000000000004,-0.0014317168991886285
30,3.0,-0.0014584215491111794
31,3.1,-0.0014850968936897652
32,3.2,-0.0015118021256422059
33,3.3000000000000003,-0.0015384768022350982
34,3.4000000000000004,-0.0015651820846344054
35,3.5,-0.0015918629099868219
36,3.6,-0.0016185670770273019
37,3.7,-0.001645317495851971
38,3.8000000000000003,-0.0016723403865898476
39,3.9000000000000004,-0.0016993780455398417
40,4.0,-0.001726407608615508
41,4.1000000000000005,-0.0017534186171298779
42,4.2,-0.0017804392277821926
43,4.3,-0.001807432608000988
44,4.4,-0.0018344448057511513
45,4.5,-0.001861429230087881
46,4.6000000000000005,-0.0018884335552793235
47,4.7,-0.0019154176907454539
48,4.800000000000001,-0.001942413532598045
49,4.9,-0.001969418489000682
50,5.0,-0.001997905974213525
51,5.1000000000000005,-0.002026756177256899
52,5.2,-0.002055336967777801
53,5.300000000000001,-0.002084040114679222
54,5.4,-0.002112466062187322
55,5.5,-0.0021410243073509993
56,5.6000000000000005,-0.002169309179993483
57,5.7,-0.002197723803864973
58,5.800000000000001,-0.002225881365123942
59,5.9,-0.0022541536681522324
60,6.0,-0.002282202033877935
61,6.1000000000000005,-0.002310230597117733
62,6.2,-0.0023412163471989186
63,6.300000000000001,-0.002373209854015107
64,6.4,-0.002404937695769068
65,6.5,-0.002436722574990519
66,6.6000000000000005,-0.002468214389165441
67,6.7,-0.0024997522016283807
68,6.800000000000001,-0.0025309691067969906
69,6.9,-0.0025622288217825515
70,7.0,-0.0025931319466464767
71,7.1000000000000005,-0.0026240814751224803
72,7.2,-0.002654398518036536
73,7.300000000000001,-0.0026924056387836112
74,7.4,-0.00283133354848656
75,7.5,-0.0029798382005290914
76,7.6000000000000005,-0.00313029037306796
77,7.7,-0.003279876929432289
78,7.800000000000001,-0.003431818412997346
79,7.9,-0.0035828839589598957
80,8.0,-0.0037363181731176662
81,8.1,-0.0038889268786309827
82,8.200000000000001,-0.004044114688198824
83,8.3,-0.00419260357908306
84,8.4,-0.004707785750966445
85,8.5,-0.005361091595354771
86,8.6,-0.00602190645685956
87,8.700000000000001,-0.006682048038226881
88,8.8,-0.007347127593371976
89,8.9,-0.008011526344088969
