,x,bath
0,5.078050288,-0.0018691327964341115
1,6.601538937000001,-0.0023122177179360774
2,8.564198385,-0.005092691574149146
3,8.807985994,-0.007391323755317743
4,9.052067854,-0.009705429424891384
5,9.31998411,-0.012276303022610175
6,9.541261457000001,-0.018686506010030076
7,9.562888963999999,-0.019432486485494036
8,9.732377996,-0.025156919542056882
9,9.999264371,-0.03421781008440417
10,10.29027939,-0.04424608787129857
11,10.460209800000001,-0.05036540244259407
12,10.75093057,-0.060803382890371564
13,10.94572526,-0.06777728949700934
14,11.01737557,-0.070315310981646
15,11.16494284,-0.07312059374714393
16,11.48244052,-0.07563437487873631
17,11.75285792,-0.07780241975298229
18,11.95000662,-0.07926726117371098
19,12.19673675,-0.07802645059097382
20,12.51673557,-0.07637853781971395
21,12.76243582,-0.0751216260822541
22,12.95958452,-0.07383952509215419
23,13.20572614,-0.0717066300104842
24,13.50130206,-0.06915058184546705
25,13.69815651,-0.06744529028209069
26,14.01859671,-0.06466104358660625
27,14.21589254,-0.06294363427802206
28,14.46247554,-0.06079862579746878
29,14.75775721,-0.05821717918072823
30,14.95417028,-0.05651850347273895
