,x,bath
0,5.078050288,-0.002213040280017054
1,6.601538937000001,-0.002626160060559295
2,8.564198385,-0.005987588344195949
3,8.807985994,-0.007310099560915081
4,9.052067854,-0.009709179090488275
5,9.31998411,-0.013791728536733284
6,9.541261457000001,-0.018526253719801815
7,9.562888963999999,-0.01927483962456749
8,9.732377996,-0.025103214583985588
9,9.999264371,-0.03432413168257285
10,10.29027939,-0.04669288928289471
11,10.460209800000001,-0.054158890218524824
12,10.75093057,-0.06489687246504104
13,10.94572526,-0.07008766561720882
14,11.01737557,-0.0719795353128495
15,11.16494284,-0.07535932482176846
16,11.48244052,-0.0783224051226768
17,11.75285792,-0.08015671644913108
18,11.95000662,-0.07946101325332197
19,12.19673675,-0.07859037075463121
20,12.51673557,-0.07732089922495558
21,12.76243582,-0.07534774995196547
22,12.95958452,-0.07375603230417976
23,13.20572614,-0.07178020526066144
24,13.50130206,-0.06941351761955214
25,13.69815651,-0.06769898699520334
26,14.01859671,-0.06475189674787289
27,14.21589254,-0.06294372913327141
28,14.46247554,-0.060686265104178974
29,14.75775721,-0.05797234198923594
30,14.95417028,-0.05639523399175708
