,x,bath
0,0.0,-0.0008547107763404947
1,0.1,-0.0008805939983064866
2,0.2,-0.0009064659118410163
3,0.30000000000000004,-0.0009323436622073481
4,0.4,-0.0009582096949421287
5,0.5,-0.0009840818011363443
6,0.6000000000000001,-0.0010099421571712907
7,0.7000000000000001,-0.001035808700704519
8,0.8,-0.001061663564591656
9,0.9,-0.0010875246277812405
10,1.0,-0.001113374184638891
11,1.1,-0.0011392298496924684
12,1.2000000000000002,-0.0011650742841373555
13,1.3,-0.0011909246650843714
14,1.4000000000000001,-0.0012167660864986448
15,1.5,-0.001242740119188662
16,1.6,-0.0012690908526650734
17,1.7000000000000002,-0.001295438465675326
18,1.8,-0.001321782829095571
19,1.9000000000000001,-0.0013481301071483049
20,2.0,-0.0013744721081912624
21,2.1,-0.0014008179331237553
22,2.2,-0.0014271568657585419
23,2.3000000000000003,-0.001453500299074525
24,2.4000000000000004,-0.0014798354569638878
25,2.5,-0.0015061755601695247
26,2.6,-0.0015325062369804777
27,2.7,-0.001558842071829024
28,2.8000000000000003,-0.001585167572825891
29,2.9000000000000004,-0.0016114986483891133
30,3.0,-0.0016377139931630113
31,3.1,-0.0016638790637506723
32,3.2,-0.0016900355328949926
33,3.3000000000000003,-0.0017161841448931612
34,3.4000000000000004,-0.001742338690977729
35,3.5,-0.0017684760622452592
36,3.6,-0.0017946286007845798
37,3.7,-0.001820758746784901
38,3.8000000000000003,-0.0018469091666689275
39,3.9000000000000004,-0.0018730361033045106
40,4.0,-0.0018991842934162153
41,4.1000000000000005,-0.0019253120368788153
42,4.2,-0.0019514578522056058
43,4.3,-0.0019775917577956968
44,4.4,-0.0020038047792672827
45,4.5,-0.0020312585672190835
46,4.6000000000000005,-0.0020586741261435595
47,4.7,-0.0020860741974874394
48,4.800000000000001,-0.002113494569765564
49,4.9,-0.0021408854422498933
50,5.0,-0.0021683127648518164
51,5.1000000000000005,-0.0021957019739555603
52,5.2,-0.0022231373974972027
53,5.300000000000001,-0.0022505325048829006
54,5.4,-0.002277977179739447
55,5.5,-0.0023053857464245407
56,5.6000000000000005,-0.002332840896119331
57,5.7,-0.0023602674027278997
58,5.800000000000001,-0.00238768845674474
59,5.9,-0.002416103160437082
60,6.0,-0.0024445806663544777
61,6.1000000000000005,-0.002473134340170844
62,6.2,-0.0025015077786804344
63,6.300000000000001,-0.002529973408655766
64,6.4,-0.0025582463038753248
65,6.5,-0.002586618373892537
66,6.6000000000000005,-0.002614793538017536
67,6.7,-0.00264306655914414
68,6.800000000000001,-0.00267114680598642
69,6.9,-0.0026993152546663725
70,7.0,-0.0027273583842630043
71,7.1000000000000005,-0.0027542538187001393
72,7.2,-0.0028377145145333186
73,7.300000000000001,-0.0029543746519089665
74,7.4,-0.003072922585233747
75,7.5,-0.003191054062832421
76,7.6000000000000005,-0.0033102120343404258
77,7.7,-0.0034289107793746922
78,7.800000000000001,-0.0035485727330934577
79,7.9,-0.0036677649128746713
80,8.0,-0.003787805069712146
81,8.1,-0.003908440689381429
82,8.200000000000001,-0.004077272906557466
83,8.3,-0.0045897400866075
84,8.4,-0.005094514591961089
85,8.5,-0.00559820206775324
86,8.6,-0.0061066928382799085
87,8.700000000000001,-0.006614542298624047
88,8.8,-0.007126467454639304
89,8.9,-0.007655383363795529
90,9.0,-0.009039552601875769
91,9.1,-0.010568567773670608
92,9.200000000000001,-0.012102749184053902
93,9.3,-0.013637430125325381
94,9.4,-0.015175511958731298
95,9.5,-0.017007615596199926
96,9.600000000000001,-0.020468837885339104
97,9.700000000000001,-0.02395839450644456
98,9.8,-0.027449803030962464
99,9.9,-0.030941512718601752
100,10.0,-0.03444594482284167
101,10.100000000000001,-0.03833425107133814
102,10.200000000000001,-0.04276294035096328
103,10.3,-0.047182374600184866
104,10.4,-0.051590554726583686
105,10.5,-0.05599994695476458
106,10.600000000000001,-0.06044772475680643
107,10.700000000000001,-0.06342594856854152
108,10.8,-0.06610644081560837
109,10.9,-0.06878179167656354
110,11.0,-0.07145727848090315
111,11.100000000000001,-0.07413820367914357
112,11.200000000000001,-0.07596157314101605
113,11.3,-0.076812270932772
114,11.4,-0.07765478922636616
115,11.5,-0.07849660873341362
116,11.600000000000001,-0.07934187938898365
117,11.700000000000001,-0.08020094210887212
118,11.8,-0.08030887434198697
119,11.9,-0.07991546016188752
120,12.0,-0.07951295136054791
121,12.100000000000001,-0.07910987582380881
122,12.200000000000001,-0.07870850776304167
123,12.3,-0.07830680587460617
124,12.4,-0.0779062736633149
125,12.5,-0.0775072163764673
126,12.600000000000001,-0.07678085901135163
127,12.700000000000001,-0.07596122875157761
128,12.8,-0.07514195003518226
129,12.9,-0.07432230452787635
130,13.0,-0.07350360561648182
131,13.100000000000001,-0.0726845685722764
132,13.200000000000001,-0.07186657698921572
133,13.3,-0.0710482213933565
134,13.4,-0.07023106064439483
135,13.5,-0.06941333916728176
136,13.600000000000001,-0.06859389121661498
137,13.700000000000001,-0.06767609003629874
138,13.8,-0.06676035562842417
139,13.9,-0.06584460988372336
140,14.0,-0.06492901962165062
141,14.100000000000001,-0.06401328740075908
142,14.200000000000001,-0.06309780202417592
143,14.3,-0.06218213399721813
144,14.4,-0.06126675332201782
145,14.5,-0.060351199085530945
146,14.600000000000001,-0.0594359262914892
147,14.700000000000001,-0.05852040533543276
148,14.8,-0.0575999230197887
149,14.9,-0.05682771790199588
150,15.0,-0.05607011434330671
151,15.100000000000001,-0.05531303369994779
152,15.200000000000001,-0.05455565633046236
153,15.3,-0.05379832415545644
154,15.4,-0.05304084880463715
155,15.5,-0.052283386741004474
156,15.600000000000001,-0.051525914352510076
157,15.700000000000001,-0.0507684302970992
158,15.8,-0.05001106191609521
159,15.9,-0.049253667275291735
