,x,bath
0,0.0,-0.0004481603076305193
1,0.1,-0.0004744007349229088
2,0.2,-0.000500639692225819
3,0.30000000000000004,-0.0005268786423597497
4,0.4,-0.0005531158893649731
5,0.5,-0.0005793568386294806
6,0.6000000000000001,-0.000605636883929375
7,0.7000000000000001,-0.000631920255635627
8,0.8,-0.0006582001158550202
9,0.9,-0.0006844799543497676
10,1.0,-0.0007107563383369308
11,1.1,-0.0007371106962791486
12,1.2000000000000002,-0.000763458929553599
13,1.3,-0.0007898071105285787
14,1.4000000000000001,-0.0008161487647196084
15,1.5,-0.0008424984528112655
16,1.6,-0.000868928252582031
17,1.7000000000000002,-0.000895365037828183
18,1.8,-0.0009217898931013082
19,1.9000000000000001,-0.0009482147217799978
20,2.0,-0.0009746277388390561
21,2.1,-0.001001182219833895
22,2.2,-0.0010277173625329484
23,2.3000000000000003,-0.0010542523142934874
24,2.4000000000000004,-0.0010807669509824624
25,2.5,-0.0011072977826774085
26,2.6,-0.0011339703619360627
27,2.7,-0.0011606553248750572
28,2.8000000000000003,-0.0011873021803160493
29,2.9000000000000004,-0.0012139488822163528
30,3.0,-0.0012405585362706708
31,3.1,-0.0012674826576632727
32,3.2,-0.0012943481975097992
33,3.3000000000000003,-0.0013212141084264926
34,3.4000000000000004,-0.0013480132658061428
35,3.5,-0.0013748461901995812
36,3.6,-0.001401918610092098
37,3.7,-0.0014289993182631546
38,3.8000000000000003,-0.0014560112638562334
39,3.9000000000000004,-0.0014829925120007483
40,4.0,-0.0015098954657806704
41,4.1000000000000005,-0.0015375855141724194
42,4.2,-0.0015650763212169821
43,4.3,-0.0015925097805002985
44,4.4,-0.0016197994133660281
45,4.5,-0.0016470918193899255
46,4.6000000000000005,-0.0016744854041053933
47,4.7,-0.001701873730514605
48,4.800000000000001,-0.0017291111575613298
49,4.9,-0.0017563003214965316
50,5.0,-0.0017833513744620244
51,5.1000000000000005,-0.001812385822360305
52,5.2,-0.0018412969285995576
53,5.300000000000001,-0.0018701047237025523
54,5.4,-0.0018987152653519418
55,5.5,-0.0019274994378519084
56,5.6000000000000005,-0.00195850652382026
57,5.7,-0.001989677707795899
58,5.800000000000001,-0.002020424911955022
59,5.9,-0.002051191191157684
60,6.0,-0.002081524437774502
61,6.1000000000000005,-0.002115329687707565
62,6.2,-0.002149369614636537
63,6.300000000000001,-0.002183500510365298
64,6.4,-0.0022177452903889274
65,6.5,-0.002252575073405931
66,6.6000000000000005,-0.002294387616267265
67,6.7,-0.00233686091769564
68,6.800000000000001,-0.0023798598878042917
69,6.9,-0.0024229484916116644
70,7.0,-0.0024666473598787767
71,7.1000000000000005,-0.0025321832602508516
72,7.2,-0.0025986502881605155
73,7.300000000000001,-0.0026651625449845237
74,7.4,-0.00273246867529192
75,7.5,-0.0028040997411607617
76,7.6000000000000005,-0.0029277355044081076
77,7.7,-0.003055690691264155
78,7.800000000000001,-0.003184715184295043
79,7.9,-0.003313714346825869
80,8.0,-0.0034439230862583076
81,8.1,-0.00373070252277572
82,8.200000000000001,-0.0040197625415601705
83,8.3,-0.004308802838494832
84,8.4,-0.0045992738607689475
85,8.5,-0.0049180578090240856
86,8.6,-0.0055760761753398825
87,8.700000000000001,-0.006262895929754376
88,8.8,-0.006952746138574393
89,8.9,-0.007642676979063201
90,9.0,-0.008336499168588632
91,9.1,-0.010012256932165188
92,9.200000000000001,-0.011694229939312958
93,9.3,-0.013376693104666701
94,9.4,-0.015060915580136102
95,9.5,-0.016883112117143047
96,9.600000000000001,-0.020323515520860085
97,9.700000000000001,-0.023901000428279362
98,9.8,-0.027478886825240852
99,9.9,-0.031057402277980085
100,10.0,-0.03464069630103928
101,10.100000000000001,-0.03929001935251923
102,10.200000000000001,-0.04393059378326748
103,10.3,-0.0485703483199543
104,10.4,-0.05320416350240332
105,10.5,-0.057736741202912986
106,10.600000000000001,-0.06109028769924704
107,10.700000000000001,-0.06434534742579551
108,10.8,-0.06759956350579269
109,10.9,-0.07085376167642018
110,11.0,-0.07410323862202935
111,11.100000000000001,-0.07540910082099081
112,11.200000000000001,-0.07671660713550014
113,11.3,-0.07802444200891745
114,11.4,-0.07933805953125325
115,11.5,-0.08056141235495104
116,11.600000000000001,-0.08071906274487672
117,11.700000000000001,-0.08078580786726529
118,11.8,-0.08085827723158716
119,11.9,-0.08093072964392113
120,12.0,-0.08100602680826327
121,12.100000000000001,-0.08042646120034415
122,12.200000000000001,-0.07984896202091497
123,12.3,-0.07927147703573274
124,12.4,-0.07869631305081137
125,12.5,-0.07810222424619073
126,12.600000000000001,-0.07728670753011918
127,12.700000000000001,-0.07645223574130193
128,12.8,-0.07561935934917087
129,12.9,-0.07478653288555162
130,13.0,-0.0739547993855968
131,13.100000000000001,-0.07301004348461272
132,13.200000000000001,-0.07206545994658785
133,13.3,-0.07112078726093991
134,13.4,-0.07017640610759449
135,13.5,-0.06923247383560788
136,13.600000000000001,-0.06829415690582294
137,13.700000000000001,-0.06735629024851719
138,13.8,-0.06641838892408347
139,13.9,-0.06548042743939392
140,14.0,-0.06454235878029155
141,14.100000000000001,-0.06364439677380071
142,14.200000000000001,-0.06274629063091289
143,14.3,-0.06184814730123343
144,14.4,-0.060949758471957674
145,14.5,-0.06005544315665325
146,14.600000000000001,-0.059209327947319784
147,14.700000000000001,-0.05836730917435264
148,14.8,-0.05752499871308509
149,14.9,-0.05668268000330572
150,15.0,-0.055840171294340525
151,15.100000000000001,-0.05505945053203619
152,15.200000000000001,-0.054278884658591535
153,15.3,-0.05349819267579631
154,15.4,-0.05271742056592261
155,15.5,-0.051940681602739354
156,15.600000000000001,-0.05121101236902847
157,15.700000000000001,-0.05048534418160029
158,15.8,-0.049759019059718135
159,15.9,-0.04903293377359657
