,x,bath
0,5.078050288,-0.0019907822575995033
1,6.601538937000001,-0.0024503505800800157
2,8.564198385,-0.005749696376922919
3,8.807985994,-0.007486238305308846
4,9.052067854,-0.009237557411791303
5,9.31998411,-0.014503784184539466
6,9.541261457000001,-0.019899343590293633
7,9.562888963999999,-0.020439663624057643
8,9.732377996,-0.024583577292480507
9,9.999264371,-0.03475001744142253
10,10.29027939,-0.04747713669603119
11,10.460209800000001,-0.05490308604751723
12,10.75093057,-0.06403920801215043
13,10.94572526,-0.06996472302377622
14,11.01737557,-0.07212138803972429
15,11.16494284,-0.07619729718689089
16,11.48244052,-0.07831269704260882
17,11.75285792,-0.08019425517737537
18,11.95000662,-0.08040694358437096
19,12.19673675,-0.07916103888920896
20,12.51673557,-0.07755205052365097
21,12.76243582,-0.07610870950070603
22,12.95958452,-0.07437321315454198
23,13.20572614,-0.0722147071869338
24,13.50130206,-0.06962922910966736
25,13.69815651,-0.06790513159309984
26,14.01859671,-0.06501698404697687
27,14.21589254,-0.06323777680236874
28,14.46247554,-0.06101579110886311
29,14.75775721,-0.058341684756946184
30,14.95417028,-0.05671101199242151
