,x,bath
0,5.078050288,-0.0018806469485717619
1,6.601538937000001,-0.0023211818669719494
2,8.564198385,-0.005187417074307119
3,8.807985994,-0.006820970831349942
4,9.052067854,-0.010291572138653952
5,9.31998411,-0.014132952202621245
6,9.541261457000001,-0.017526806725296724
7,9.562888963999999,-0.018192425275755097
8,9.732377996,-0.024777596920098535
9,9.999264371,-0.03508187692065547
10,10.29027939,-0.04631505974213692
11,10.460209800000001,-0.05230348011371072
12,10.75093057,-0.06226831114454907
13,10.94572526,-0.0689281562393774
14,11.01737557,-0.07134459278661376
15,11.16494284,-0.07473020243884884
16,11.48244052,-0.07703882091678715
17,11.75285792,-0.07901161248558479
18,11.95000662,-0.07995928197303158
19,12.19673675,-0.07868505175753861
20,12.51673557,-0.07704159490815764
21,12.76243582,-0.07578479317536253
22,12.95958452,-0.0742636842082618
23,13.20572614,-0.07210132364249787
24,13.50130206,-0.06951091069815984
25,13.69815651,-0.06778300682967865
26,14.01859671,-0.06495540858928246
27,14.21589254,-0.06321204476248667
28,14.46247554,-0.06103465474646197
29,14.75775721,-0.058414333821883435
30,14.95417028,-0.056730105688448065
