,x,bath
0,0.0,-0.0004332892117581736
1,0.1,-0.0004562384178020865
2,0.2,-0.00047921837979415685
3,0.30000000000000004,-0.0005021793378940751
4,0.4,-0.0005251641637471646
5,0.5,-0.0005481313644957425
6,0.6000000000000001,-0.0005711205853508383
7,0.7000000000000001,-0.0005940935986015794
8,0.8,-0.00061708670821906
9,0.9,-0.0006400651048069374
10,1.0,-0.0006630615973803518
11,1.1,-0.0006860449480780035
12,1.2000000000000002,-0.0007090443178056313
13,1.3,-0.0007320321933850495
14,1.4000000000000001,-0.0007550339344652516
15,1.5,-0.0007780259056984258
16,1.6,-0.0008010295123295816
17,1.7000000000000002,-0.0008240251499885071
18,1.8,-0.0008470301163689666
19,1.9000000000000001,-0.0008700289912256363
20,2.0,-0.000893034811553786
21,2.1,-0.0009160364943801845
22,2.2,-0.0009390426628543987
23,2.3000000000000003,-0.0009620467244225197
24,2.4000000000000004,-0.0009850527352411535
25,2.5,-0.0010080587463229946
26,2.6,-0.0010310640936843898
27,2.7,-0.0010540716250506457
28,2.8000000000000003,-0.0010770758031746729
29,2.9000000000000004,-0.001100084418507609
30,3.0,-0.001123086399777854
31,3.1,-0.0011460896666659764
32,3.2,-0.0011696196615751451
33,3.3000000000000003,-0.0011933177276661129
34,3.4000000000000004,-0.0012169066340937487
35,3.5,-0.001240571005201802
36,3.6,-0.0012641130902651503
37,3.7,-0.0012877408061094213
38,3.8000000000000003,-0.0013112347663492203
39,3.9000000000000004,-0.0013348241741008018
40,4.0,-0.0013582700038914548
41,4.1000000000000005,-0.0013818194425707332
42,4.2,-0.0014052171344639851
43,4.3,-0.0014287249431094693
44,4.4,-0.0014520744896569795
45,4.5,-0.001475539007307086
46,4.6000000000000005,-0.001498840401060368
47,4.7,-0.00152225996675361
48,4.800000000000001,-0.0015455132002642883
49,4.9,-0.001568886153039092
50,5.0,-0.0015920912188588162
51,5.1000000000000005,-0.00161541589775367
52,5.2,-0.0016385727884339796
53,5.300000000000001,-0.0016618475324879573
54,5.4,-0.0016849562406580948
55,5.5,-0.001708179381607436
56,5.6000000000000005,-0.0017312411470400742
57,5.7,-0.0017543675420539245
58,5.800000000000001,-0.0017766384347680502
59,5.9,-0.0017920147767243502
60,6.0,-0.001809584326682583
61,6.1000000000000005,-0.0018259767709449789
62,6.2,-0.0018445791543938573
63,6.300000000000001,-0.001861908920513581
64,6.4,-0.0018815741332001694
65,6.5,-0.001899870135357798
66,6.6000000000000005,-0.0019206077873232925
67,6.7,-0.0019398993662128826
68,6.800000000000001,-0.0019617190633859287
69,6.9,-0.0019820355597489707
70,7.0,-0.002004946908057997
71,7.1000000000000005,-0.0020263176626359684
72,7.2,-0.002050330268015552
73,7.300000000000001,-0.002072784621815683
74,7.4,-0.0020979080992033694
75,7.5,-0.0021214748305665157
76,7.6000000000000005,-0.0021479859563410366
77,7.7,-0.002166594991946808
78,7.800000000000001,-0.002527374461826475
79,7.9,-0.003103054808996312
80,8.0,-0.0036868545790095467
81,8.1,-0.004269207652470805
82,8.200000000000001,-0.004854622710034427
83,8.3,-0.005438651851225747
84,8.4,-0.006025469928658723
85,8.5,-0.006611015822364342
86,8.6,-0.007199092005629567
87,8.700000000000001,-0.007785994110128493
88,8.8,-0.008375183507269289
89,8.9,-0.008963280727257366
90,9.0,-0.009553489509347764
91,9.1,-0.01014050455995603
92,9.200000000000001,-0.01063565806534581
93,9.3,-0.013808522438050731
94,9.4,-0.017442862972051894
95,9.5,-0.021086861107577914
96,9.600000000000001,-0.02473266117648092
97,9.700000000000001,-0.028378296761000215
98,9.8,-0.032026329932182775
99,9.9,-0.03567411475543162
100,10.0,-0.03932456583890965
101,10.100000000000001,-0.04297470605769653
102,10.200000000000001,-0.04662776192042755
103,10.3,-0.05028046294646344
104,10.4,-0.0539364006385344
105,10.5,-0.0575888713596315
106,10.600000000000001,-0.06109585892576825
107,10.700000000000001,-0.06255808618450553
108,10.8,-0.06407974293683165
109,10.9,-0.06560430230008253
110,11.0,-0.0671250333848358
111,11.100000000000001,-0.06864678351378009
112,11.200000000000001,-0.07016467881505001
113,11.3,-0.07168368933317777
114,11.4,-0.07319880115784316
115,11.5,-0.07471509109134418
116,11.600000000000001,-0.0762274722131274
117,11.700000000000001,-0.07774106102111081
118,11.8,-0.07925071643586722
119,11.9,-0.08076348118225968
120,12.0,-0.08232939267700581
121,12.100000000000001,-0.08178718696464041
122,12.200000000000001,-0.08113369069330316
123,12.3,-0.08047554434975543
124,12.4,-0.07982303535684575
125,12.5,-0.07916772642816063
126,12.600000000000001,-0.0785178875103017
127,12.700000000000001,-0.07786528019438775
128,12.8,-0.07721797681972453
129,12.9,-0.07656798771849141
130,13.0,-0.07592308484055255
131,13.100000000000001,-0.07527563055837826
132,13.200000000000001,-0.07463299313073089
133,13.3,-0.07398799027192762
134,13.4,-0.07334748324462032
135,13.5,-0.07270484873671142
136,13.600000000000001,-0.07206625527570418
