,x,bath
0,5.078050288,-0.001594215882788281
1,6.601538937000001,-0.0011940492105334012
2,8.564198385,-0.008725123534112238
3,8.807985994,-0.013152016445760346
4,9.052067854,-0.017601890641413778
5,9.31998411,-0.02252220460986494
6,9.541261457000001,-0.026589908226384403
7,9.562888963999999,-0.027002559999422766
8,9.732377996,-0.030129597041514362
9,9.999264371,-0.035099596561991034
10,10.29027939,-0.041209733781879934
11,10.460209800000001,-0.04476872852324243
12,10.75093057,-0.050826131070797816
13,10.94572526,-0.05487229315743852
14,11.01737557,-0.056342510056383785
15,11.16494284,-0.059395292175252946
16,11.48244052,-0.06591586492248973
17,11.75285792,-0.07146525656898715
18,11.95000662,-0.07548330934575766
19,12.19673675,-0.07577061488076844
20,12.51673557,-0.07459950088412487
21,12.76243582,-0.07371421272926246
22,12.95958452,-0.07300553090485663
23,13.20572614,-0.07213168750078014
24,13.50130206,-0.0710936972591986
25,13.69815651,-0.07040761629142434
26,14.01859671,-0.06920435889590688
27,14.21589254,-0.06753741097597445
28,14.46247554,-0.06545659761409008
29,14.75775721,-0.0629555282596323
30,14.95417028,-0.061300631778819885
