,x,bath
0,5.078050288,-0.0012659392859376145
1,6.601538937000001,-0.002049479140266982
2,8.564198385,-0.004793396190836257
3,8.807985994,-0.010531538896735308
4,9.052067854,-0.0162942794783418
5,9.31998411,-0.022658250579332708
6,9.541261457000001,-0.027918989884466873
7,9.562888963999999,-0.02845007584017936
8,9.732377996,-0.032490665252280435
9,9.999264371,-0.03890831326473726
10,10.29027939,-0.045570251694982536
11,10.460209800000001,-0.04900209730108436
12,10.75093057,-0.05483717446528725
13,10.94572526,-0.05873029575507863
14,11.01737557,-0.06014397758273992
15,11.16494284,-0.0630773366467495
16,11.48244052,-0.06933554028004213
17,11.75285792,-0.07465322700599325
18,11.95000662,-0.07849979254485008
19,12.19673675,-0.0794140790677099
20,12.51673557,-0.07767937220242606
21,12.76243582,-0.07636585528776108
22,12.95958452,-0.07531322639700813
23,13.20572614,-0.07401437378656704
24,13.50130206,-0.07247046094402763
25,13.69815651,-0.07144933763425787
26,14.01859671,-0.06953438347761072
27,14.21589254,-0.06781181164730563
28,14.46247554,-0.06565892419704174
29,14.75775721,-0.06306910145538307
30,14.95417028,-0.06135462675048855
