,x,bath
0,0.0,-0.0005757044217760511
1,0.1,-0.0006065748730221877
2,0.2,-0.0006376836625945395
3,0.30000000000000004,-0.0006686535420145571
4,0.4,-0.0006998713695571644
5,0.5,-0.0007309394251711906
6,0.6000000000000001,-0.0007622661450824548
7,0.7000000000000001,-0.0007934351261083905
8,0.8,-0.0008248708280073447
9,0.9,-0.0008561434735857206
10,1.0,-0.0008876882476080967
11,1.1,-0.0009190672968001354
12,1.2000000000000002,-0.0009507212330874985
13,1.3,-0.0009822094249536124
14,1.4000000000000001,-0.0010139726136476957
15,1.5,-0.001045572687248313
16,1.6,-0.0010774452184889472
17,1.7000000000000002,-0.0011091599126928251
18,1.8,-0.0011411419200804739
19,1.9000000000000001,-0.0011729726468861312
20,2.0,-0.0012049540542367686
21,2.1,-0.0011895478224939221
22,2.2,-0.0011733514961325775
23,2.3000000000000003,-0.0011576967289966002
24,2.4000000000000004,-0.001141084934427298
25,2.5,-0.001125056866791989
26,2.6,-0.001108026208049806
27,2.7,-0.0010916130523325246
28,2.8000000000000003,-0.0010741612245529037
29,2.9000000000000004,-0.0010573511560160451
30,3.0,-0.0010394758545100155
31,3.1,-0.0010222570484167753
32,3.2,-0.0010039559684952863
33,3.3000000000000003,-0.0009863166001088139
34,3.4000000000000004,-0.0009675874370827532
35,3.5,-0.000949515681666137
36,3.6,-0.000930356130850134
37,3.7,-0.0009118401641391711
38,3.8000000000000003,-0.0008922478360168181
39,3.9000000000000004,-0.0008732783051017091
40,4.0,-0.0008535164800162033
41,4.1000000000000005,-0.0009192580959386304
42,4.2,-0.0009869347865327836
43,4.3,-0.0010532719753344982
44,4.4,-0.001121954907017786
45,4.5,-0.0011892113873903003
46,4.6000000000000005,-0.0012589137287910507
47,4.7,-0.001327116788175827
48,4.800000000000001,-0.0013978486378890963
49,4.9,-0.0014670256629077162
50,5.0,-0.0015387971190360715
51,5.1000000000000005,-0.0016089754963073963
52,5.2,-0.0016817966569535512
53,5.300000000000001,-0.0017530037730966472
54,5.4,-0.0018268847363634218
55,5.5,-0.001899147977997355
56,5.6000000000000005,-0.0019740988419790734
57,5.7,-0.0020474455947612604
58,5.800000000000001,-0.002123476651932811
59,5.9,-0.00219792840492612
60,6.0,-0.0022745063963123735
61,6.1000000000000005,-0.002097768020999643
62,6.2,-0.0019181370445903994
63,6.300000000000001,-0.0017405447977511517
64,6.4,-0.001559352404232573
65,6.5,-0.0013803133840609473
66,6.6000000000000005,-0.0011975323958478333
67,6.7,-0.0010170023030371181
68,6.800000000000001,-0.0008326108359371151
69,6.9,-0.0006505451933479508
70,7.0,-0.0004645213640832302
71,7.1000000000000005,-0.0002808756945788616
72,7.2,-9.319761987107612e-05
73,7.300000000000001,9.207255368530313e-05
74,7.4,0.00028142675711489626
75,7.5,0.0004683659118589989
76,7.6000000000000005,0.0006594181272596016
77,7.7,0.0008480707370059927
78,7.800000000000001,0.0010408434240982214
79,7.9,0.0012312367651051018
80,8.0,0.0014239198299600526
81,8.1,-0.0003612960878978739
82,8.200000000000001,-0.002162828479941783
83,8.3,-0.0039537281817351244
84,8.4,-0.005763002411310579
85,8.5,-0.007561477821790531
86,8.6,-0.009378515997183364
87,8.700000000000001,-0.011184615787400378
88,8.8,-0.013009422502638255
89,8.9,-0.014823195918014443
90,9.0,-0.016655775763983957
91,9.1,-0.018477272049955137
92,9.200000000000001,-0.020317629617550206
93,9.3,-0.02214689801955008
94,9.4,-0.023995037899659486
95,9.5,-0.02583212766312574
96,9.600000000000001,-0.027688054446611668
97,9.700000000000001,-0.029533014812282356
98,9.8,-0.031396733656884654
99,9.9,-0.03324959758829798
100,10.0,-0.03511854013969419
101,10.100000000000001,-0.037226909312185634
102,10.200000000000001,-0.03931945448041091
103,10.3,-0.041422792546084046
104,10.4,-0.043508005575103315
105,10.5,-0.045603727662566804
106,10.600000000000001,-0.047681669192129565
107,10.700000000000001,-0.04976989695680222
108,10.8,-0.05184065296324598
109,10.9,-0.05392150726131811
110,11.0,-0.05598516372619564
111,11.100000000000001,-0.05805876541388787
112,11.200000000000001,-0.060115408318749446
113,11.3,-0.06218187825228177
114,11.4,-0.06423159357868441
115,11.5,-0.06629105261426751
116,11.600000000000001,-0.06833392634376416
117,11.700000000000001,-0.0703864953408932
118,11.8,-0.072422613114534
119,11.9,-0.07446842402149093
120,12.0,-0.07649947420242262
121,12.100000000000001,-0.07612610830531442
122,12.200000000000001,-0.07576005845593028
123,12.3,-0.07538900125252394
124,12.4,-0.07502618244341741
125,12.5,-0.0746586676604038
126,12.600000000000001,-0.07429893468614115
127,12.700000000000001,-0.07393478193461221
128,12.8,-0.07357798273461262
129,12.9,-0.07321701186274615
130,13.0,-0.07286299437352753
131,13.100000000000001,-0.07250502522943834
132,13.200000000000001,-0.07215363738752827
133,13.3,-0.07179848981931745
134,13.4,-0.07144957956123363
135,13.5,-0.07109707341702368
136,13.600000000000001,-0.07075048867926412
137,13.700000000000001,-0.07040044380662305
138,13.8,-0.07005603255642276
139,13.9,-0.06970826728970113
140,14.0,-0.06936563511076115
141,14.100000000000001,-0.06851891991313269
142,14.200000000000001,-0.06767310837248032
143,14.3,-0.06682667177549387
144,14.4,-0.06598133027773688
145,14.5,-0.0651352498948561
146,14.600000000000001,-0.06429050561762269
147,14.700000000000001,-0.06344490578049716
148,14.8,-0.06260088293742751
149,14.9,-0.061755888062703865
150,15.0,-0.06091271086766071
151,15.100000000000001,-0.06006844537196063
152,15.200000000000001,-0.059226238038811954
153,15.3,-0.058382826338764814
154,15.4,-0.05754171308134053
155,15.5,-0.056699279593490005
156,15.600000000000001,-0.055859384617350495
157,15.700000000000001,-0.05501805382277882
158,15.8,-0.054179501241630186
159,15.9,-0.05333939849436393
