,x,bath
0,5.078050288,-0.0013570156640641633
1,6.601538937000001,-0.0017583057045615993
2,8.564198385,-0.005159329038217889
3,8.807985994,-0.005763645446376589
4,9.052067854,-0.010388088980264314
5,9.31998411,-0.019150688797237393
6,9.541261457000001,-0.026385556089487734
7,9.562888963999999,-0.027109498137819606
8,9.732377996,-0.032653043918660495
9,9.999264371,-0.041432365469686615
10,10.29027939,-0.05102229281994143
11,10.460209800000001,-0.05655120858195151
12,10.75093057,-0.061708716845149475
13,10.94572526,-0.0650637317973904
14,11.01737557,-0.066282058487755
15,11.16494284,-0.0688119853824175
16,11.48244052,-0.07420731353435248
17,11.75285792,-0.0787903411015001
18,11.95000662,-0.08208838734395184
19,12.19673675,-0.08198283516535607
20,12.51673557,-0.079812883992537
21,12.76243582,-0.07816612795234384
22,12.95958452,-0.07684433465300713
23,13.20572614,-0.07521161167983773
24,13.50130206,-0.07326842217067704
25,13.69815651,-0.07198139270708119
26,14.01859671,-0.06940916818271876
27,14.21589254,-0.0676494310047861
28,14.46247554,-0.06545177702293391
29,14.75775721,-0.06280757780716054
30,14.95417028,-0.06105687401437849
