,x,bath
0,5.078050288,-0.0016102377370239335
1,6.601538937000001,-0.0019209107105272285
2,8.564198385,-0.00698747031477838
3,8.807985994,-0.008421953655745907
4,9.052067854,-0.009859750131620462
5,9.31998411,-0.014521877089761643
6,9.541261457000001,-0.02258129582608722
7,9.562888963999999,-0.023383714888790402
8,9.732377996,-0.029545592969919873
9,9.999264371,-0.03928802537048734
10,10.29027939,-0.0499154900650704
11,10.460209800000001,-0.05612963486021974
12,10.75093057,-0.06333334489139673
13,10.94572526,-0.066304203881405
14,11.01737557,-0.06738464937715032
15,11.16494284,-0.06963344813649142
16,11.48244052,-0.0744413368521373
17,11.75285792,-0.07854121295345567
18,11.95000662,-0.08150294927597378
19,12.19673675,-0.08115306773733569
20,12.51673557,-0.07905856902748291
21,12.76243582,-0.07746437112229292
22,12.95958452,-0.07618167222469721
23,13.20572614,-0.07459384349411023
24,13.50130206,-0.07269852047070909
25,13.69815651,-0.07144040109680347
26,14.01859671,-0.06874384053361972
27,14.21589254,-0.06702031329486997
28,14.46247554,-0.06486815380019305
29,14.75775721,-0.06227929663247036
30,14.95417028,-0.06056536338321655
