,x,bath
0,0.0,-0.0003361939130446287
1,0.1,-0.00036293412799799705
2,0.2,-0.0003898472721331337
3,0.30000000000000004,-0.0004166526568478421
4,0.4,-0.00044363472735149597
5,0.5,-0.00047050229539185646
6,0.6000000000000001,-0.0004975511723703968
7,0.7000000000000001,-0.0005244811176492682
8,0.8,-0.0005515948426264839
9,0.9,-0.000578587354440568
10,1.0,-0.0006057639692028903
11,1.1,-0.0006328192367969723
12,1.2000000000000002,-0.0006600567831334507
13,1.3,-0.0006871749957518336
14,1.4000000000000001,-0.0007144715154515696
15,1.5,-0.000741652862338562
16,1.6,-0.0007690063971906785
17,1.7000000000000002,-0.0007962510675903809
18,1.8,-0.0008236596593614566
19,1.9000000000000001,-0.0008509678471850113
20,2.0,-0.000878429100978477
21,2.1,-0.0009058174529060222
22,2.2,-0.0009342166980254785
23,2.3000000000000003,-0.000932716611640391
24,2.4000000000000004,-0.0009284187312434618
25,2.5,-0.0009245210404961509
26,2.6,-0.0009198037033360119
27,2.7,-0.0009156036482529887
28,2.8000000000000003,-0.0009105455628086975
29,2.9000000000000004,-0.0009060340000381018
30,3.0,-0.0009006367725555195
31,3.1,-0.0008958069630304944
32,3.2,-0.0008900721833503589
33,3.3000000000000003,-0.0008849173881559744
34,3.4000000000000004,-0.0008788466461199441
35,3.5,-0.0008733601263408217
36,3.6,-0.0008669550117905973
37,3.7,-0.0008611300285114041
38,3.8000000000000003,-0.0008543921312886055
39,3.9000000000000004,-0.0008482219455907096
40,4.0,-0.0008411528552975125
41,4.1000000000000005,-0.000834630765524567
42,4.2,-0.0008272273609936338
43,4.3,-0.0008204929594797005
44,4.4,-0.0008235710378685172
45,4.5,-0.0008884954853903624
46,4.6000000000000005,-0.0009534823343595995
47,4.7,-0.0010168769894697291
48,4.800000000000001,-0.001082842479387813
49,4.9,-0.0011472071107107864
50,5.0,-0.0012142433857795525
51,5.1000000000000005,-0.0012796020346688417
52,5.2,-0.0013477153809080254
53,5.300000000000001,-0.0014140941787066303
54,5.4,-0.0014832908622559563
55,5.5,-0.0015507159404301186
56,5.6000000000000005,-0.0016210022274298424
57,5.7,-0.0016894997175525477
58,5.800000000000001,-0.0017608818741576574
59,5.9,-0.0018304779079479677
60,6.0,-0.0019029622003128225
61,6.1000000000000005,-0.0019736829038001437
62,6.2,-0.0020472759541201747
63,6.300000000000001,-0.002119130258496776
64,6.4,-0.002192366435230235
65,6.5,-0.0021764338666892856
66,6.6000000000000005,-0.0020517845047386533
67,6.7,-0.0019308925204123664
68,6.800000000000001,-0.001806560742076947
69,6.9,-0.0016841541625237312
70,7.0,-0.0015582494019513917
71,7.1000000000000005,-0.0014343566681472443
72,7.2,-0.0013068442437051057
73,7.300000000000001,-0.0011814077134302864
74,7.4,-0.0010522530861460985
75,7.5,-0.0009252151134941168
76,7.6000000000000005,-0.0007943837443173782
77,7.7,-0.0006656866833792996
78,7.800000000000001,-0.0005331440332719143
79,7.9,-0.0004027302386300977
80,8.0,-0.00026844179319215965
81,8.1,-0.00013625162606433811
82,8.200000000000001,-7.562014172653068e-07
83,8.3,0.0001473528655567475
84,8.4,-0.0009715835545064748
85,8.5,-0.003286812741804501
86,8.6,-0.005639996417278364
87,8.700000000000001,-0.007983909713861684
88,8.8,-0.010345719169262621
89,8.9,-0.01269781228627089
90,9.0,-0.015067936959226844
91,9.1,-0.01742831998798383
92,9.200000000000001,-0.01980683349822181
93,9.3,-0.02217560905776054
94,9.4,-0.024562585127999904
95,9.5,-0.026939855837228077
96,9.600000000000001,-0.029335368190181763
97,9.700000000000001,-0.031721236668005935
98,9.8,-0.03412535902639522
99,9.9,-0.03651992787502081
100,10.0,-0.038932735513828386
101,10.100000000000001,-0.04133607161446268
102,10.200000000000001,-0.04375141346872625
103,10.3,-0.04577565898415585
104,10.4,-0.04778643337425103
105,10.5,-0.04980696363542594
106,10.600000000000001,-0.05180900547838873
107,10.700000000000001,-0.053820448710402716
108,10.8,-0.05581352400187632
109,10.9,-0.05781594543018135
110,11.0,-0.05980011726813258
111,11.100000000000001,-0.06179357342721971
112,11.200000000000001,-0.06376890497161715
113,11.3,-0.06575345239531817
114,11.4,-0.06772000680611132
115,11.5,-0.06969570202825011
116,11.600000000000001,-0.07165354245703205
117,11.700000000000001,-0.0736204419745807
118,11.8,-0.07556963444399699
119,11.9,-0.07752763364662349
120,12.0,-0.079463327223828
121,12.100000000000001,-0.07994054871318584
122,12.200000000000001,-0.07939830031054497
123,12.3,-0.07885008475856048
124,12.4,-0.07831164805220818
125,12.5,-0.0777678236619178
126,12.600000000000001,-0.0772335024690143
127,12.700000000000001,-0.07669390163882442
128,12.8,-0.07616352783002872
129,12.9,-0.07562801383572937
130,13.0,-0.07510141937114516
131,13.100000000000001,-0.07456985549242036
132,13.200000000000001,-0.07404687233214428
133,13.3,-0.0735191218486828
134,13.4,-0.07299958195280086
135,13.5,-0.0724755081441651
136,13.600000000000001,-0.07195924346852058
137,13.700000000000001,-0.07143870994847058
138,13.8,-0.07092542478570608
139,13.9,-0.07041134122566892
140,14.0,-0.06969850273216277
141,14.100000000000001,-0.06882693197849944
142,14.200000000000001,-0.0679518718286484
143,14.3,-0.06707665736707494
144,14.4,-0.06620161225636831
145,14.5,-0.06532636619801623
146,14.600000000000001,-0.06445149355656662
147,14.700000000000001,-0.06357631250750284
148,14.8,-0.0627017087617343
149,14.9,-0.06182669046813235
150,15.0,-0.060952452027985396
151,15.100000000000001,-0.06007769423602135
152,15.200000000000001,-0.059203917511442765
153,15.3,-0.058329517967287414
154,15.4,-0.05745629936818037
155,15.5,-0.05658235581792697
156,15.600000000000001,-0.05570979174596351
157,15.700000000000001,-0.054836401993554905
158,15.8,-0.05396458849776906
159,15.9,-0.05309183254645033
