,x,bath
0,5.078050288,-0.0017072072231757108
1,6.601538937000001,-0.002037882657698269
2,8.564198385,-0.007144742905203912
3,8.807985994,-0.008300188863839868
4,9.052067854,-0.012867341389939493
5,9.31998411,-0.0199266354787321
6,9.541261457000001,-0.025755673826643493
7,9.562888963999999,-0.02633793863088047
8,9.732377996,-0.030803034447197786
9,9.999264371,-0.03786629953199617
10,10.29027939,-0.04932349010790097
11,10.460209800000001,-0.05632248072536436
12,10.75093057,-0.06823966738813546
13,10.94572526,-0.07619249448945212
14,11.01737557,-0.07907316779614773
15,11.16494284,-0.08247713139247141
16,11.48244052,-0.08257653259916892
17,11.75285792,-0.08270763331420701
18,11.95000662,-0.08284252130429323
19,12.19673675,-0.08267469581515112
20,12.51673557,-0.08036732077939873
21,12.76243582,-0.07859367366733731
22,12.95958452,-0.07715844451055981
23,13.20572614,-0.0753735306963674
24,13.50130206,-0.07323109995579154
25,13.69815651,-0.07179964645786684
26,14.01859671,-0.0690588504579202
27,14.21589254,-0.06727057466780857
28,14.46247554,-0.0650393791506591
29,14.75775721,-0.06235892476992741
30,14.95417028,-0.060585722423377675
