,x,bath
0,5.078050288,-0.0014460642519212258
1,6.601538937000001,-0.0025239750145645222
2,8.564198385,-0.0010945050849049526
3,8.807985994,-0.007734793747131133
4,9.052067854,-0.014411952514851775
5,9.31998411,-0.021779947325412177
6,9.541261457000001,-0.027869933943167714
7,9.562888963999999,-0.02848281613992782
8,9.732377996,-0.03315726978445121
9,9.999264371,-0.04057503433046228
10,10.29027939,-0.0485550163208319
11,10.460209800000001,-0.05188158224355622
12,10.75093057,-0.057574816527353544
13,10.94572526,-0.06137589820988989
14,11.01737557,-0.06275678999553143
15,11.16494284,-0.06562488656360639
16,11.48244052,-0.07174840430081157
17,11.75285792,-0.07695829732911472
18,11.95000662,-0.08071364569125461
19,12.19673675,-0.08072606852773895
20,12.51673557,-0.0786878479395716
21,12.76243582,-0.07714005706366914
22,12.95958452,-0.07589680761115526
23,13.20572614,-0.07435978277820456
24,13.50130206,-0.07252808563067081
25,13.69815651,-0.07131301081194713
26,14.01859671,-0.06902785976767807
27,14.21589254,-0.06730519662218296
28,14.46247554,-0.06515372785384486
29,14.75775721,-0.06256449684858185
30,14.95417028,-0.060850000254715216
