,x,bath
0,0.0,-0.00044721724091454566
1,0.1,-0.00046762172940042194
2,0.2,-0.0004878851358464131
3,0.30000000000000004,-0.0005082655730230893
4,0.4,-0.0005284991387937386
5,0.5,-0.0005488518622269477
6,0.6000000000000001,-0.0005690560455912684
7,0.7000000000000001,-0.0005893811699037828
8,0.8,-0.0006095562773130155
9,0.9,-0.0006298539248132716
10,1.0,-0.0006500002628833796
11,1.1,-0.0006702705558046925
12,1.2000000000000002,-0.0006903884294117632
13,1.3,-0.0007106314894900693
14,1.4000000000000001,-0.0007307212021377917
15,1.5,-0.0007509371497051115
16,1.6,-0.0007709990048229809
17,1.7000000000000002,-0.0007911879599350722
18,1.8,-0.0008112222609579726
19,1.9000000000000001,-0.0008313843436731844
20,2.0,-0.0008513913940784696
21,2.1,-0.00087152672489709
22,2.2,-0.000891506828538775
23,2.3000000000000003,-0.0009116155285454948
24,2.4000000000000004,-0.0009315689902143148
25,2.5,-0.000951651181938457
26,2.6,-0.0009715783105395857
27,2.7,-0.0009916341178547318
28,2.8000000000000003,-0.0010115352230484508
29,2.9000000000000004,-0.0010315647698261059
30,3.0,-0.0010514401612727348
31,3.1,-0.0010714435713843563
32,3.2,-0.0010912935587442092
33,3.3000000000000003,-0.0011112709560613734
34,3.4000000000000004,-0.0011310958489947557
35,3.5,-0.0011510473573889141
36,3.6,-0.001170847465556203
37,3.7,-0.0011907732088988735
38,3.8000000000000003,-0.001210548841960175
39,3.9000000000000004,-0.001230448944034422
40,4.0,-0.0012502004176533957
41,4.1000000000000005,-0.001270074601481578
42,4.2,-0.0012897835197838551
43,4.3,-0.0013091065904687808
44,4.4,-0.0013281804095445107
45,4.5,-0.0013470276699706837
46,4.6000000000000005,-0.001366178586660021
47,4.7,-0.0013851171506243528
48,4.800000000000001,-0.0014043679056569296
49,4.9,-0.00142339673324188
50,5.0,-0.0014427468747598754
51,5.1000000000000005,-0.0014618664567951768
52,5.2,-0.0014813154767076581
53,5.300000000000001,-0.0015005263042749911
54,5.4,-0.001520073694489925
55,5.5,-0.00153937625867121
56,5.6000000000000005,-0.0015590215110965731
57,5.7,-0.001578416302973596
58,5.800000000000001,-0.0015981589095174422
59,5.9,-0.001617646420171919
60,6.0,-0.0016374858727421769
61,6.1000000000000005,-0.00165706659325601
62,6.2,-0.001677002383760684
63,6.300000000000001,-0.0016966768052155913
64,6.4,-0.001716708425562574
65,6.5,-0.0017364770390404845
66,6.6000000000000005,-0.0017566039811378218
67,6.7,-0.0017764672777231718
68,6.800000000000001,-0.0017966890336403108
69,6.9,-0.0018166474632339844
70,7.0,-0.0018369671018936527
71,7.1000000000000005,-0.0018568713005403868
72,7.2,-0.0018698590280634198
73,7.300000000000001,-0.0021097750096391653
74,7.4,-0.0024076914349329794
75,7.5,-0.0027035131969516254
76,7.6000000000000005,-0.003006119558555614
77,7.7,-0.003305616218239092
78,7.800000000000001,-0.0036118339249448976
79,7.9,-0.003914996203639983
80,8.0,-0.004224788143900561
81,8.1,-0.004531572347962738
82,8.200000000000001,-0.004844901622783218
83,8.3,-0.005155264056685303
84,8.4,-0.005472093779428421
85,8.5,-0.005785989313014174
86,8.6,-0.0061065738825421476
87,8.700000000000001,-0.006416280419889356
88,8.8,-0.007627720511300043
89,8.9,-0.00971656065657786
90,9.0,-0.011824490263985046
91,9.1,-0.01393072299840408
92,9.200000000000001,-0.016042430105976044
93,9.3,-0.018152146838918803
94,9.4,-0.02026763062401123
95,9.5,-0.02238110816854539
96,9.600000000000001,-0.02450064320069154
97,9.700000000000001,-0.026618152204340665
98,9.8,-0.02874222941452032
99,9.9,-0.03085833141315038
100,10.0,-0.03391382514935671
101,10.100000000000001,-0.038034790574182596
102,10.200000000000001,-0.042145395192321744
103,10.3,-0.04626380902005621
104,10.4,-0.050361382442614455
105,10.5,-0.05446591947296077
106,10.600000000000001,-0.05855008280133358
107,10.700000000000001,-0.06264093787226759
108,10.8,-0.06671154462574073
109,10.9,-0.07078877166870381
110,11.0,-0.07483126409777605
111,11.100000000000001,-0.07783632821338256
112,11.200000000000001,-0.0780723551681666
113,11.3,-0.07834678503099551
114,11.4,-0.0786394929215039
115,11.5,-0.0789260885596365
116,11.600000000000001,-0.07923148353091279
117,11.700000000000001,-0.07953150440116019
118,11.8,-0.07984920771616491
119,11.9,-0.08016183844372106
120,12.0,-0.08049146125454107
121,12.100000000000001,-0.08081628693828441
122,12.200000000000001,-0.08118165575630544
123,12.3,-0.0807192945756469
124,12.4,-0.08003494841526326
125,12.5,-0.07934755843806299
126,12.600000000000001,-0.07865898636026583
127,12.700000000000001,-0.07797083240640176
128,12.8,-0.07728172151366625
129,12.9,-0.07659286305762605
130,13.0,-0.07590334614664442
131,13.100000000000001,-0.07521395870191733
132,13.200000000000001,-0.0745241678283612
133,13.3,-0.07383442691515824
134,13.4,-0.07314449413449645
135,13.5,-0.07245457526955533
136,13.600000000000001,-0.07176463453497459
137,13.700000000000001,-0.0710746280855701
138,13.8,-0.07037820975193171
139,13.9,-0.06949954078018912
140,14.0,-0.06862538250348561
141,14.100000000000001,-0.06775083288565671
142,14.200000000000001,-0.06687715676648401
143,14.3,-0.06600286072082381
144,14.4,-0.06512959063745444
145,14.5,-0.06425560606851445
146,14.600000000000001,-0.06338278604305923
147,14.700000000000001,-0.06250916782543953
148,14.8,-0.06163684190825933
149,14.9,-0.060763644916398074
150,15.0,-0.05989185715785327
151,15.100000000000001,-0.05901913626618807
152,15.200000000000001,-0.05814793071664272
153,15.3,-0.05727574079959865
154,15.4,-0.05640516150959296
155,15.5,-0.05553355743251028
156,15.600000000000001,-0.05466364593115338
157,15.700000000000001,-0.053792663629033205
158,15.8,-0.05292340047468405
159,15.9,-0.05205299420508894
