,x,bath
0,5.078050288,-0.001831259638217212
1,6.601538937000001,-0.002203600842921548
2,8.564198385,-0.007505931617151981
3,8.807985994,-0.008890049875145838
4,9.052067854,-0.01222811076416858
5,9.31998411,-0.019739947371481548
6,9.541261457000001,-0.025941470638554943
7,9.562888963999999,-0.026560485254541712
8,9.732377996,-0.031309275721614925
9,9.999264371,-0.03882383755572854
10,10.29027939,-0.04967340563556578
11,10.460209800000001,-0.05660005469118141
12,10.75093057,-0.06839182614254544
13,10.94572526,-0.07625989062709336
14,11.01737557,-0.0791156381491359
15,11.16494284,-0.08297368432118991
16,11.48244052,-0.08293573608091692
17,11.75285792,-0.0829602334953593
18,11.95000662,-0.0830201927553879
19,12.19673675,-0.08267652591050291
20,12.51673557,-0.08037322005703275
21,12.76243582,-0.07860323382437494
22,12.95958452,-0.07717072993289983
23,13.20572614,-0.07538893367831098
24,13.50130206,-0.0732498524275881
25,13.69815651,-0.07181980802211126
26,14.01859671,-0.06904101597104427
27,14.21589254,-0.0672510064253607
28,14.46247554,-0.0650178177344642
29,14.75775721,-0.062335289524298905
30,14.95417028,-0.06056085572834292
