x,bath
0.0,-3.983103975977582
1.0,-3.9404498234368397
2.0,-3.8977956708960857
3.0,-3.855141518355332
4.0,-3.812487365814578
5.0,-3.7834504511870573
6.0,-3.7544135365595257
7.0,-3.7253766219319937
8.0,-3.696339707304462
9.0,-3.6393721899485025
10.0,-3.582404672592544
11.0,-3.525437155236585
12.0,-3.4684696378806263
13.0,-3.4223487929515994
14.0,-3.376227948022573
15.0,-3.3301071030935465
16.0,-3.283986258164519
17.0,-3.2558765647630743
18.0,-3.22776687136163
19.0,-3.1996571779601855
20.0,-3.171547484558741
21.0,-3.1300868556195316
22.0,-3.0886262266803226
23.0,-3.0471655977411136
24.0,-3.0057049688019135
25.0,-2.9585750946093086
26.0,-2.911445220416704
27.0,-2.864315346224099
28.0,-2.817185472031503
29.0,-2.774219311108426
30.0,-2.73125315018535
31.0,-2.6882869892622736
32.0,-2.645320828339198
33.0,-2.603419964538214
34.0,-2.5615191007372307
35.0,-2.5196182369362474
36.0,-2.477717373135272
37.0,-2.4500947340219543
38.0,-2.4224720949086365
39.0,-2.3948494557953186
40.0,-2.367226816682001
41.0,-2.33850491865039
42.0,-2.309783020618773
43.0,-2.281061122587156
44.0,-2.2523392245555462
45.0,-2.234181277477481
46.0,-2.2160233303994152
47.0,-2.1978653833213495
48.0,-2.179707436243281
49.0,-2.128465269119292
50.0,-2.077223101995303
51.0,-2.0259809348713143
52.0,-1.9747387677473234
53.0,-1.9127946844549732
54.0,-1.8508506011626231
55.0,-1.7889065178702728
56.0,-1.7269624345779275
57.0,-1.6771756443594004
58.0,-1.6273888541408732
59.0,-1.577602063922346
60.0,-1.5278152737038175
61.0,-1.4801918800164562
62.0,-1.4325684863290946
63.0,-1.384945092641733
64.0,-1.3373216989543752
65.0,-1.2866864872963983
66.0,-1.2360512756384217
67.0,-1.1854160639804447
68.0,-1.1347808523224676
69.0,-1.0930181841423532
70.0,-1.0512555159622385
71.0,-1.009492847782124
72.0,-0.96773017960201
73.0,-0.9471711296748297
74.0,-0.9266120797476495
75.0,-0.9060530298204693
76.0,-0.8854939798932874
77.0,-0.8492038920966297
78.0,-0.812913804299972
79.0,-0.7766237165033142
80.0,-0.7403336287066553
81.0,-0.6984388344579072
82.0,-0.6565440402091589
83.0,-0.6146492459604108
84.0,-0.572754451711665
85.0,-0.5466775387717417
86.0,-0.5206006258318187
87.0,-0.4945237128918954
88.0,-0.4684467999519719
89.0,-0.4313245795194871
90.0,-0.39420235908700224
91.0,-0.35708013865451743
92.0,-0.319957918222034
93.0,-0.29179238970924565
94.0,-0.26362686119645734
95.0,-0.23546133268366898
96.0,-0.2072958041708799
97.0,-0.17236624347125265
98.0,-0.13743668277162538
99.0,-0.10250712207199814
100.0,-0.06757756137236794
101.0,-0.014875586330024653
102.0,0.037826388712318644
103.0,0.09052836375466193
104.0,0.14323033879700545
105.0,0.18589505200651665
106.0,0.2285597652160279
107.0,0.2712244784255391
108.0,0.31388919163505113
109.0,0.356803521723645
110.0,0.3997178518122388
111.0,0.44263218190083264
112.0,0.4855465119894275
113.0,0.5231655994127452
114.0,0.560784686836063
115.0,0.5984037742593806
116.0,0.6360228616826998
117.0,0.6793629679407953
118.0,0.7227030741988908
119.0,0.7660431804569863
120.0,0.8093832867150826
121.0,0.8380965930394775
122.0,0.8668098993638724
123.0,0.8955232056882673
124.0,0.9242365120126653
125.0,0.9714511574824236
126.0,1.0186658029521818
127.0,1.0658804484219402
128.0,1.1130950938916981
129.0,1.154788869912327
130.0,1.1964826459329558
131.0,1.2381764219535845
132.0,1.2798701979742182
133.0,1.320019806171759
134.0,1.3601694143692997
135.0,1.4003190225668405
136.0,1.4404686307643817
137.0,1.4803244349617974
138.0,1.5201802391592132
139.0,1.560036043356629
140.0,1.5998918475540456
