x,bath
0.0,-3.977748596991932
1.0,-3.9371101033081506
2.0,-3.896471609624357
3.0,-3.855833115940564
4.0,-3.81519462225677
5.0,-3.784156762216667
6.0,-3.7531189021765523
7.0,-3.722081042136438
8.0,-3.691043182096324
9.0,-3.6316173736373925
10.0,-3.5721915651784517
11.0,-3.512765756719511
12.0,-3.45333994826057
13.0,-3.4166952135761894
14.0,-3.3800504788918
15.0,-3.34340574420741
16.0,-3.30676100952302
17.0,-3.278905832785631
18.0,-3.251050656048231
19.0,-3.2231954793108315
20.0,-3.1953403025734324
21.0,-3.1491238248669235
22.0,-3.1029073471604067
23.0,-3.05669086945389
24.0,-3.0104743917473806
25.0,-2.964763451007818
26.0,-2.9190525102682554
27.0,-2.873341569528693
28.0,-2.8276306287891306
29.0,-2.7851019356421607
30.0,-2.7425732424951828
31.0,-2.700044549348205
32.0,-2.6575158562012264
33.0,-2.617015480105481
34.0,-2.576515104009728
35.0,-2.536014727913975
36.0,-2.4955143518182297
37.0,-2.470243461124055
38.0,-2.444972570429881
39.0,-2.4197016797357063
40.0,-2.3944307890415324
41.0,-2.373502455500159
42.0,-2.3525741219587792
43.0,-2.3316457884173993
44.0,-2.31071745487602
45.0,-2.2925082038823117
46.0,-2.2742989528885973
47.0,-2.2560897018948833
48.0,-2.2378804509011734
49.0,-2.1864852968978923
50.0,-2.1350901428946116
51.0,-2.0836949888913305
52.0,-2.032299834888054
53.0,-1.9642568227767268
54.0,-1.8962138106653996
55.0,-1.8281707985540727
56.0,-1.7601277864427503
57.0,-1.7028867019302503
58.0,-1.6456456174177503
59.0,-1.5884045329052503
60.0,-1.531163448392754
61.0,-1.4778472302875587
62.0,-1.424531012182363
63.0,-1.3712147940771677
64.0,-1.3178985759719772
65.0,-1.2796944195638722
66.0,-1.2414902631557672
67.0,-1.2032861067476623
68.0,-1.165081950339561
69.0,-1.1427902829064582
70.0,-1.1204986154733554
71.0,-1.0982069480402523
72.0,-1.0759152806071521
73.0,-1.043414045570081
74.0,-1.01091281053301
75.0,-0.9784115754959394
76.0,-0.9459103404588673
77.0,-0.8922360606127252
78.0,-0.8385617807665832
79.0,-0.784887500920441
80.0,-0.7312132210742966
81.0,-0.6442463710975026
82.0,-0.5572795211207086
83.0,-0.4703126711439145
84.0,-0.38334582116713306
85.0,-0.4125903428736674
86.0,-0.4418348645802017
87.0,-0.471079386286736
88.0,-0.5003239079932661
89.0,-0.47243566346339405
90.0,-0.44454741893352195
91.0,-0.4166591744036499
92.0,-0.3887709298737766
93.0,-0.3418180238852629
94.0,-0.29486511789674913
95.0,-0.24791221190823542
96.0,-0.20095930591971647
97.0,-0.12488889936915967
98.0,-0.04881849281860284
99.0,0.02725191373195396
100.0,0.10332232028249427
101.0,0.05161775797128725
102.0,-8.680433991977571e-05
103.0,-0.0517913666511268
104.0,-0.10349592896231702
105.0,-0.031380132412790376
106.0,0.040735664136736356
107.0,0.11285146068626303
108.0,0.18496725723579488
109.0,0.2812561723219582
110.0,0.3775450874081216
111.0,0.4738340024942849
112.0,0.5701229175804395
113.0,0.5818502285080538
114.0,0.593577539435668
115.0,0.6053048503632823
116.0,0.6170321612909033
117.0,0.664343268822263
118.0,0.7116543763536228
119.0,0.7589654838849825
120.0,0.806276591416344
121.0,0.8442644071729641
122.0,0.8822522229295842
123.0,0.9202400386862043
124.0,0.9582278544428285
125.0,0.998801241383533
126.0,1.0393746283242373
127.0,1.0799480152649417
128.0,1.1205214022056507
129.0,1.1603529012199738
130.0,1.200184400234297
131.0,1.24001589924862
132.0,1.2798473982629472
133.0,1.319895896599346
134.0,1.3599443949357441
135.0,1.3999928932721428
136.0,1.4400413916085457
137.0,1.4800285756556082
138.0,1.5200157597026704
139.0,1.560002943749733
140.0,1.5999901277968005
141.0,1.6399930927791981
142.0,1.6799960577615958
143.0,1.7199990227439934
144.0,1.7600019877263968
145.0,1.80000141145968
146.0,1.840000835192963
147.0,1.8800002589262463
148.0,1.919999682659536
149.0,1.9599997702332632
150.0,1.9999998578069902
151.0,2.039999945380717
152.0,2.0800000329544512
153.0,2.120000024882255
154.0,2.1600000168100584
155.0,2.200000008737862
156.0,2.240000000665672
157.0,2.2800000001653733
158.0,2.3199999996650744
159.0,2.359999999164775
160.0,2.3999999986644855
161.0,2.4399999990926577
162.0,2.47999999952083
163.0,2.5199999999490026
164.0,2.560000000377184
165.0,2.600000000266441
166.0,2.6400000001556982
167.0,2.6800000000449553
168.0,2.71999999993422
169.0,2.7599999999521674
170.0,2.799999999970115
171.0,2.8399999999880627
172.0,2.880000000006019
173.0,2.920000000004622
174.0,2.960000000003225
175.0,3.0000000000018283
176.0,3.0400000000004415
177.0,3.0800000000002763
178.0,3.120000000000111
179.0,3.1599999999999464
180.0,3.199999999999792
181.0,3.239999999999853
182.0,3.2799999999999145
183.0,3.319999999999976
184.0,3.360000000000048
185.0,3.4000000000000368
186.0,3.4400000000000257
187.0,3.480000000000014
188.0,3.5200000000000142
189.0,3.5600000000000125
190.0,3.6000000000000103
191.0,3.6400000000000086
192.0,3.6800000000000175
193.0,3.720000000000015
194.0,3.760000000000012
195.0,3.800000000000009
196.0,3.840000000000018
197.0,3.880000000000015
198.0,3.9200000000000124
199.0,3.960000000000009
200.0,4.000000000000019
201.0,4.040000000000016
202.0,4.0800000000000125
203.0,4.120000000000009
204.0,4.16000000000002
205.0,4.200000000000017
206.0,4.2400000000000135
207.0,4.28000000000001
208.0,4.32000000000002
209.0,4.360000000000017
210.0,4.400000000000013
211.0,4.44000000000001
212.0,4.480000000000021
213.0,4.520000000000017
214.0,4.560000000000013
215.0,4.60000000000001
216.0,4.640000000000022
217.0,4.6800000000000175
218.0,4.720000000000015
219.0,4.7600000000000104
