x,bath
0.0,-3.977230356611566
1.0,-3.936573410696628
2.0,-3.895916464781679
3.0,-3.8552595188667302
4.0,-3.814602572951781
5.0,-3.7838704648610255
6.0,-3.753138356770258
7.0,-3.7224062486794907
8.0,-3.6916741405887232
9.0,-3.6323288391313797
10.0,-3.572983537674037
11.0,-3.5136382362166945
12.0,-3.4542929347593505
13.0,-3.4173408674471686
14.0,-3.3803888001349867
15.0,-3.3434367328228047
16.0,-3.306484665510623
17.0,-3.2788180363111388
18.0,-3.251151407111655
19.0,-3.2234847779121716
20.0,-3.195818148712688
21.0,-3.1500512072976212
22.0,-3.104284265882556
23.0,-3.05851732446749
24.0,-3.012750383052433
25.0,-2.9661842488348626
26.0,-2.9196181146172924
27.0,-2.873051980399722
28.0,-2.8264858461821607
29.0,-2.78228663318239
30.0,-2.738087420182621
31.0,-2.693888207182852
32.0,-2.649688994183083
33.0,-2.6106869696710486
34.0,-2.5716849451590154
35.0,-2.5326829206469816
36.0,-2.493680896134956
37.0,-2.46979707834835
38.0,-2.4459132605617437
39.0,-2.4220294427751377
40.0,-2.398145624988532
41.0,-2.376629633468244
42.0,-2.355113641947949
43.0,-2.3335976504276537
44.0,-2.3120816589073656
45.0,-2.2938900593751113
46.0,-2.275698459842857
47.0,-2.257506860310602
48.0,-2.2393152607783455
49.0,-2.188190802372716
50.0,-2.137066343967086
51.0,-2.085941885561456
52.0,-2.034817427155824
53.0,-1.963954029339829
54.0,-1.8930906315238343
55.0,-1.8222272337078393
56.0,-1.751363835891849
57.0,-1.692304282340607
58.0,-1.6332447287893646
59.0,-1.5741851752381224
60.0,-1.51512562168688
61.0,-1.4713681618332575
62.0,-1.4276107019796351
63.0,-1.3838532421260128
64.0,-1.3400957822723945
65.0,-1.300548299484588
66.0,-1.2610008166967817
67.0,-1.221453333908975
68.0,-1.181905851121169
69.0,-1.1575453296226552
70.0,-1.1331848081241411
71.0,-1.108824286625627
72.0,-1.0844637651271107
73.0,-1.0439366155797374
74.0,-1.0034094660323643
75.0,-0.9628823164849909
76.0,-0.9223551669376158
77.0,-0.8641026775488343
78.0,-0.8058501881600527
79.0,-0.7475976987712711
80.0,-0.6893452093824883
81.0,-0.630457959844931
82.0,-0.5715707103073738
83.0,-0.5126834607698166
84.0,-0.4537962112322676
85.0,-0.47207432607275923
86.0,-0.490352440913251
87.0,-0.5086305557537426
88.0,-0.5269086705942293
89.0,-0.4834627866996127
90.0,-0.4400169028049961
91.0,-0.3965710189103796
92.0,-0.3531251350157656
93.0,-0.3285116886003882
94.0,-0.30389824218501077
95.0,-0.2792847957696334
96.0,-0.2546713493542475
97.0,-0.15467076493517165
98.0,-0.054670180516095776
99.0,0.045330403902980085
100.0,0.14533098832204258
101.0,0.12027025368642538
102.0,0.0952095190508082
103.0,0.07014878441519101
104.0,0.04508804977958476
105.0,0.10652234099983042
106.0,0.1679566322200761
107.0,0.22939092344032175
108.0,0.290825214660567
109.0,0.33992139342783817
110.0,0.3890175721951093
111.0,0.4381137509623805
112.0,0.487209929729652
113.0,0.5250759782360132
114.0,0.5629420267423743
115.0,0.6008080752487354
116.0,0.6386741237550976
117.0,0.6791097713891755
118.0,0.7195454190232533
119.0,0.7599810666573312
120.0,0.8004167142914116
121.0,0.8402867500696458
122.0,0.8801567858478802
123.0,0.9200268216261144
124.0,0.9598968574043496
125.0,0.9999289374633333
126.0,1.0399610175223168
127.0,1.0799930975813006
128.0,1.1200251776402845
129.0,1.160017363764688
130.0,1.2000095498890915
131.0,1.2400017360134945
132.0,1.279993922137903
133.0,1.319995804288485
134.0,1.3599976864390668
135.0,1.3999995685896487
136.0,1.440001450740231
137.0,1.4800009973239117
138.0,1.5200005439075923
139.0,1.560000090491273
140.0,1.5999996370749547
141.0,1.6399997520926282
142.0,1.6799998671103018
143.0,1.7199999821279754
144.0,1.7600000971456549
145.0,1.8000000663002351
146.0,1.8400000354548154
147.0,1.8800000046093956
148.0,1.9199999737639768
149.0,1.959999981974985
150.0,1.9999999901859933
151.0,2.039999998397002
152.0,2.0800000066080178
153.0,2.1200000045898895
154.0,2.1600000025717603
155.0,2.2000000005536315
156.0,2.2399999985355095
157.0,2.2799999989694713
158.0,2.3199999994034326
159.0,2.3599999998373944
160.0,2.4000000002713637
161.0,2.440000000193945
162.0,2.480000000116526
163.0,2.5200000000391065
164.0,2.559999999961689
165.0,2.599999999971981
166.0,2.6399999999822734
167.0,2.679999999992565
168.0,2.720000000002866
169.0,2.7600000000022713
170.0,2.800000000001677
171.0,2.8400000000010825
172.0,2.880000000000488
173.0,2.9200000000003143
174.0,2.9600000000001407
175.0,2.9999999999999667
176.0,3.0399999999997935
177.0,3.0799999999998473
178.0,3.119999999999901
179.0,3.159999999999955
180.0,3.2000000000000193
181.0,3.240000000000019
182.0,3.280000000000018
183.0,3.3200000000000176
184.0,3.3600000000000176
185.0,3.4000000000000146
186.0,3.440000000000012
187.0,3.4800000000000093
188.0,3.5200000000000173
189.0,3.5600000000000174
190.0,3.6000000000000174
191.0,3.6400000000000174
192.0,3.680000000000018
193.0,3.7200000000000153
194.0,3.7600000000000127
195.0,3.8000000000000096
196.0,3.8400000000000185
197.0,3.880000000000015
198.0,3.9200000000000124
199.0,3.9600000000000093
200.0,4.0000000000000195
201.0,4.040000000000016
202.0,4.0800000000000125
203.0,4.12000000000001
204.0,4.16000000000002
205.0,4.200000000000017
206.0,4.2400000000000135
207.0,4.28000000000001
