x,bath
0.0,-3.929155140848937
1.0,-3.901175616759031
2.0,-3.8731960926691134
3.0,-3.8452165685791964
4.0,-3.8172370444892785
5.0,-3.7849809438137387
6.0,-3.7527248431381874
7.0,-3.720468742462636
8.0,-3.6882126417870853
9.0,-3.618371856415958
10.0,-3.548531071044821
11.0,-3.478690285673684
12.0,-3.408849500302547
13.0,-3.371233201056066
14.0,-3.3336169018095765
15.0,-3.2960006025630864
16.0,-3.2583843033165962
17.0,-3.2350904336263393
18.0,-3.2117965639360726
19.0,-3.188502694245806
20.0,-3.1652088245555396
21.0,-3.1075804108601854
22.0,-3.049951997164823
23.0,-2.9923235834694606
24.0,-2.9346951697741073
25.0,-2.885326714286453
26.0,-2.8359582587988
27.0,-2.7865898033111463
28.0,-2.7372213478234926
29.0,-2.706904704626837
30.0,-2.676588061430173
31.0,-2.6462714182335096
32.0,-2.6159547750368457
33.0,-2.5894672507395438
34.0,-2.5629797264422347
35.0,-2.536492202144925
36.0,-2.510004677847624
37.0,-2.498917199750885
38.0,-2.4878297216541463
39.0,-2.4767422435574074
40.0,-2.465654765460669
41.0,-2.447455611315033
42.0,-2.4292564571693895
43.0,-2.411057303023746
44.0,-2.3928581488781036
45.0,-2.3763008646916886
46.0,-2.359743580505267
47.0,-2.3431862963188457
48.0,-2.3266290121324276
49.0,-2.2617731035103588
50.0,-2.1969171948882904
51.0,-2.132061286266222
52.0,-2.0672053776441586
53.0,-1.9940589515849116
54.0,-1.9209125255256643
55.0,-1.8477660994664171
56.0,-1.7746196734071753
57.0,-1.7250880432673095
58.0,-1.6755564131274434
59.0,-1.6260247829875778
60.0,-1.5764931528477146
61.0,-1.5132628671273751
62.0,-1.4500325814070356
63.0,-1.3868022956866963
64.0,-1.3235720099663595
65.0,-1.254207151811338
66.0,-1.184842293656317
67.0,-1.1154774355012957
68.0,-1.0461125773462774
69.0,-0.9948857876934485
70.0,-0.9436589980406196
71.0,-0.8924322083877907
72.0,-0.8412054187349655
73.0,-0.802255556059371
74.0,-0.7633056933837766
75.0,-0.7243558307081821
76.0,-0.6854059680325896
77.0,-0.6597554243325475
78.0,-0.6341048806325055
79.0,-0.6084543369324633
80.0,-0.5828037932324255
81.0,-0.5829399940666595
82.0,-0.5830761949008935
83.0,-0.5832123957351275
84.0,-0.5833485965693597
85.0,-0.5503215209047343
86.0,-0.517294445240109
87.0,-0.48426736957548383
88.0,-0.4512402939108587
89.0,-0.4101517805026084
90.0,-0.36906326709435816
91.0,-0.32797475368610796
92.0,-0.2868862402778633
93.0,-0.28001542289248904
94.0,-0.2731446055071148
95.0,-0.2662737881217406
96.0,-0.2594029707363564
97.0,-0.18965055201492864
98.0,-0.11989813329350091
99.0,-0.05014571457207316
100.0,0.019606704149350843
101.0,0.04669257862093018
102.0,0.07377845309250952
103.0,0.10086432756408888
104.0,0.12795020203566948
105.0,0.15670914447524528
106.0,0.1854680869148211
107.0,0.21422702935439691
108.0,0.24298597179397718
109.0,0.29533549733606257
110.0,0.347685022878148
111.0,0.4000345484202334
112.0,0.45238407396231917
113.0,0.49276408501479435
114.0,0.5331440960672696
115.0,0.5735241071197448
116.0,0.6139041181722228
117.0,0.655357294832491
118.0,0.6968104714927595
119.0,0.7382636481530278
120.0,0.7797168248132987
121.0,0.8217591606610253
122.0,0.8638014965087519
123.0,0.9058438323564785
124.0,0.9478861682042098
125.0,0.9946025231611736
126.0,1.0413188781181377
127.0,1.0880352330751015
128.0,1.1347515880320687
129.0,1.1712155339586854
130.0,1.207679479885302
131.0,1.2441434258119188
132.0,1.2806073717385407
133.0,1.3208126111806264
134.0,1.3610178506227124
135.0,1.4012230900647986
136.0,1.4414283295068888
137.0,1.4810139598492598
138.0,1.5205995901916305
139.0,1.5601852205340012
140.0,1.599770850876378
141.0,1.6398436715362252
142.0,1.6799164921960728
143.0,1.7199893128559203
144.0,1.7600621335157733
145.0,1.8000425744777264
146.0,1.8400230154396797
147.0,1.8800034564016328
148.0,1.9199838973635928
149.0,1.9599889456434665
150.0,1.9999939939233402
151.0,2.039999042203214
152.0,2.0800040904830945
153.0,2.12000281275208
154.0,2.1600015350210655
155.0,2.200000257290051
156.0,2.239998979559044
157.0,2.27999929615483
158.0,2.3199996127506157
159.0,2.3599999293464013
160.0,2.4000002459421967
161.0,2.4400001705578727
162.0,2.480000095173549
163.0,2.520000019789225
164.0,2.5599999444049097
165.0,2.5999999611488085
166.0,2.6399999778927077
167.0,2.679999994636607
168.0,2.720000011380513
169.0,2.7600000080299916
170.0,2.800000004679469
171.0,2.8400000013289475
172.0,2.879999997978434
173.0,2.9199999985560785
174.0,2.9599999991337222
175.0,2.999999999711367
176.0,3.0400000002890217
177.0,3.0800000002102315
178.0,3.120000000131441
179.0,3.160000000052651
180.0,3.199999999973871
181.0,3.2399999999801112
182.0,3.279999999986352
183.0,3.3199999999925933
184.0,3.359999999998845
185.0,3.3999999999994164
186.0,3.439999999999987
187.0,3.480000000000558
188.0,3.5200000000011404
189.0,3.560000000000761
190.0,3.600000000000381
191.0,3.640000000000002
192.0,3.6799999999996342
193.0,3.7199999999997124
194.0,3.75999999999979
195.0,3.799999999999868
196.0,3.839999999999958
197.0,3.8799999999999697
198.0,3.919999999999982
199.0,3.959999999999994
200.0,4.000000000000019
201.0,4.040000000000016
202.0,4.0800000000000125
203.0,4.120000000000009
204.0,4.16000000000002
205.0,4.200000000000017
206.0,4.2400000000000135
207.0,4.28000000000001
208.0,4.32000000000002
209.0,4.360000000000017
210.0,4.400000000000013
211.0,4.44000000000001
212.0,4.480000000000021
213.0,4.520000000000017
214.0,4.560000000000013
215.0,4.60000000000001
216.0,4.640000000000022
217.0,4.6800000000000175
218.0,4.720000000000015
219.0,4.7600000000000104
