x,bath
0.0,-4.016328975042536
1.0,-3.9089505391689894
2.0,-3.8978338359950038
3.0,-3.905627781745274
4.0,-3.8549812926444855
5.0,-3.8403813959606126
6.0,-3.8171984631062137
7.0,-3.7913036417290877
8.0,-3.7685680794770358
9.0,-3.744555865317919
10.0,-3.7221003555128545
11.0,-3.698776021055769
12.0,-3.6721573329406048
13.0,-3.6635152904605435
14.0,-3.6144071781103264
15.0,-3.5607322804763273
16.0,-3.538389882144925
17.0,-3.562933603917492
18.0,-3.543368186493383
19.0,-3.5095808367692816
20.0,-3.4914587616418773
21.0,-3.464741342369317
22.0,-3.439582858764727
23.0,-3.4149420401093833
24.0,-3.389777615684572
25.0,-3.364991946260571
26.0,-3.340295532909683
27.0,-3.315677336048155
28.0,-3.2911263160922437
29.0,-3.2664476787361227
30.0,-3.241654599268997
31.0,-3.2167150768079167
32.0,-3.1915971104699414
33.0,-3.165640779615072
34.0,-3.139100251796775
35.0,-3.1119932804715074
36.0,-3.0843376190957392
37.0,-3.0561978193262402
38.0,-3.0281680950776293
39.0,-3.000527804308344
40.0,-2.9735563049768285
41.0,-2.9483374285478
42.0,-2.9245886338005773
43.0,-2.902159269677203
44.0,-2.880898685119727
45.0,-2.861504772628899
46.0,-2.841041542205757
47.0,-2.8221124715648647
48.0,-2.8073210384207945
49.0,-2.7736709564467743
50.0,-2.7659479769142026
51.0,-2.778154230077218
52.0,-2.8042918461899613
53.0,-2.732243192453046
54.0,-2.676992256983078
55.0,-2.641710890589191
56.0,-2.629570944080526
57.0,-2.6015115800652855
58.0,-2.5770855554595706
59.0,-2.5539542150392407
60.0,-2.5297789035801648
61.0,-2.5057912685054586
62.0,-2.4812679328149008
63.0,-2.4561642273336157
64.0,-2.4304354828867365
65.0,-2.4036548143650203
66.0,-2.37625009873086
67.0,-2.348236279068573
68.0,-2.3196282984624874
69.0,-2.290155029322303
70.0,-2.260463332641958
71.0,-2.2315161187789863
72.0,-2.2042762980909285
73.0,-2.1803203758154273
74.0,-2.1619122687906205
75.0,-2.1425405553914123
76.0,-2.115693813992724
77.0,-2.117023556704408
78.0,-2.079497682377834
79.0,-2.0194202174577667
80.0,-1.953095188388976
81.0,-2.001204126491692
82.0,-2.0017519172934195
83.0,-1.9769419717697942
84.0,-1.9489777008964417
85.0,-1.9274365745561113
86.0,-1.9037705572744668
87.0,-1.879588917774527
88.0,-1.856500924779313
89.0,-1.8331040516257373
90.0,-1.8130557509402832
91.0,-1.793727377429951
92.0,-1.7724902858017473
93.0,-1.7478841033617387
94.0,-1.7229865082246016
95.0,-1.6976740549144256
96.0,-1.6718232979553038
97.0,-1.6444240789838585
98.0,-1.6162743642270498
99.0,-1.5878324996119908
100.0,-1.5595568310657972
101.0,-1.527672455758489
102.0,-1.4873035426551524
103.0,-1.4458017609068792
104.0,-1.4105187796647574
105.0,-1.3526165977161462
106.0,-1.3241134309881502
107.0,-1.3052327836329873
108.0,-1.2761981598028957
109.0,-1.2066391593923114
110.0,-1.1633327202771082
111.0,-1.134253337169987
112.0,-1.107375504783663
113.0,-1.0819036965506357
114.0,-1.0589477219966126
115.0,-1.0379141406998846
116.0,-1.0182095122387456
117.0,-1.0001756209426387
118.0,-0.9827335963885925
119.0,-0.9656530891805613
120.0,-0.9487037499225008
121.0,-0.9312126435673449
122.0,-0.9132000774595488
123.0,-0.8946248125328042
124.0,-0.8754456097208067
125.0,-0.8552235939860039
126.0,-0.8342582448612216
127.0,-0.8126191179835024
128.0,-0.7903757689898898
129.0,-0.7674054920535511
130.0,-0.7440625303017294
131.0,-0.720394026813125
132.0,-0.6964471246664403
133.0,-0.672201964331791
134.0,-0.6478141649039342
135.0,-0.6233039709313235
136.0,-0.5986916269624142
137.0,-0.5739694681916991
138.0,-0.5491948493260286
139.0,-0.5243752015079941
140.0,-0.4995179558801868
141.0,-0.47462028971777565
142.0,-0.4497033086758717
143.0,-0.4247697476412629
144.0,-0.39982234150073914
145.0,-0.37486004809139173
146.0,-0.34989063972903195
147.0,-0.32491512348021323
148.0,-0.2999345064114908
149.0,-0.27494840381357377
150.0,-0.2499596791984776
151.0,-0.2249687035574602
152.0,-0.19997584788178313
153.0,-0.17498096991214926
154.0,-0.1499851253111084
155.0,-0.12498845016616197
156.0,-0.09999108056480994
157.0,-0.07499296917842249
158.0,-0.0499944885230946
159.0,-0.02499571566055371
160.0,3.2723474714625375e-06
161.0,0.025002776290933646
162.0,0.05000183013222363
163.0,0.07500189252046864
164.0,0.1000044221047934
165.0,0.12500105338472997
166.0,0.14999997634971005
167.0,0.17500001646967994
168.0,0.1999999992145857
169.0,0.22499999961790407
170.0,0.2500000000123823
171.0,0.275000000173222
172.0,0.2999999998756292
173.0,0.3249999999861321
174.0,0.35000000001391907
175.0,0.37500000000234723
176.0,0.39999999999477825
177.0,0.42500000000035254
