x,bath
0.0,-3.891528276808359
1.0,-3.9014258178131835
2.0,-3.90540590844002
3.0,-3.860644822388955
4.0,-3.8231024488103884
5.0,-3.7864169878034923
6.0,-3.750715514710152
7.0,-3.7152738070512306
8.0,-3.67952654168301
9.0,-3.642736531280559
10.0,-3.6038809432346857
11.0,-3.560857783998157
12.0,-3.508924555246175
13.0,-3.4398359077435186
14.0,-3.3595017743451403
15.0,-3.1415458581414093
16.0,-3.1253750412308263
17.0,-3.2886902746752873
18.0,-3.2599476465966575
19.0,-3.229631854645316
20.0,-3.192451452356092
21.0,-3.1518297927936367
22.0,-3.1081425204901003
23.0,-3.060774277496367
24.0,-3.009336797864362
25.0,-2.9535108051198042
26.0,-2.8922897977570425
27.0,-2.8232659223355174
28.0,-2.7431674716160312
29.0,-2.652951467878327
30.0,-2.5644299134203283
31.0,-2.497878227839356
32.0,-2.4619622503611494
33.0,-2.4511837035146975
34.0,-2.45610653277656
35.0,-2.4689994517613973
36.0,-2.484262007431091
37.0,-2.4989656177210633
38.0,-2.5119909861555567
39.0,-2.5221349384766185
40.0,-2.5475569229798585
41.0,-2.5489949342102487
42.0,-2.536569587950546
43.0,-2.5207350793502115
44.0,-2.5029854938822735
45.0,-2.484949776634526
46.0,-2.4674351606550533
47.0,-2.4534839128522874
48.0,-2.4418391666646655
49.0,-2.528490864274415
50.0,-2.444091011754658
51.0,-2.255466560968532
52.0,-2.1540112011267407
53.0,-2.050654035836703
54.0,-1.9499015908999908
55.0,-1.8500607975780945
56.0,-1.755181849052549
57.0,-1.6692080379433598
58.0,-1.593566969854157
59.0,-1.53477428873406
60.0,-1.4815562931762496
61.0,-1.448227176730828
62.0,-1.4133534793048852
63.0,-1.3952186737436505
64.0,-1.3729707634218549
65.0,-1.3561196906080872
66.0,-1.3391699607780616
67.0,-1.3154928275893543
68.0,-1.2987664570585205
69.0,-1.2628969746120149
70.0,-1.2474745371033475
71.0,-1.1422673004888413
72.0,-1.0974190342846777
73.0,-1.1447962284711373
74.0,-1.0796001522050316
75.0,-1.0267609775806101
76.0,-0.9438423740138601
77.0,-0.8396843351978732
78.0,-0.7170907839577445
79.0,-0.6075593466965159
80.0,-0.5175737447797764
81.0,-0.4637306925582408
82.0,-0.4637755590839257
83.0,-0.4623235645376208
84.0,-0.48593143643209863
85.0,-0.5042242063053385
86.0,-0.5477573031600946
87.0,-0.5638801985310257
88.0,-0.5865932455838188
89.0,-0.6094915623004149
90.0,-0.6277726506479351
91.0,-0.640421293688751
92.0,-0.6394306458812367
93.0,-0.6832345967138646
94.0,-0.628877019125723
95.0,-0.4883794660416768
96.0,-0.3594586462513971
97.0,-0.20832967817439452
98.0,-0.06698418739876454
99.0,0.06969827692046904
100.0,0.19029907147733952
101.0,0.298958620345658
102.0,0.4080741357590509
103.0,0.45567213500226444
104.0,0.5238595270330466
105.0,0.4806142980186108
106.0,0.3872737001354602
107.0,0.40151584058855294
108.0,0.3530727355804264
109.0,0.36234718339268
110.0,0.375481323430796
111.0,0.40401265726492674
112.0,0.43956684444135175
113.0,0.4792300358578111
114.0,0.5212546221772623
115.0,0.5644362672266845
116.0,0.6078505091014689
117.0,0.650791802074578
118.0,0.6930368584278532
119.0,0.7345539783033579
120.0,0.7747018985643603
121.0,0.8182248206208799
122.0,0.8527246983922888
123.0,0.9034131436922637
124.0,0.9710738087846283
125.0,0.9980724984821056
126.0,1.051342131184005
127.0,1.080460273180649
128.0,1.125362465140187
129.0,1.1624447510423386
130.0,1.2027305880786239
131.0,1.2420544130958717
132.0,1.2816624765648819
133.0,1.3212831723108238
134.0,1.3609326361171161
135.0,1.4006407582883011
136.0,1.4403711590912176
137.0,1.4801246918239048
138.0,1.5200089635120382
139.0,1.5600074310252792
140.0,1.6000006547660566
141.0,1.6399999982571212
142.0,1.68000000737459
143.0,1.719999998399835
144.0,1.7600000003113734
145.0,1.7999999998752203
146.0,1.8400000000767915
147.0,1.8799999999628234
148.0,1.9200000000135653
149.0,1.959999999996084
150.0,2.000000000000933
151.0,2.0399999999998704
152.0,2.0800000000000263
153.0,2.120000000000012
154.0,2.160000000000013
155.0,2.2000000000000117
156.0,2.240000000000012
157.0,2.280000000000013
158.0,2.320000000000013
159.0,2.360000000000013
160.0,2.4000000000000137
161.0,2.4400000000000137
162.0,2.480000000000013
163.0,2.520000000000014
164.0,2.5600000000000143
165.0,2.6000000000000143
166.0,2.6400000000000143
167.0,2.6800000000000144
168.0,2.7200000000000135
169.0,2.760000000000014
170.0,2.8000000000000154
171.0,2.8400000000000154
172.0,2.8800000000000154
173.0,2.9200000000000155
174.0,2.960000000000016
175.0,3.0000000000000147
176.0,3.0400000000000156
177.0,3.080000000000016
178.0,3.1200000000000165
179.0,3.160000000000016
180.0,3.2000000000000157
181.0,3.2400000000000166
182.0,3.280000000000017
183.0,3.3200000000000167
184.0,3.3600000000000168
185.0,3.4000000000000172
186.0,3.4400000000000177
187.0,3.4800000000000173
188.0,3.5200000000000173
189.0,3.5600000000000174
190.0,3.600000000000018
191.0,3.640000000000018
192.0,3.680000000000017
193.0,3.720000000000017
194.0,3.7600000000000176
195.0,3.8000000000000176
196.0,3.8400000000000176
197.0,3.880000000000019
198.0,3.9200000000000177
199.0,3.960000000000018
200.0,4.000000000000019
201.0,4.04000000000002
202.0,4.08000000000002
203.0,4.12000000000002
204.0,4.160000000000019
205.0,4.200000000000019
206.0,4.2400000000000215
207.0,4.280000000000019
208.0,4.32000000000002
209.0,4.360000000000021
210.0,4.400000000000021
211.0,4.440000000000019
212.0,4.48000000000002
213.0,4.52000000000002
214.0,4.56000000000002
215.0,4.600000000000022
216.0,4.640000000000021
217.0,4.680000000000019
218.0,4.720000000000023
219.0,4.760000000000021
