x,bath
0.0,-3.93371425183946
1.0,-3.9151750174921522
2.0,-3.8966357831448324
3.0,-3.8744835930294745
4.0,-3.8523314029141047
5.0,-3.807607333399005
6.0,-3.762883263883895
7.0,-3.7261290581359257
8.0,-3.689374852387945
9.0,-3.6457768871615635
10.0,-3.60217892193517
11.0,-3.55440959393308
12.0,-3.5066402659309883
13.0,-3.3857833563910003
14.0,-3.264926446851012
15.0,-3.233304309859748
16.0,-3.2016821728684746
17.0,-3.2441496122644375
18.0,-3.286617051660396
19.0,-3.234299550978267
20.0,-3.1819820502961376
21.0,-3.1384294276265097
22.0,-3.0948768049568725
23.0,-3.0269817302563173
24.0,-2.9590866555557604
25.0,-2.868120803981065
26.0,-2.7771549524063786
27.0,-2.7053428319278416
28.0,-2.633530711449313
29.0,-2.6097637416186084
30.0,-2.5859967717879124
31.0,-2.5849171225984935
32.0,-2.583837473409082
33.0,-2.5862412564932455
34.0,-2.588645039577415
35.0,-2.5871649230179252
36.0,-2.5856848064584432
37.0,-2.5777365816150795
38.0,-2.5697883567717237
39.0,-2.5661549297237807
40.0,-2.5625215026758448
41.0,-2.5459804592318496
42.0,-2.5294394157878606
43.0,-2.5026756655524176
44.0,-2.4759119153169817
45.0,-2.444423305293118
46.0,-2.4129346952692647
47.0,-2.4229459167468907
48.0,-2.432957138224518
49.0,-2.3476209920389475
50.0,-2.2622848458533795
51.0,-2.1300004029297654
52.0,-1.9977159600061587
53.0,-1.910029160308309
54.0,-1.822342360610466
55.0,-1.7608439543133934
56.0,-1.6993455480163273
57.0,-1.6638419851571449
58.0,-1.628338422297968
59.0,-1.6032254094976421
60.0,-1.5781123966973216
61.0,-1.5582485121268643
62.0,-1.5383846275564117
63.0,-1.5178890286154259
64.0,-1.4973934296744436
65.0,-1.467859775207664
66.0,-1.4383261207408888
67.0,-1.4061319846802873
68.0,-1.3739378486196856
69.0,-1.2916634781595158
70.0,-1.2093891076993502
71.0,-1.1380501632016509
72.0,-1.066711218703954
73.0,-0.9910210903543727
74.0,-0.9153309620047898
75.0,-0.7943010478404262
76.0,-0.6732711336760673
77.0,-0.5950220371738206
78.0,-0.5167729406715811
79.0,-0.5123309576944326
80.0,-0.507888974717288
81.0,-0.5261638972319981
82.0,-0.5444388197467109
83.0,-0.5684803704893602
84.0,-0.5925219212320119
85.0,-0.6250367257892208
86.0,-0.6575515303464295
87.0,-0.6691456662550762
88.0,-0.6807398021637231
89.0,-0.6738086317643126
90.0,-0.6668774613649027
91.0,-0.6490932423071801
92.0,-0.6313090232494463
93.0,-0.4962646970927522
94.0,-0.36122037093605547
95.0,-0.20184739858463793
96.0,-0.04247442623321987
97.0,0.11053469387777513
98.0,0.2635438139887657
99.0,0.3635048881211598
100.0,0.4634659622535432
101.0,0.45969830636607867
102.0,0.45593065047860526
103.0,0.3770641268918967
104.0,0.29819760330519657
105.0,0.2836166859323677
106.0,0.26903576855954275
107.0,0.2842580832451887
108.0,0.29948039793083747
109.0,0.32689920447425286
110.0,0.3543180110176717
111.0,0.3957571855139516
112.0,0.4371963600102333
113.0,0.47952132207941994
114.0,0.5218462841486087
115.0,0.5652178946468314
116.0,0.608589505145056
117.0,0.6511867919641919
118.0,0.6937840787833305
119.0,0.7353572535315704
120.0,0.7769304282798127
121.0,0.8188244392968572
122.0,0.8607184503139086
123.0,0.9286199275962905
124.0,0.996521404878669
125.0,1.0153331658772828
126.0,1.0341449268759035
127.0,1.0806731861307064
128.0,1.127201445385512
129.0,1.1643488823601873
130.0,1.2014963193348673
131.0,1.2417040406743753
132.0,1.281911762013887
133.0,1.321364307963484
134.0,1.360816853913086
135.0,1.400584832260547
136.0,1.4403528106080121
137.0,1.480172222797114
138.0,1.5199916349862217
139.0,1.559999442378151
140.0,1.600007249770085
141.0,1.6400027649131914
142.0,1.6799982800563034
143.0,1.7199993556149045
144.0,1.7600004311735111
145.0,1.80000015969236
146.0,1.839999888211215
147.0,1.879999959338973
148.0,1.9200000304667364
149.0,1.9600000110531135
150.0,1.9999999916394982
151.0,2.0399999969004816
152.0,2.08000000216147
153.0,2.1200000008311344
154.0,2.1599999995008052
155.0,2.1999999997999016
156.0,2.2400000000990046
157.0,2.2800000000416705
158.0,2.319999999984345
159.0,2.3599999999929717
160.0,2.4000000000016053
161.0,2.440000000000755
162.0,2.4799999999999147
163.0,2.5199999999999343
164.0,2.559999999999962
165.0,2.5999999999999823
166.0,2.640000000000012
167.0,2.680000000000009
168.0,2.7200000000000144
169.0,2.7600000000000104
170.0,2.8000000000000145
171.0,2.84000000000001
172.0,2.880000000000015
173.0,2.9200000000000106
174.0,2.960000000000015
175.0,3.0000000000000098
176.0,3.0400000000000156
177.0,3.0800000000000107
178.0,3.1200000000000165
179.0,3.1600000000000117
180.0,3.200000000000016
181.0,3.2400000000000113
182.0,3.280000000000016
183.0,3.320000000000011
184.0,3.360000000000018
185.0,3.400000000000013
186.0,3.440000000000017
187.0,3.480000000000011
188.0,3.5200000000000173
189.0,3.560000000000012
190.0,3.600000000000018
191.0,3.6400000000000117
192.0,3.680000000000017
193.0,3.7200000000000104
194.0,3.760000000000017
195.0,3.8000000000000114
196.0,3.840000000000018
197.0,3.8800000000000123
198.0,3.9200000000000186
199.0,3.960000000000013
200.0,4.000000000000018
201.0,4.040000000000012
202.0,4.08000000000002
203.0,4.120000000000013
204.0,4.16000000000002
205.0,4.2000000000000135
206.0,4.24000000000002
207.0,4.280000000000014
208.0,4.320000000000022
209.0,4.3600000000000145
210.0,4.400000000000021
211.0,4.440000000000015
212.0,4.480000000000021
213.0,4.520000000000013
214.0,4.560000000000022
215.0,4.600000000000015
216.0,4.640000000000021
217.0,4.680000000000015
218.0,4.720000000000021
219.0,4.760000000000013
