x,bath
0.0,-3.8817326795843883
1.0,-3.926418571339043
2.0,-3.912457966466291
3.0,-3.8775644191095195
4.0,-3.8380754901497736
5.0,-3.7983701242620747
6.0,-3.758698411583869
7.0,-3.718713107562764
8.0,-3.6782420002948104
9.0,-3.6367645160661004
10.0,-3.5941584794217363
11.0,-3.5494542969092095
12.0,-3.5012245269374946
13.0,-3.4431546803204984
14.0,-3.3795755036084474
15.0,-3.18918144397608
16.0,-3.2975280067070436
17.0,-3.264554407583917
18.0,-3.2283428534488143
19.0,-3.1942018602918547
20.0,-3.1613370825071287
21.0,-3.1291007210060497
22.0,-3.0965972886616067
23.0,-3.0631622303359327
24.0,-3.028762757277531
25.0,-2.9931886455724546
26.0,-2.9568187429122226
27.0,-2.919659520174865
28.0,-2.8819689507907045
29.0,-2.8436779920278954
30.0,-2.804904935510956
31.0,-2.7655072561983767
32.0,-2.725617245347192
33.0,-2.685151057873968
34.0,-2.6443592587528757
35.0,-2.6033752345629577
36.0,-2.5623384217249763
37.0,-2.52104160555859
38.0,-2.4786485797361704
39.0,-2.4330836757137297
40.0,-2.3902113095559288
41.0,-2.3344545194952375
42.0,-2.2686186870087197
43.0,-2.209398686374483
44.0,-2.1662563641365655
45.0,-2.1451652516566435
46.0,-2.138066661196073
47.0,-2.141600929859711
48.0,-2.1472247992745377
49.0,-2.1559104160118556
50.0,-2.2534047927009535
51.0,-2.1603790119207087
52.0,-2.0512105112988976
53.0,-2.0103767105720802
54.0,-1.974101997985011
55.0,-1.9377567606219146
56.0,-1.900312494242766
57.0,-1.8607742648356291
58.0,-1.8188771636237397
59.0,-1.7730587902914057
60.0,-1.7232128794800405
61.0,-1.6672175457289446
62.0,-1.6052796280565693
63.0,-1.5348670671845501
64.0,-1.4571643354919266
65.0,-1.3698920529421759
66.0,-1.2720432352034536
67.0,-1.150099571636223
68.0,-1.0236594472558862
69.0,-0.9429750225367782
70.0,-0.8924356405612567
71.0,-0.8879613496575837
72.0,-0.8344936193571854
73.0,-0.8576190875524914
74.0,-0.9224615496444725
75.0,-0.9501130338804926
76.0,-0.9661490410711747
77.0,-0.9713380634789912
78.0,-0.9690978859934524
79.0,-0.9595221528560915
80.0,-0.9443857173598823
81.0,-0.9226807791484783
82.0,-0.8953382464376957
83.0,-0.8589555125085624
84.0,-0.8127927766937597
85.0,-0.7418034182918883
86.0,-0.598642776252184
87.0,-0.4108074191099476
88.0,-0.2963020525072929
89.0,-0.21958506405025566
90.0,-0.16219543505320566
91.0,-0.19129165107768953
92.0,-0.23814112753454808
93.0,-0.2845958998156427
94.0,-0.32359222526182463
95.0,-0.35364466502773634
96.0,-0.42269669249019065
97.0,-0.4010365465522757
98.0,-0.364072548068167
99.0,-0.3426989036573011
100.0,-0.31636265391775786
101.0,-0.27292911112225904
102.0,-0.20785148008943916
103.0,-0.08179603809802646
104.0,0.10458032462301085
105.0,0.36601460186825524
106.0,0.6696863615682334
107.0,0.7481811951499555
108.0,0.6241281853170716
109.0,0.5233821269278072
110.0,0.3611473305818736
111.0,0.43213239964874556
112.0,0.4769827838708115
113.0,0.5195269799226041
114.0,0.5599345401689776
115.0,0.6000083159568773
116.0,0.6400025052571158
117.0,0.6799997585061985
118.0,0.7199999791118554
119.0,0.7600000012498757
120.0,0.7999999999733383
121.0,0.8400000000049471
122.0,0.8800000000003285
123.0,0.9199999999999977
124.0,0.9600000000000087
125.0,1.0000000000000067
126.0,1.040000000000009
127.0,1.0800000000000063
128.0,1.1200000000000079
129.0,1.1600000000000075
130.0,1.2000000000000095
131.0,1.2400000000000078
132.0,1.2800000000000096
133.0,1.3200000000000078
134.0,1.36000000000001
135.0,1.400000000000008
136.0,1.44000000000001
137.0,1.4800000000000078
138.0,1.5200000000000102
139.0,1.5600000000000074
140.0,1.6000000000000112
141.0,1.6400000000000077
142.0,1.6800000000000102
143.0,1.7200000000000077
144.0,1.7600000000000104
145.0,1.8000000000000087
146.0,1.8400000000000107
147.0,1.8800000000000079
148.0,1.9200000000000106
149.0,1.960000000000009
150.0,2.000000000000011
151.0,2.0400000000000094
152.0,2.0800000000000125
153.0,2.1200000000000085
154.0,2.1600000000000126
155.0,2.2000000000000095
156.0,2.240000000000012
157.0,2.2800000000000096
158.0,2.320000000000013
159.0,2.3600000000000096
160.0,2.4000000000000132
161.0,2.4400000000000097
162.0,2.4800000000000124
163.0,2.52000000000001
164.0,2.560000000000014
165.0,2.6000000000000094
166.0,2.6400000000000143
167.0,2.6800000000000095
168.0,2.7200000000000135
169.0,2.7600000000000096
170.0,2.8000000000000154
171.0,2.84000000000001
172.0,2.880000000000014
173.0,2.92000000000001
174.0,2.960000000000016
175.0,3.00000000000001
176.0,3.0400000000000156
177.0,3.080000000000011
178.0,3.1200000000000165
179.0,3.1600000000000117
180.0,3.2000000000000157
181.0,3.2400000000000104
182.0,3.280000000000017
183.0,3.3200000000000105
184.0,3.3600000000000168
185.0,3.4000000000000115
186.0,3.4400000000000177
187.0,3.480000000000012
188.0,3.5200000000000173
189.0,3.560000000000012
190.0,3.6000000000000174
191.0,3.6400000000000112
192.0,3.6800000000000166
193.0,3.720000000000011
194.0,3.7600000000000176
195.0,3.800000000000013
196.0,3.840000000000019
197.0,3.8800000000000123
198.0,3.9200000000000177
199.0,3.9600000000000133
200.0,4.000000000000019
201.0,4.040000000000014
202.0,4.08000000000002
203.0,4.120000000000013
204.0,4.16000000000002
205.0,4.200000000000013
206.0,4.24000000000002
207.0,4.280000000000011
208.0,4.32000000000002
209.0,4.360000000000014
210.0,4.40000000000002
211.0,4.440000000000014
212.0,4.48000000000002
213.0,4.520000000000015
214.0,4.560000000000022
215.0,4.600000000000015
216.0,4.640000000000023
217.0,4.680000000000015
218.0,4.720000000000021
219.0,4.760000000000015
