x,bath
0.0,-3.843256073877149
1.0,-3.8906309289575836
2.0,-3.8921652880169666
3.0,-3.8586049171370806
4.0,-3.8210482277356053
5.0,-3.78413133807634
6.0,-3.748134268520338
7.0,-3.7126565423719864
8.0,-3.6769236014391824
9.0,-3.6397155821595533
10.0,-3.599851578282692
11.0,-3.5527453994653486
12.0,-3.4942157268284695
13.0,-3.4148773905576313
14.0,-3.3103969991436752
15.0,-3.109972353359196
16.0,-3.2807392929307926
17.0,-3.2923195106216596
18.0,-3.269370436582195
19.0,-3.2353137491783515
20.0,-3.1974558657822767
21.0,-3.156398912702337
22.0,-3.112529772613848
23.0,-3.0645434467300245
24.0,-3.013052242828122
25.0,-2.9571083878555338
26.0,-2.897135679349698
27.0,-2.8299738228175553
28.0,-2.7541637553453677
29.0,-2.666283858103774
30.0,-2.5751983709811728
31.0,-2.4999010032770888
32.0,-2.4504391773515257
33.0,-2.432979803162899
34.0,-2.433494793429951
35.0,-2.446255865035279
36.0,-2.4628469711892755
37.0,-2.4800523845171583
38.0,-2.4960540150617287
39.0,-2.5118545612158916
40.0,-2.5400240076557816
41.0,-2.546229933307749
42.0,-2.5386878034747267
43.0,-2.526384585169215
44.0,-2.512092969505953
45.0,-2.49606032750066
46.0,-2.480018078332397
47.0,-2.4655806622775254
48.0,-2.456344513159061
49.0,-2.514665573730651
50.0,-2.500887907152207
51.0,-2.2927922897814077
52.0,-2.1804507284034487
53.0,-2.0772771176999147
54.0,-1.973258218727617
55.0,-1.871582920599829
56.0,-1.7740205677246432
57.0,-1.6824429593723698
58.0,-1.599524278688043
59.0,-1.5324586554583082
60.0,-1.4726902694504405
61.0,-1.428908572122819
62.0,-1.3913192181473595
63.0,-1.3659620123036278
64.0,-1.342596939305502
65.0,-1.3263726948951133
66.0,-1.3076963365421819
67.0,-1.291533039944167
68.0,-1.2717412184087995
69.0,-1.2443095159684596
70.0,-1.2338389476760956
71.0,-1.113374809974547
72.0,-1.182389477753
73.0,-1.143925942784715
74.0,-1.1108746568404333
75.0,-1.0591420484387482
76.0,-0.9903110682145272
77.0,-0.8928811413332404
78.0,-0.7788479822070318
79.0,-0.6595065070934846
80.0,-0.559554655906143
81.0,-0.4850304819747947
82.0,-0.4579789169922489
83.0,-0.4551557943665015
84.0,-0.46297505585190635
85.0,-0.48100250246728204
86.0,-0.521594588622308
87.0,-0.5432301275934327
88.0,-0.5677767023030764
89.0,-0.5933386025457685
90.0,-0.6161868626206747
91.0,-0.6314248986474487
92.0,-0.6399135526939702
93.0,-0.6700016500755906
94.0,-0.6627917252076164
95.0,-0.5190452578191324
96.0,-0.39804962287576917
97.0,-0.2561769516013231
98.0,-0.11548493216494046
99.0,0.01428906080623932
100.0,0.13460760115854187
101.0,0.24018319819144468
102.0,0.33807381802353864
103.0,0.42727057813112707
104.0,0.5326857502768262
105.0,0.46825784534917203
106.0,0.4425177520673153
107.0,0.3961534651064224
108.0,0.3707455349419014
109.0,0.36573879171091067
110.0,0.3788478791319632
111.0,0.40662867128799046
112.0,0.4410888032634374
113.0,0.4802116363121135
114.0,0.5213920887569755
115.0,0.5640988240340236
116.0,0.6073644358499051
117.0,0.6506100588304229
118.0,0.693543527845183
119.0,0.7360814082852035
120.0,0.7775894634357812
121.0,0.8182226311062377
122.0,0.8758141873349192
123.0,0.8405604991454971
124.0,0.9769347622980531
125.0,1.0036429157793283
126.0,1.0399661456115106
127.0,1.0847210903331284
128.0,1.1236951879961696
129.0,1.1628854907401196
130.0,1.2024282734756115
131.0,1.2419767261984977
132.0,1.2815686170485785
133.0,1.3212019625681894
134.0,1.3608686235290826
135.0,1.4005806710831878
136.0,1.440322761090667
137.0,1.4801040952544402
138.0,1.5200192796274994
139.0,1.5600066099340302
140.0,1.6000014771858557
141.0,1.6399999756154358
142.0,1.6799999882205099
143.0,1.720000001145873
144.0,1.7600000002313083
145.0,1.7999999999766598
146.0,1.83999999999644
147.0,1.8800000000003019
148.0,1.9200000000000217
149.0,1.960000000000009
150.0,2.000000000000011
151.0,2.0400000000000094
152.0,2.0800000000000125
153.0,2.1200000000000085
154.0,2.1600000000000126
155.0,2.2000000000000095
156.0,2.240000000000012
157.0,2.2800000000000096
158.0,2.320000000000013
159.0,2.3600000000000096
160.0,2.4000000000000132
161.0,2.4400000000000097
162.0,2.4800000000000124
163.0,2.52000000000001
164.0,2.560000000000014
165.0,2.6000000000000094
166.0,2.6400000000000143
167.0,2.6800000000000095
168.0,2.7200000000000135
169.0,2.7600000000000096
170.0,2.8000000000000154
171.0,2.84000000000001
172.0,2.880000000000014
173.0,2.92000000000001
174.0,2.960000000000016
175.0,3.00000000000001
176.0,3.0400000000000156
177.0,3.080000000000011
178.0,3.1200000000000165
179.0,3.1600000000000117
180.0,3.2000000000000157
181.0,3.2400000000000104
182.0,3.280000000000017
183.0,3.3200000000000105
184.0,3.3600000000000168
185.0,3.4000000000000115
186.0,3.4400000000000177
187.0,3.480000000000012
188.0,3.5200000000000173
189.0,3.560000000000012
