x,bath
0.0,-3.9077467210906685
1.0,-3.9024829893342585
2.0,-3.893983884119724
3.0,-3.872594210640906
4.0,-3.8286587740916342
5.0,-3.7942362341638005
6.0,-3.7592871967063664
7.0,-3.7237521049569624
8.0,-3.6875714021532215
9.0,-3.6493612892218206
10.0,-3.6087710648856546
11.0,-3.5626801761020137
12.0,-3.507968069828198
13.0,-3.4436624561702813
14.0,-3.3045669031594116
15.0,-3.178845499599577
16.0,-3.154662334294768
17.0,-3.259653832302188
18.0,-3.2641832099867263
19.0,-3.2226793721606732
20.0,-3.189571223636317
21.0,-3.1493891027921115
22.0,-3.1062744089882304
23.0,-3.0589514339788306
24.0,-3.0061444695180803
25.0,-2.9414599217994963
26.0,-2.8643297935311254
27.0,-2.774981204331582
28.0,-2.673641273819486
29.0,-2.5844933396452405
30.0,-2.5266606876005557
31.0,-2.4962611526696876
32.0,-2.4894125698368987
33.0,-2.4995178459900655
34.0,-2.512430751424733
35.0,-2.526039490285245
36.0,-2.5382322667159567
37.0,-2.546260233197787
38.0,-2.550168694871116
39.0,-2.555052248367456
40.0,-2.5660054903183243
41.0,-2.5587134004588585
42.0,-2.542087221204588
43.0,-2.519840048104743
44.0,-2.495684976708559
45.0,-2.4685898302186717
46.0,-2.4428067145475554
47.0,-2.4166423908147086
48.0,-2.388403620139643
49.0,-2.4333502791141037
50.0,-2.3888453858861323
51.0,-2.2744178280281004
52.0,-2.1095964931123823
53.0,-2.004109453155336
54.0,-1.8994893645310884
55.0,-1.8000299868580505
56.0,-1.7100250797546344
57.0,-1.6420583357916523
58.0,-1.5871515037155883
59.0,-1.5433943419766403
60.0,-1.5088766090250125
61.0,-1.4864940769334312
62.0,-1.4676912467033882
63.0,-1.4510758583074546
64.0,-1.4352556517182078
65.0,-1.4176407677050888
66.0,-1.3990642411314207
67.0,-1.3754967837776637
68.0,-1.342909107424285
69.0,-1.3199955359068123
70.0,-1.2497682615447938
71.0,-1.1696064100578338
72.0,-1.1168891071655218
73.0,-1.1122815188151431
74.0,-1.0466977362247558
75.0,-0.9478604511865275
76.0,-0.8434923554926037
77.0,-0.716721260214197
78.0,-0.5988541163337424
79.0,-0.5069065447319406
80.0,-0.45789416628948476
81.0,-0.4574178163358954
82.0,-0.471444144440159
83.0,-0.495931502198481
84.0,-0.5268382412070725
85.0,-0.5651284352899998
86.0,-0.5921103324703468
87.0,-0.6129186691978831
88.0,-0.6326881819223764
89.0,-0.647071965278447
90.0,-0.6537667224649762
91.0,-0.6488851731278944
92.0,-0.6285400369131388
93.0,-0.6251581808088564
94.0,-0.5556260381543827
95.0,-0.42380117887896723
96.0,-0.23354117291185839
97.0,-0.08539814206924255
98.0,0.04504737839711989
99.0,0.16272717303807172
100.0,0.27257302640444764
101.0,0.33941477625585853
102.0,0.4041306434961096
103.0,0.4313945914655291
104.0,0.3858805835044805
105.0,0.3440461551083688
106.0,0.33083868038317255
107.0,0.3263977984671108
108.0,0.31086314849843055
109.0,0.3362857134814377
110.0,0.36347572639924675
111.0,0.3953615267647029
112.0,0.4348714540906504
113.0,0.47712192014569754
114.0,0.5203855468574746
115.0,0.5639847080135998
116.0,0.6072417774016946
117.0,0.6493838532706901
118.0,0.6917382689409621
119.0,0.7370002029220208
120.0,0.7878648337233751
121.0,0.81671043990032
122.0,0.8566877441384576
123.0,0.9133215014664448
124.0,0.9921364669129203
125.0,1.0016304083577623
126.0,1.0412654485597714
127.0,1.0885018911240285
128.0,1.1208000396556534
129.0,1.163313778306308
130.0,1.2029768377641739
131.0,1.2418059093713971
132.0,1.2818176844701281
133.0,1.321300429138596
134.0,1.360939993180378
135.0,1.4006570931128015
136.0,1.4403724454531972
137.0,1.4801402818173695
138.0,1.5200330571978138
139.0,1.5600029334649337
140.0,1.6000020724891406
141.0,1.6400001873532717
142.0,1.6799998391985052
143.0,1.7200000815931464
144.0,1.7599999681055054
145.0,1.7999999984933746
146.0,1.8400000031402097
147.0,1.879999998398207
148.0,1.9200000006195657
149.0,1.9600000000400424
150.0,1.999999999940476
151.0,2.0400000000239427
152.0,2.0799999999935177
153.0,2.119999999999191
154.0,2.1600000000005037
155.0,2.1999999999999473
