x,bath
0.0,-3.8800718120455797
1.0,-3.8917220467792926
2.0,-3.9000743091102335
3.0,-3.859769642846853
4.0,-3.8232934244670806
5.0,-3.7865377352568528
6.0,-3.7507350645850845
7.0,-3.715222037292777
8.0,-3.6794232232429716
9.0,-3.6426075722029627
10.0,-3.603769129520158
11.0,-3.5608316984363513
12.0,-3.509070622930215
13.0,-3.440196923774672
14.0,-3.3600240284581004
15.0,-3.1420286431347146
16.0,-3.1256256688756308
17.0,-3.2888957661167293
18.0,-3.260061304436436
19.0,-3.2296883786052057
20.0,-3.192500214623861
21.0,-3.1518939207585213
22.0,-3.1082439307844427
23.0,-3.0609533738151367
24.0,-3.0096514549753093
25.0,-2.9540516726217203
26.0,-2.893224893087127
27.0,-2.824866184193632
28.0,-2.745775589236842
29.0,-2.656493620926268
30.0,-2.568165066792318
31.0,-2.50044925184067
32.0,-2.4631510600542903
33.0,-2.4510436213124205
34.0,-2.4550433383035255
35.0,-2.467227975460603
36.0,-2.4820778534236663
37.0,-2.496467525108422
38.0,-2.5093551601919617
39.0,-2.5194893862187477
40.0,-2.5448132999474744
41.0,-2.5465965848524137
42.0,-2.5344425221234888
43.0,-2.5188763154374816
44.0,-2.501418936414612
45.0,-2.4836159102234303
46.0,-2.4663906636432005
47.0,-2.4527713125039363
48.0,-2.4413892142474647
49.0,-2.5281861103964185
50.0,-2.4439460476921777
51.0,-2.2554310195444436
52.0,-2.1542459095851827
53.0,-2.051221583764653
54.0,-1.950730860283166
55.0,-1.8508365901035468
56.0,-1.7560508407089064
57.0,-1.67060488818859
58.0,-1.5942166157211801
59.0,-1.535842634337487
60.0,-1.4816900853689343
61.0,-1.4484064370536904
62.0,-1.4130802058963476
63.0,-1.394447759335992
64.0,-1.3726684140184144
65.0,-1.3549143397200873
66.0,-1.337744444594873
67.0,-1.3143515129342749
68.0,-1.2971183906349981
69.0,-1.261542002146418
70.0,-1.2463348182471572
71.0,-1.1415870262922518
72.0,-1.0973297825993245
73.0,-1.145194538805375
74.0,-1.0807529712754607
75.0,-1.0285731478647842
76.0,-0.9466485799432302
77.0,-0.8439409885965475
78.0,-0.7231922579942385
79.0,-0.6116726431207454
80.0,-0.5224611346420538
81.0,-0.4677544706728124
82.0,-0.4653794409375451
83.0,-0.46324057443000044
