x,bath
0.0,-4.00395597260331
1.0,-3.891735234437853
2.0,-3.934890589546853
3.0,-3.882943110260536
4.0,-3.8682601857975767
5.0,-3.840648066268746
6.0,-3.8170813291293557
7.0,-3.7925287938348826
8.0,-3.768587517958543
9.0,-3.745038502046737
10.0,-3.721519756300708
11.0,-3.6994786464151392
12.0,-3.674429546112868
13.0,-3.6569117044633526
14.0,-3.6336223941694006
15.0,-3.5305211237432053
16.0,-3.5496865171267684
17.0,-3.57943890798265
18.0,-3.5295400775021264
19.0,-3.5153829120684574
20.0,-3.4878537617110204
21.0,-3.4641157700244163
22.0,-3.4389910232104786
23.0,-3.414180199124481
24.0,-3.389363476485191
25.0,-3.3647018774592663
26.0,-3.3401865460918065
27.0,-3.315808634060585
28.0,-3.29142557180266
29.0,-3.266937241835032
30.0,-3.2422886267573032
31.0,-3.2174891845661926
32.0,-3.192396922673624
33.0,-3.1666088627102833
34.0,-3.14015176422721
35.0,-3.113005959618479
36.0,-3.0852549918942223
37.0,-3.0571089630590578
38.0,-3.0289100941694085
39.0,-3.0010994496124876
40.0,-2.974152169025185
41.0,-2.948500134732382
42.0,-2.924423593799991
43.0,-2.9019647053396596
44.0,-2.880861106752368
45.0,-2.86076458527841
46.0,-2.840885057246731
47.0,-2.8217584606962385
48.0,-2.8001668977975838
49.0,-2.785961617903486
50.0,-2.743346412057882
51.0,-2.820320621501226
52.0,-2.805427558794813
53.0,-2.6852072260973956
54.0,-2.6744494549490523
55.0,-2.648626716770454
56.0,-2.625303384365886
57.0,-2.6012758932923954
58.0,-2.577554287931066
59.0,-2.5538193263214852
60.0,-2.5300833094130453
61.0,-2.5061434443589605
62.0,-2.48181891788444
63.0,-2.456894782477688
64.0,-2.431227848807923
65.0,-2.4048079292262496
66.0,-2.3776684490973303
67.0,-2.34982746085917
68.0,-2.321293620955056
69.0,-2.2921097218505513
70.0,-2.262496163151885
71.0,-2.233309485615001
72.0,-2.2061318588359455
73.0,-2.182309008776
74.0,-2.1621709007456764
75.0,-2.1427405743182164
76.0,-2.1268491192288357
77.0,-2.0994479511566855
78.0,-2.0970558318364065
79.0,-2.050283073543754
80.0,-1.9234742897151327
81.0,-2.001159101429439
82.0,-2.011897429394534
83.0,-1.9675580398770562
84.0,-1.9527182277457007
85.0,-1.926320920453944
86.0,-1.9035630115157172
87.0,-1.8798100577790597
88.0,-1.8567600630150924
89.0,-1.8338648379983926
90.0,-1.8128156005103992
91.0,-1.7953100801293411
92.0,-1.773117910023771
93.0,-1.7492098866916699
94.0,-1.7247952903720345
95.0,-1.6998203069534474
96.0,-1.6740132668489525
97.0,-1.6473064400670745
98.0,-1.6192304678911202
99.0,-1.59001887759706
100.0,-1.5631042774337431
101.0,-1.5315879166564805
102.0,-1.4905198339169126
103.0,-1.447818530695692
104.0,-1.401138363565949
105.0,-1.3689570379822986
106.0,-1.301486111725264
107.0,-1.317389870844691
108.0,-1.2815752616802603
109.0,-1.186052107214835
110.0,-1.1647543908013147
111.0,-1.1323998454098056
112.0,-1.1051196036375739
113.0,-1.0799541233621959
114.0,-1.0571220644371402
115.0,-1.0362705672847283
116.0,-1.0170057596942563
117.0,-0.9989250272683425
118.0,-0.9816296472720631
119.0,-0.9647424104194577
120.0,-0.9477898255284288
121.0,-0.9304312923337097
122.0,-0.9125467470309229
123.0,-0.8940074364027921
124.0,-0.8747605402492944
125.0,-0.8547473101831958
126.0,-0.8338876045672418
127.0,-0.8122766504369187
128.0,-0.790006096497207
129.0,-0.7671810332636376
130.0,-0.7438995667343737
131.0,-0.7202439192166764
132.0,-0.696292711158374
133.0,-0.6721105804012054
134.0,-0.6477480367852626
135.0,-0.6232448126576488
136.0,-0.5986319571588627
137.0,-0.5739336786327132
138.0,-0.5491688325280334
139.0,-0.524352111077589
140.0,-0.49949496170637386
141.0,-0.4746063044462846
142.0,-0.449693090125258
143.0,-0.4247607352958119
144.0,-0.3998134609898696
145.0,-0.3748545566226942
146.0,-0.349886585557331
147.0,-0.3249115453280468
148.0,-0.2999309922082935
149.0,-0.274946138793694
150.0,-0.24995792906159012
151.0,-0.22496709853926936
152.0,-0.1999742169749924
153.0,-0.17497973066375788
154.0,-0.14998398059882848
155.0,-0.12498723314080767
156.0,-0.09998968922172508
157.0,-0.0749915065809321
158.0,-0.04999277866774759
159.0,-0.0249936873285811
160.0,5.9419863152796865e-06
161.0,0.02500504714799779
162.0,0.050006822417551264
163.0,0.07500165664867757
164.0,0.10002881257475098
165.0,0.12501096876506923
166.0,0.1499577770405646
167.0,0.17499620438591282
168.0,0.2000016258889659
169.0,0.22499955982128864
170.0,0.2500001197877629
171.0,0.2749999684099661
172.0,0.30000000859666476
173.0,0.3249999975225549
174.0,0.35000000071202075
175.0,0.3749999998110996
176.0,0.40000000004391956
177.0,0.4249999999914177
178.0,0.4500000000013261
179.0,0.4749999999998803
180.0,0.5000000000000006
181.0,0.5250000000000129
182.0,0.5500000000000049
183.0,0.5750000000000072
184.0,0.6000000000000071
185.0,0.6250000000000064
186.0,0.6500000000000072
187.0,0.6750000000000071
188.0,0.7000000000000075
189.0,0.7250000000000073
190.0,0.7500000000000074
191.0,0.7750000000000075
192.0,0.8000000000000075
193.0,0.8250000000000085
194.0,0.8500000000000079
195.0,0.8750000000000077
196.0,0.900000000000008
197.0,0.9250000000000077
198.0,0.9500000000000081
199.0,0.9750000000000081
200.0,1.0000000000000078
201.0,1.0250000000000088
202.0,1.0500000000000087
203.0,1.0750000000000084
204.0,1.100000000000009
205.0,1.1250000000000089
206.0,1.1500000000000086
207.0,1.1750000000000091
208.0,1.2000000000000093
209.0,1.2250000000000087
210.0,1.2500000000000084
211.0,1.2750000000000095
212.0,1.3000000000000096
213.0,1.3250000000000097
214.0,1.3500000000000099
215.0,1.3750000000000095
216.0,1.4000000000000097
217.0,1.4250000000000096
218.0,1.4500000000000108
219.0,1.47500000000001
