x,bath
0.0,-3.9306997753013
1.0,-3.924534291766217
2.0,-3.9218293081464908
3.0,-3.870633397377964
4.0,-3.8342574300763594
5.0,-3.793441769498672
6.0,-3.754353948406015
7.0,-3.714937509946664
8.0,-3.6757222462782164
9.0,-3.6364097325855624
10.0,-3.5968706297372917
11.0,-3.556617135286755
12.0,-3.514786334758401
13.0,-3.4638646038945335
14.0,-3.4208827958203636
15.0,-3.244671470412489
16.0,-3.206672929785965
17.0,-3.319927214376538
18.0,-3.2663592124045726
19.0,-3.2299656442114357
20.0,-3.18970296923856
21.0,-3.1486163335911557
22.0,-3.1064097331981153
23.0,-3.0627405678388797
24.0,-3.0176988528121615
25.0,-2.9715054307817312
26.0,-2.9245308700512873
27.0,-2.877171839923437
28.0,-2.8298133969496253
29.0,-2.782842639624558
30.0,-2.7367050997036118
31.0,-2.6919782178775216
32.0,-2.6493795250763985
33.0,-2.6096093827443307
34.0,-2.573159353571893
35.0,-2.5401405106094335
36.0,-2.510291854965486
37.0,-2.483086719377241
38.0,-2.457948746844075
39.0,-2.4342988852042122
40.0,-2.417806194607486
41.0,-2.402986910891704
42.0,-2.3778760292278194
43.0,-2.349869568903486
44.0,-2.3211209876221552
45.0,-2.2947874635938152
46.0,-2.2704086839673026
47.0,-2.2561059434505366
48.0,-2.2328867896828535
49.0,-2.3025687523081935
50.0,-2.224807726670155
51.0,-2.061638027292822
52.0,-1.9933141898607554
53.0,-1.9292967704966928
54.0,-1.8696903049279892
55.0,-1.8121969494101104
56.0,-1.7573694174542682
57.0,-1.7044673711953064
58.0,-1.6545854300490777
59.0,-1.6077901094709006
60.0,-1.5646370433026455
61.0,-1.5249921428680555
62.0,-1.4880054132380374
63.0,-1.4530529332652748
64.0,-1.4188445273213266
65.0,-1.3833971333059427
66.0,-1.3461968562117652
67.0,-1.3026387310045389
68.0,-1.2620585628381178
69.0,-1.1967070527785726
70.0,-1.178105341425263
71.0,-1.0639366401593078
72.0,-1.0071306361730383
73.0,-1.0693192319741063
74.0,-1.0131382005786327
75.0,-0.9829194800052045
76.0,-0.9342908751632345
77.0,-0.88299325782245
78.0,-0.8267357727311095
79.0,-0.7696327103255245
80.0,-0.7149568272153863
81.0,-0.6656534996389079
82.0,-0.6231388670180036
83.0,-0.5895239332231755
84.0,-0.564039362070536
85.0,-0.5471253052684751
86.0,-0.5352812939795023
87.0,-0.536403047934094
88.0,-0.5290848087234226
89.0,-0.5099056905837851
90.0,-0.4896285043610352
91.0,-0.4588620749006194
92.0,-0.4350036360243378
93.0,-0.38127107486697553
94.0,-0.3681799573510217
95.0,-0.29790341429231265
96.0,-0.20030997045901688
97.0,-0.13940842736480724
98.0,-0.05349405575868954
99.0,-0.030309008581951256
100.0,0.08464627789742592
101.0,0.08428634605890933
102.0,0.11116889918620931
103.0,0.1844399462312349
104.0,0.09040602725797012
105.0,0.13768117149921863
106.0,0.2208331167846875
107.0,0.20336397150192706
108.0,0.30248877378828454
109.0,0.24699940746027607
110.0,0.3719136996068818
111.0,0.42464586710058155
112.0,0.4768738207491207
113.0,0.5181638575515692
114.0,0.5602219557257491
115.0,0.5999418374243584
116.0,0.64001477501706
117.0,0.679996423169624
118.0,0.7200008017100669
119.0,0.7599998233069256
120.0,0.8000000421811908
121.0,0.8399999889301001
122.0,0.8800000029235886
123.0,0.9199999992927442
124.0,0.9600000001472407
125.0,0.9999999999752422
126.0,1.0400000000029157
127.0,1.0799999999999896
128.0,1.1199999999999493
129.0,1.1600000000000537
130.0,1.2000000000000093
131.0,1.2400000000000095
132.0,1.2800000000000096
133.0,1.3200000000000098
134.0,1.3600000000000096
135.0,1.4000000000000101
136.0,1.44000000000001
137.0,1.4800000000000102
138.0,1.5200000000000105
139.0,1.5600000000000105
140.0,1.6000000000000107
141.0,1.6400000000000108
142.0,1.6800000000000097
143.0,1.7200000000000104
144.0,1.7600000000000102
145.0,1.8000000000000105
146.0,1.8400000000000107
147.0,1.8800000000000108
148.0,1.9200000000000108
149.0,1.960000000000011
150.0,2.000000000000011
151.0,2.0400000000000107
152.0,2.0800000000000125
153.0,2.1200000000000117
154.0,2.160000000000013
155.0,2.2000000000000117
156.0,2.240000000000012
157.0,2.280000000000013
158.0,2.320000000000013
159.0,2.360000000000013
160.0,2.4000000000000137
161.0,2.4400000000000137
162.0,2.480000000000013
163.0,2.520000000000014
164.0,2.5600000000000143
165.0,2.6000000000000143
166.0,2.6400000000000143
167.0,2.6800000000000144
168.0,2.7200000000000135
169.0,2.760000000000014
170.0,2.8000000000000154
171.0,2.8400000000000154
172.0,2.8800000000000154
173.0,2.9200000000000155
174.0,2.960000000000016
175.0,3.0000000000000147
176.0,3.0400000000000156
177.0,3.080000000000016
178.0,3.1200000000000165
179.0,3.160000000000016
180.0,3.2000000000000157
181.0,3.2400000000000166
182.0,3.280000000000017
183.0,3.3200000000000167
184.0,3.3600000000000168
185.0,3.4000000000000172
186.0,3.4400000000000177
187.0,3.4800000000000173
188.0,3.5200000000000173
189.0,3.5600000000000174
190.0,3.600000000000018
191.0,3.640000000000018
192.0,3.680000000000017
193.0,3.720000000000017
194.0,3.7600000000000176
195.0,3.8000000000000176
196.0,3.8400000000000176
197.0,3.880000000000019
198.0,3.9200000000000177
199.0,3.960000000000018
200.0,4.000000000000019
201.0,4.04000000000002
202.0,4.08000000000002
203.0,4.12000000000002
204.0,4.160000000000019
205.0,4.200000000000019
206.0,4.2400000000000215
207.0,4.280000000000019
208.0,4.32000000000002
209.0,4.360000000000021
210.0,4.400000000000021
211.0,4.440000000000019
212.0,4.48000000000002
213.0,4.52000000000002
214.0,4.56000000000002
215.0,4.600000000000022
216.0,4.640000000000021
217.0,4.680000000000019
218.0,4.720000000000023
219.0,4.760000000000021
