x,bath
0.0,-4.004405441967516
1.0,-3.8802096549550913
2.0,-3.9283792279524192
3.0,-3.869541657536334
4.0,-3.855176382539016
5.0,-3.8251500221572368
6.0,-3.8011137162837922
7.0,-3.7762681967814666
8.0,-3.752935513218205
9.0,-3.7306718031230863
10.0,-3.709059785977113
11.0,-3.6896440687365866
12.0,-3.667205972559574
13.0,-3.653634841461465
14.0,-3.6337116819858277
15.0,-3.518568168283496
16.0,-3.549135310728428
17.0,-3.5901270759572452
18.0,-3.5398575643573067
19.0,-3.529242928555709
20.0,-3.5035531283146564
21.0,-3.4816047554361034
22.0,-3.4577860340375057
23.0,-3.433873291146442
24.0,-3.409532118252777
25.0,-3.384908438342458
26.0,-3.3599826595057505
27.0,-3.334747481524191
28.0,-3.3090769919644103
29.0,-3.28280854283979
30.0,-3.2558837048048135
31.0,-3.228317580210017
32.0,-3.1999246327352817
33.0,-3.170310518786188
34.0,-3.139587635609645
35.0,-3.1078339637666472
36.0,-3.075284861417027
37.0,-3.0423757247996366
38.0,-3.009764717524538
39.0,-2.9782949689420146
40.0,-2.9488747487745006
41.0,-2.9222831558534645
42.0,-2.89895896043042
43.0,-2.8788812632522127
44.0,-2.8615279307853245
45.0,-2.8462615459559464
46.0,-2.8317429348700065
47.0,-2.818606532695128
48.0,-2.8022735199136095
49.0,-2.794246023026818
50.0,-2.7557582903686346
51.0,-2.8419350711382316
52.0,-2.832852545321228
53.0,-2.708841238425707
54.0,-2.7002171439689597
55.0,-2.6757578378889546
56.0,-2.653671285061556
57.0,-2.6300164374144965
58.0,-2.606267918608717
59.0,-2.5818865831138234
60.0,-2.5569094256124645
61.0,-2.531062341629366
62.0,-2.5041029247612703
63.0,-2.475764646479317
64.0,-2.4458290800541627
65.0,-2.4141798089770106
66.0,-2.3808136833427125
67.0,-2.3457921257781553
68.0,-2.309259102021817
69.0,-2.271586389275736
70.0,-2.233679101495768
71.0,-2.1973903090398785
72.0,-2.165494608488574
73.0,-2.140190171776292
74.0,-2.121970120213664
75.0,-2.107049503422847
76.0,-2.098035856201761
77.0,-2.0771549669543465
78.0,-2.0833199559331153
79.0,-2.0451280253850603
80.0,-1.919894175969082
81.0,-2.007049324692213
82.0,-2.024537588016246
83.0,-1.9852806243623575
84.0,-1.9749312773634085
85.0,-1.951728114384612
86.0,-1.9314793851468373
87.0,-1.9093216832555417
88.0,-1.8870545908812095
89.0,-1.8644751080062851
90.0,-1.8421064929161823
91.0,-1.822441088742334
92.0,-1.8002379166136047
93.0,-1.7742714496516119
94.0,-1.7459243571542211
95.0,-1.715474335585563
96.0,-1.6826408477564352
97.0,-1.6473038405070308
98.0,-1.6083383782037395
99.0,-1.5670986291687774
100.0,-1.5319379250698908
101.0,-1.49157815012602
102.0,-1.4402476553271484
103.0,-1.3888854068882595
104.0,-1.3373893653684104
105.0,-1.2983830010505264
106.0,-1.2428018325592909
107.0,-1.239223688186886
108.0,-1.2038376495822738
109.0,-1.1511958617013123
110.0,-1.1379630316814757
111.0,-1.1191347375802279
112.0,-1.1038835279184622
113.0,-1.0891116979609976
114.0,-1.074783970935406
115.0,-1.060058818173649
116.0,-1.0445972989426062
117.0,-1.028263216454761
118.0,-1.0109989214350377
119.0,-0.9928015698793791
120.0,-0.9737067129054308
121.0,-0.9537696831804787
122.0,-0.9330050619069117
123.0,-0.9114785185666662
124.0,-0.8893045448530923
125.0,-0.8665816585438793
126.0,-0.8434008575349268
127.0,-0.8198419818072107
128.0,-0.7959773958604214
129.0,-0.7718651656129224
130.0,-0.7475571621283428
131.0,-0.7230963976657463
132.0,-0.6985165279387514
133.0,-0.6738438829446598
134.0,-0.6490989435088349
135.0,-0.6242976713487873
136.0,-0.5994524978781491
137.0,-0.5745731067799075
138.0,-0.5496670399028291
139.0,-0.5247401700315999
140.0,-0.4997970682859854
141.0,-0.4748412917244855
142.0,-0.44987560118251396
143.0,-0.42490214508051766
144.0,-0.39992257626392114
145.0,-0.37493817515205946
146.0,-0.34994991523535834
147.0,-0.3249585300852819
148.0,-0.29996455647985987
149.0,-0.2749683718693531
150.0,-0.2499702162498493
151.0,-0.22497020309282353
152.0,-0.1999683341843638
153.0,-0.17496449397629796
154.0,-0.14995844078388101
155.0,-0.12494980755850614
156.0,-0.09993803088401801
157.0,-0.07492251431253298
158.0,-0.04990232307656592
159.0,-0.024877710318053532
160.0,0.00015312120057419206
161.0,0.025181293778522143
162.0,0.05023403556706267
163.0,0.0752046019160035
164.0,0.10050014604325608
165.0,0.12590128927083877
166.0,0.14905171829128752
167.0,0.17384543166334968
168.0,0.19908680439689858
169.0,0.22488501765856925
