x,bath
0.0,-3.8140711329529355
1.0,-3.9294342881980056
2.0,-3.9145231722314713
3.0,-3.877485035722124
4.0,-3.8381861777117425
5.0,-3.7986349841544653
6.0,-3.758936507204643
7.0,-3.7189391827288265
8.0,-3.6783733633767035
9.0,-3.636908659805914
10.0,-3.594235021812694
11.0,-3.5499568705123035
12.0,-3.5025741907029193
13.0,-3.4477046055227643
14.0,-3.3832226378947836
15.0,-3.168469915765492
16.0,-3.273649823880343
17.0,-3.265419407195506
18.0,-3.2300420870295534
19.0,-3.195759365553199
20.0,-3.162578798728129
21.0,-3.1298360584145475
22.0,-3.0967642269285425
23.0,-3.062874498789839
24.0,-3.02799199671113
25.0,-2.992160197418248
26.0,-2.9555463242729783
27.0,-2.9183269511519625
28.0,-2.880608652478829
29.0,-2.8424234349263813
30.0,-2.803766250934881
31.0,-2.764585950935428
32.0,-2.724894794093444
33.0,-2.68470714479135
34.0,-2.644170584137401
35.0,-2.603449328243775
36.0,-2.562655134235297
37.0,-2.5216358421599234
38.0,-2.4792833134152312
39.0,-2.4339305784932024
40.0,-2.3916015669066377
41.0,-2.337889978006425
42.0,-2.2733036131751168
43.0,-2.213287840150211
44.0,-2.1702129869773015
45.0,-2.1464666130559866
46.0,-2.1388207320053456
47.0,-2.1414213531477446
48.0,-2.1472631669240623
49.0,-2.155520371387425
50.0,-2.2704301704438428
51.0,-2.1216047211009115
52.0,-2.0451076520816303
53.0,-2.0053981787435355
54.0,-1.9697157165644592
55.0,-1.9344742053763657
56.0,-1.8975139614884582
57.0,-1.8588166528286518
58.0,-1.8175133780588058
59.0,-1.77275047516693
60.0,-1.7233455583750048
61.0,-1.6690942645204108
62.0,-1.6079357080320638
63.0,-1.5402163837870444
64.0,-1.4644589105072225
65.0,-1.379585898648806
66.0,-1.28483240739842
67.0,-1.1687472515221164
68.0,-1.037714204731981
69.0,-0.9441199761523476
70.0,-0.9003717255399366
71.0,-0.8735517813087049
72.0,-0.8209910320072853
73.0,-0.8922648746251265
74.0,-0.9217804287157727
75.0,-0.9460082892855145
76.0,-0.9609380209493111
77.0,-0.9667026884126458
78.0,-0.9641694071504668
79.0,-0.9547077541335324
80.0,-0.9393050347335703
81.0,-0.9184064492001364
82.0,-0.891741816390297
83.0,-0.8576042488208375
84.0,-0.8136224284604504
85.0,-0.7536280137468069
86.0,-0.6441861585680898
87.0,-0.4365343380940947
88.0,-0.31156952022620765
89.0,-0.23431836418302127
90.0,-0.16553926485937925
91.0,-0.18005459659903186
92.0,-0.22372018898193471
93.0,-0.27096576922412074
94.0,-0.31263035903800673
95.0,-0.3471596315028988
96.0,-0.42443883056134374
97.0,-0.37182024095286864
98.0,-0.3559853994479379
99.0,-0.3396315814669509
100.0,-0.3160675626992812
101.0,-0.2786935949449634
102.0,-0.21952036721736995
103.0,-0.11036152154690208
104.0,0.057157534584587597
105.0,0.3137691515543326
106.0,0.5801881889894406
107.0,0.7506619367080335
108.0,0.6864681831301424
109.0,0.5738617690119518
110.0,0.3530881817816763
111.0,0.42969880455886517
112.0,0.47571539687455217
113.0,0.5232502709574163
114.0,0.56022941000769
115.0,0.6000167566835971
116.0,0.6400012300603745
117.0,0.6800000704884887
118.0,0.7200000022216958
119.0,0.760000000003565
120.0,0.7999999999978036
121.0,0.8399999999999658
122.0,0.8800000000000088
123.0,0.9200000000000075
124.0,0.9600000000000076
125.0,1.000000000000008
126.0,1.040000000000008
127.0,1.080000000000008
128.0,1.1200000000000094
129.0,1.1600000000000084
130.0,1.2000000000000084
131.0,1.2400000000000098
132.0,1.280000000000009
133.0,1.320000000000009
134.0,1.360000000000009
135.0,1.4000000000000103
136.0,1.4400000000000093
137.0,1.4800000000000104
138.0,1.5200000000000107
139.0,1.5600000000000107
140.0,1.600000000000011
141.0,1.6400000000000101
142.0,1.68000000000001
143.0,1.7200000000000106
144.0,1.7600000000000107
145.0,1.8000000000000107
146.0,1.8400000000000107
147.0,1.880000000000011
148.0,1.920000000000011
149.0,1.9600000000000113
150.0,2.000000000000013
151.0,2.0400000000000116
152.0,2.0800000000000116
153.0,2.1200000000000117
154.0,2.160000000000012
155.0,2.200000000000013
156.0,2.240000000000013
157.0,2.280000000000013
158.0,2.320000000000013
159.0,2.360000000000013
160.0,2.400000000000013
161.0,2.4400000000000137
162.0,2.480000000000014
163.0,2.5200000000000142
164.0,2.5600000000000143
165.0,2.6000000000000143
166.0,2.6400000000000143
167.0,2.6800000000000144
168.0,2.720000000000014
169.0,2.760000000000014
170.0,2.800000000000015
171.0,2.8400000000000145
172.0,2.8800000000000145
173.0,2.9200000000000146
174.0,2.960000000000015
175.0,3.0000000000000155
176.0,3.0400000000000147
177.0,3.0800000000000156
178.0,3.120000000000017
179.0,3.1600000000000152
180.0,3.2000000000000157
181.0,3.2400000000000153
182.0,3.280000000000016
183.0,3.320000000000016
184.0,3.3600000000000176
185.0,3.4000000000000177
186.0,3.440000000000016
187.0,3.4800000000000177
188.0,3.520000000000017
189.0,3.5600000000000165
190.0,3.600000000000018
191.0,3.6400000000000183
192.0,3.680000000000019
193.0,3.720000000000017
194.0,3.7600000000000167
195.0,3.800000000000018
196.0,3.8400000000000176
197.0,3.880000000000017
198.0,3.920000000000018
199.0,3.960000000000019
200.0,4.000000000000017
