x,bath
0.0,-3.8088325233095466
1.0,-3.8953071704173574
2.0,-3.892287053264411
3.0,-3.8580465930843104
4.0,-3.819070801596881
5.0,-3.7807789726843
6.0,-3.7437557055840847
7.0,-3.707603077787091
8.0,-3.671615358983166
9.0,-3.634788373411189
10.0,-3.5955011478927563
11.0,-3.5506841036351235
12.0,-3.4944797000237524
13.0,-3.420149658885165
14.0,-3.324414278442167
15.0,-3.072866403802512
16.0,-3.2380654894182843
17.0,-3.2865786289867365
18.0,-3.2681446342881033
19.0,-3.236398189855778
20.0,-3.1990438057835986
21.0,-3.1582801576522535
22.0,-3.1141699922471404
23.0,-3.0664166913299638
24.0,-3.0150622031452237
25.0,-2.9604252500658808
26.0,-2.902573377686472
27.0,-2.8406021694335117
28.0,-2.7720656180882313
29.0,-2.6940366852770077
30.0,-2.607807698214774
31.0,-2.524526657856516
32.0,-2.461011577489752
33.0,-2.425952016997748
34.0,-2.4159472133883804
35.0,-2.422044116112899
36.0,-2.436250980045429
37.0,-2.453631955394473
38.0,-2.4711368539496097
39.0,-2.489131642638899
40.0,-2.521843724877527
41.0,-2.5336062288065877
42.0,-2.5285584514581396
43.0,-2.5193064109807928
44.0,-2.5077796410559228
45.0,-2.494768160799772
46.0,-2.4813958659631217
47.0,-2.4692025107308977
48.0,-2.4620754545976764
49.0,-2.4896419643351253
50.0,-2.5408129477498935
51.0,-2.313289808736265
52.0,-2.205191684304297
53.0,-2.1050585209967045
54.0,-2.005836890137199
55.0,-1.9049437048771443
56.0,-1.8052185954128481
57.0,-1.7102504354775767
58.0,-1.6240154917037397
59.0,-1.546491120883181
60.0,-1.4772118020099627
61.0,-1.4232740417023693
62.0,-1.3766685731658863
63.0,-1.3431323096708714
64.0,-1.3184220319717597
65.0,-1.296359422239798
66.0,-1.280267722218442
67.0,-1.2624745724702011
68.0,-1.2456365519272943
69.0,-1.222660586106257
70.0,-1.195810315408042
71.0,-1.0893050920400167
72.0,-1.1608095902434545
73.0,-1.1383240834645807
74.0,-1.1128440337883878
75.0,-1.073652547874492
76.0,-1.0166937149163129
77.0,-0.9373583573577479
78.0,-0.8345882481093415
79.0,-0.7165172260138308
80.0,-0.6049555119879663
81.0,-0.5241412693857747
82.0,-0.4653814201362663
83.0,-0.4522952720540168
84.0,-0.45184163053275417
85.0,-0.45977277918493
86.0,-0.48970771432557364
87.0,-0.5135325543018397
88.0,-0.5378390869640803
89.0,-0.5650384184730207
90.0,-0.5911903318014751
91.0,-0.6124566426064446
92.0,-0.6267390618231429
93.0,-0.6447572987813434
94.0,-0.6839532416183843
95.0,-0.541284402880832
96.0,-0.43318189345995395
97.0,-0.3042460079010012
98.0,-0.16719158187876668
99.0,-0.03632640802893714
100.0,0.0858661305670325
101.0,0.19748473586890727
102.0,0.3008594446446893
103.0,0.4069470638372658
104.0,0.4687692250924191
105.0,0.5533033385499926
106.0,0.4528094752308619
107.0,0.4199673832192621
108.0,0.3892817521628309
109.0,0.37738831593547306
110.0,0.38703020000128674
111.0,0.41160053920437356
112.0,0.4445686486673916
113.0,0.48212751256187003
114.0,0.5222846161992996
115.0,0.5641107421663768
116.0,0.6069563561002574
117.0,0.650171841642725
118.0,0.6933033776506204
119.0,0.7362318302597383
120.0,0.7788715132099754
121.0,0.8203477830626859
122.0,0.828079325125698
123.0,0.9368325639544077
124.0,0.9545583342092712
125.0,1.0016906761530247
126.0,1.0443554372840256
127.0,1.0838851483161571
128.0,1.1232773306967376
129.0,1.1627655656355853
130.0,1.202297556979178
131.0,1.2418692273191279
132.0,1.2814775156455043
133.0,1.3211217121590064
134.0,1.3608040268865325
135.0,1.4005201676347319
