x,bath
0.0,-3.958041524916365
1.0,-3.922467531954123
2.0,-3.88689353899187
3.0,-3.8513195460296172
4.0,-3.815745553067364
5.0,-3.78360578765105
6.0,-3.751466022234725
7.0,-3.7193262568184005
8.0,-3.6871864914020755
9.0,-3.617185131914644
10.0,-3.5471837724272026
11.0,-3.4771824129397615
12.0,-3.4071810534523195
13.0,-3.3696174559954484
14.0,-3.332053858538568
15.0,-3.294490261081687
16.0,-3.2569266636248067
17.0,-3.23342259995451
18.0,-3.209918536284204
19.0,-3.186414472613898
20.0,-3.162910408943592
21.0,-3.1054740356056962
22.0,-3.048037662267792
23.0,-2.990601288929888
24.0,-2.9331649155919925
25.0,-2.8851026753176043
26.0,-2.8370404350432157
27.0,-2.7889781947688266
28.0,-2.7409159544944384
29.0,-2.7109658349621464
30.0,-2.6810157154298464
31.0,-2.651065595897546
32.0,-2.621115476365246
33.0,-2.5936269658577618
34.0,-2.5661384553502695
35.0,-2.5386499448427773
36.0,-2.5111614343352935
37.0,-2.499389548607009
38.0,-2.487617662878724
39.0,-2.47584577715044
40.0,-2.4640738914221556
41.0,-2.445918179076536
42.0,-2.4277624667309095
43.0,-2.409606754385283
44.0,-2.391451042039657
45.0,-2.374565300018205
46.0,-2.3576795579967467
47.0,-2.340793815975289
48.0,-2.3239080739538336
49.0,-2.2598729501688757
50.0,-2.195837826383918
51.0,-2.1318027025989603
52.0,-2.0677675788140073
53.0,-1.997658646404208
54.0,-1.9275497139944089
55.0,-1.85744078158461
56.0,-1.7873318491748165
57.0,-1.7370388034537732
58.0,-1.6867457577327296
59.0,-1.6364527120116863
60.0,-1.5861596662906454
61.0,-1.5175064614236868
62.0,-1.4488532565567283
63.0,-1.3802000516897697
64.0,-1.311546846822814
65.0,-1.2403640178450852
66.0,-1.1691811888673562
67.0,-1.0979983598896272
68.0,-1.026815530911902
69.0,-0.9783796452614604
70.0,-0.9299437596110189
71.0,-0.8815078739605775
72.0,-0.83307198831014
73.0,-0.8003091759622872
74.0,-0.7675463636144344
75.0,-0.7347835512665818
76.0,-0.7020207389187308
77.0,-0.6783350415166268
78.0,-0.654649344114523
79.0,-0.630963646712419
80.0,-0.6072779493103183
81.0,-0.5979578768579703
82.0,-0.5886378044056223
83.0,-0.5793177319532743
84.0,-0.5699976595009253
85.0,-0.5365557903564145
86.0,-0.5031139212119038
87.0,-0.4696720520673931
88.0,-0.43623018292288224
89.0,-0.3926013618458631
90.0,-0.348972540768844
91.0,-0.3053437196918249
92.0,-0.2617148986148084
93.0,-0.23512265425586387
94.0,-0.2085304098969194
95.0,-0.18193816553797493
96.0,-0.1553459211790262
97.0,-0.10409305216898361
98.0,-0.05284018315894102
99.0,-0.0015873141488984069
100.0,0.049665554861141006
101.0,0.06943310841953268
102.0,0.08920066197792437
103.0,0.10896821553631605
104.0,0.12873576909471143
105.0,0.16863671334357935
106.0,0.2085376575924473
107.0,0.24843860184131522
108.0,0.2883395460901848
109.0,0.32964185448312416
110.0,0.3709441628760636
111.0,0.41224647126900293
112.0,0.4535487796619439
113.0,0.493301233733056
114.0,0.5330536878041682
115.0,0.5728061418752803
116.0,0.612558595946395
117.0,0.6541579835903859
118.0,0.695757371234377
119.0,0.7373567588783679
120.0,0.778956146522362
121.0,0.8213772936011169
122.0,0.8637984406798718
123.0,0.9062195877586265
124.0,0.9486407348373862
125.0,0.9949423005196822
126.0,1.041243866201978
127.0,1.087545431884274
128.0,1.133846997566573
129.0,1.1705394079365259
130.0,1.207231818306479
131.0,1.2439242286764318
132.0,1.2806166390463898
133.0,1.3208324507127778
134.0,1.3610482623791655
135.0,1.4012640740455535
136.0,1.4414798857119462
137.0,1.4810486020004026
138.0,1.5206173182888587
139.0,1.5601860345773149
140.0,1.5997547508657766
141.0,1.6398328388256351
142.0,1.6799109267854937
143.0,1.7199890147453523
144.0,1.7600671027052164
145.0,1.8000459095190329
146.0,1.8400247163328494
147.0,1.8800035231466659
148.0,1.9199823299604888
149.0,1.9599878881478927
150.0,1.9999934463352962
151.0,2.0399990045227003
152.0,2.08000456271011
153.0,2.1200031360023206
154.0,2.1600017092945314
155.0,2.200000282586742
156.0,2.2399988558789605
157.0,2.2799992100087425
158.0,2.3199995641385245
159.0,2.3599999182683065
160.0,2.4000002723980973
161.0,2.44000018933851
162.0,2.480000106278923
163.0,2.5200000232193362
164.0,2.5599999401597593
165.0,2.5999999580557422
166.0,2.6399999759517248
167.0,2.679999993847708
168.0,2.720000011743698
169.0,2.7600000083153238
170.0,2.8000000048869493
171.0,2.8400000014585753
172.0,2.8799999980302102
173.0,2.919999998587035
174.0,2.9599999991438604
175.0,2.9999999997006856
176.0,3.040000000257522
177.0,3.080000000188631
178.0,3.12000000011974
179.0,3.160000000050849
180.0,3.1999999999819675
181.0,3.239999999985857
182.0,3.2799999999897467
183.0,3.3199999999936365
184.0,3.3599999999975383
185.0,3.3999999999984527
186.0,3.4399999999993676
187.0,3.480000000000283
188.0,3.5200000000012093
189.0,3.560000000000819
190.0,3.6000000000004286
