x,bath
0.0,-3.7481330610932013
1.0,-3.8939554625501014
2.0,-3.895722937311867
3.0,-3.859623186604364
4.0,-3.820129744720915
5.0,-3.7816292283540927
6.0,-3.7444015503141443
7.0,-3.708041019615298
8.0,-3.6718791916821565
9.0,-3.634964235404013
10.0,-3.5957498202443365
11.0,-3.5512645658099555
12.0,-3.4957022243420024
13.0,-3.422029524635024
14.0,-3.3262018623880443
15.0,-3.073749999716148
16.0,-3.238643352083339
17.0,-3.2870287290510363
18.0,-3.268302116941852
19.0,-3.2364138649575196
20.0,-3.1990656978647487
21.0,-3.158419639901117
22.0,-3.114516455650593
23.0,-3.0670592472667106
24.0,-3.0160947984543607
25.0,-2.961955856426173
26.0,-2.904772825231941
27.0,-2.8437488033747185
28.0,-2.7765918797953866
29.0,-2.7002816201671602
30.0,-2.61531871191327
31.0,-2.5315845360905027
32.0,-2.465413281665659
33.0,-2.426992975901107
34.0,-2.4139465811628016
35.0,-2.417866446434003
36.0,-2.4306542556240975
37.0,-2.4472722133368796
38.0,-2.464356742844653
39.0,-2.4817783030488747
40.0,-2.5130203795204547
41.0,-2.5270066730592067
42.0,-2.522899940499487
43.0,-2.5139692380127268
44.0,-2.503046676148143
45.0,-2.4906757427421935
46.0,-2.4779096066580846
47.0,-2.466276931490501
48.0,-2.459517434914227
49.0,-2.4877342357548917
50.0,-2.538925799742197
51.0,-2.3110933238816616
52.0,-2.2035047377082506
53.0,-2.103435895743786
54.0,-2.004835130876346
55.0,-1.9037999823746596
56.0,-1.804872525524676
57.0,-1.710906160468637
58.0,-1.6237681817277603
59.0,-1.547792371944628
60.0,-1.4790014360960644
61.0,-1.4238534522720456
62.0,-1.3779599335721016
63.0,-1.3451652647774754
64.0,-1.3183526659132987
65.0,-1.2973481751686309
66.0,-1.2806927861037
67.0,-1.262602637416536
68.0,-1.2453883216988677
69.0,-1.2231247445011588
70.0,-1.1949567311919778
71.0,-1.0894961057058556
72.0,-1.161071897393819
73.0,-1.138997073681099
74.0,-1.1131716581363031
75.0,-1.074593131846481
76.0,-1.01739622765811
77.0,-0.9384953568441331
78.0,-0.8356603440067093
79.0,-0.7169596173438142
80.0,-0.6057784079709208
81.0,-0.5272901265362301
82.0,-0.4647876872470482
83.0,-0.4512781225273269
84.0,-0.4527027485160694
85.0,-0.46073992302668804
86.0,-0.4895090484765962
87.0,-0.5137096019607276
88.0,-0.5379164395701048
89.0,-0.5650180880554179
90.0,-0.5910816290239805
91.0,-0.6123491921639982
92.0,-0.6266327392708829
93.0,-0.6446387767836496
94.0,-0.6837748090378196
95.0,-0.5410892820569332
96.0,-0.43295951001338345
97.0,-0.3040644657494503
98.0,-0.16701691169127927
99.0,-0.03620125662100743
100.0,0.08585124782574055
101.0,0.19746531092719932
102.0,0.30074177760838733
103.0,0.4065182419818059
104.0,0.4691037787200525
105.0,0.5536097387281937
106.0,0.4530909846591025
107.0,0.42017706837316676
108.0,0.38938238333206243
109.0,0.37744356907524784
110.0,0.3870707450500829
111.0,0.4116213261586569
112.0,0.44454929572190155
113.0,0.4820598519910988
114.0,0.5221719587275836
115.0,0.5639666325528337
116.0,0.6067983916717014
117.0,0.6500171878328835
118.0,0.6931647839060887
119.0,0.7361086760820518
120.0,0.7786951536541792
121.0,0.8207271442214439
122.0,0.8545299785256514
123.0,0.9437642512547915
124.0,0.9570232252592463
125.0,1.0029285992970425
126.0,1.0443753671703628
127.0,1.083833517588967
128.0,1.1232521551423844
129.0,1.162746823265151
130.0,1.2022819566447056
131.0,1.2418559146577521
132.0,1.2814659211679023
133.0,1.3211117049436203
134.0,1.3607955124598632
135.0,1.4005126731731414
136.0,1.440267025604642
137.0,1.4800655032312067
138.0,1.520021031786606
139.0,1.56000691418047
140.0,1.600001218470983
141.0,1.6400000244928326
142.0,1.680000001483641
143.0,1.7200000001114375
144.0,1.7600000000086145
145.0,1.8000000000004452
146.0,1.8400000000000196
147.0,1.8800000000000112
148.0,1.920000000000011
149.0,1.9600000000000113
150.0,2.000000000000013
151.0,2.0400000000000116
152.0,2.0800000000000116
153.0,2.1200000000000117
154.0,2.160000000000012
155.0,2.200000000000013
156.0,2.240000000000013
157.0,2.280000000000013
158.0,2.320000000000013
159.0,2.360000000000013
160.0,2.400000000000013
161.0,2.4400000000000137
162.0,2.480000000000014
163.0,2.5200000000000142
164.0,2.5600000000000143
165.0,2.6000000000000143
166.0,2.6400000000000143
167.0,2.6800000000000144
168.0,2.720000000000014
169.0,2.760000000000014
170.0,2.800000000000015
171.0,2.8400000000000145
172.0,2.8800000000000145
173.0,2.9200000000000146
174.0,2.960000000000015
175.0,3.0000000000000155
176.0,3.0400000000000147
177.0,3.0800000000000156
178.0,3.120000000000017
179.0,3.1600000000000152
180.0,3.2000000000000157
181.0,3.2400000000000153
182.0,3.280000000000016
183.0,3.320000000000016
184.0,3.3600000000000176
185.0,3.4000000000000177
186.0,3.440000000000016
187.0,3.4800000000000177
188.0,3.520000000000017
189.0,3.5600000000000165
190.0,3.600000000000018
191.0,3.6400000000000183
192.0,3.680000000000019
193.0,3.720000000000017
194.0,3.7600000000000167
195.0,3.800000000000018
196.0,3.8400000000000176
197.0,3.880000000000017
198.0,3.920000000000018
199.0,3.960000000000019
200.0,4.000000000000017
201.0,4.040000000000021
202.0,4.0800000000000205
203.0,4.120000000000019
204.0,4.160000000000019
205.0,4.200000000000021
206.0,4.240000000000021
207.0,4.280000000000021
208.0,4.320000000000021
209.0,4.360000000000019
210.0,4.400000000000022
211.0,4.44000000000002
212.0,4.480000000000021
213.0,4.520000000000021
214.0,4.560000000000022
215.0,4.600000000000021
216.0,4.640000000000023
217.0,4.68000000000002
218.0,4.720000000000021
219.0,4.760000000000022
