x,bath
0.0,-3.825807884737671
1.0,-3.895104167536289
2.0,-3.8956002739042903
3.0,-3.85944878824761
4.0,-3.821317855737749
5.0,-3.784325434136054
6.0,-3.7482745121041146
7.0,-3.712744635733477
8.0,-3.676969182214212
9.0,-3.6397457861484694
10.0,-3.59990474953813
11.0,-3.552897243048088
12.0,-3.494532755688246
13.0,-3.4153253729756723
14.0,-3.3107911333159388
15.0,-3.110187665898266
16.0,-3.280892494210814
17.0,-3.2924205224453877
18.0,-3.269404854163607
19.0,-3.235322235923443
20.0,-3.1974674603090287
21.0,-3.1564417208646955
22.0,-3.1126254128392774
23.0,-3.064717033709226
24.0,-3.0133333858153883
25.0,-2.957531022034851
26.0,-2.897754602921797
27.0,-2.8309014818376363
28.0,-2.755507523034165
29.0,-2.6680498709119833
30.0,-2.577101623478645
31.0,-2.501338347431656
32.0,-2.4510644448011236
33.0,-2.43286112941977
34.0,-2.4327614653829914
35.0,-2.4451523340905736
36.0,-2.4614519861277637
37.0,-2.4785299895525665
38.0,-2.494410991559378
39.0,-2.5101430738224915
40.0,-2.538086747642884
41.0,-2.5447336402265206
42.0,-2.5373678444466568
43.0,-2.5252493924094037
44.0,-2.5110507427163817
45.0,-2.495169342315743
46.0,-2.47926837844393
47.0,-2.4648941397836386
48.0,-2.4557981152238155
49.0,-2.514280358236712
50.0,-2.500423685563173
51.0,-2.2923534059273405
52.0,-2.1801323528287515
53.0,-2.076975267488388
54.0,-1.9731035955458511
55.0,-1.8714195130962898
56.0,-1.7740949139494946
57.0,-1.68262784704956
58.0,-1.600077815031854
59.0,-1.532800728450675
60.0,-1.4728544998619566
61.0,-1.429407148604941
62.0,-1.3919490392806437
63.0,-1.3664758094887475
64.0,-1.343061100216683
65.0,-1.326472862436684
66.0,-1.307349753193463
67.0,-1.2914861383471345
68.0,-1.2720317130372045
69.0,-1.2442020256120399
70.0,-1.2338249165920832
71.0,-1.1132913525845671
72.0,-1.1825421049313125
73.0,-1.144006777166599
74.0,-1.1108637476781353
75.0,-1.0592217291667338
76.0,-0.9903421504615174
77.0,-0.8928408132530984
78.0,-0.778765155152295
79.0,-0.6592137774329354
80.0,-0.5593482456639938
81.0,-0.48530647739641475
82.0,-0.45787601370310554
83.0,-0.455203784336162
84.0,-0.46331440054131656
85.0,-0.4808625274919067
86.0,-0.5217687744617721
87.0,-0.5434608503400017
88.0,-0.5679093704228237
89.0,-0.5934127616971363
90.0,-0.6162175787520064
91.0,-0.6314397151362182
92.0,-0.6399117251236661
93.0,-0.6699869040833774
94.0,-0.6627591369290433
95.0,-0.5190137720588899
96.0,-0.39803091233183535
97.0,-0.2561554734997067
98.0,-0.11549586128349416
99.0,0.014287337164079341
100.0,0.13462598180007254
101.0,0.24016695320421372
102.0,0.3381329232893542
103.0,0.42750902797636353
104.0,0.5326148377501507
105.0,0.4682314246920893
106.0,0.4425168783822307
107.0,0.39615562321132014
108.0,0.3707600168275823
109.0,0.36576046758188924
110.0,0.37887870318399136
111.0,0.40666282169974005
112.0,0.441118050130884
113.0,0.4802286433652338
114.0,0.5213937331923876
115.0,0.5640841971459624
116.0,0.6073360757912709
117.0,0.650572824454703
118.0,0.6935029600588234
119.0,0.7360725259548379
120.0,0.7777586004861883
121.0,0.818809089771787
122.0,0.8802949592129713
123.0,0.8450965050602431
124.0,0.9751093178183585
125.0,1.0038565775246784
126.0,1.0400136666448911
127.0,1.0847085091635318
128.0,1.123691584898238
129.0,1.1628802925533241
130.0,1.2024239063846198
131.0,1.2419728151054843
132.0,1.2815650847597868
133.0,1.3211988782413613
134.0,1.3608660676728113
135.0,1.400578354430798
136.0,1.4403207717174653
137.0,1.4801029993292825
138.0,1.5200193803108606
139.0,1.5600066350828612
140.0,1.6000014724060032
141.0,1.639999976086749
142.0,1.679999988314365
143.0,1.7200000011365537
144.0,1.7600000002296827
145.0,1.7999999999768026
146.0,1.8399999999964485
147.0,1.880000000000301
148.0,1.920000000000024
149.0,1.9600000000000095
150.0,2.000000000000011
151.0,2.0400000000000094
152.0,2.0800000000000125
153.0,2.1200000000000085
154.0,2.1600000000000126
155.0,2.2000000000000095
156.0,2.240000000000012
157.0,2.2800000000000096
158.0,2.320000000000013
159.0,2.3600000000000096
160.0,2.4000000000000132
161.0,2.4400000000000097
162.0,2.4800000000000124
163.0,2.52000000000001
164.0,2.560000000000014
165.0,2.6000000000000094
166.0,2.6400000000000143
167.0,2.6800000000000095
168.0,2.7200000000000135
169.0,2.7600000000000096
170.0,2.8000000000000154
171.0,2.84000000000001
172.0,2.880000000000014
173.0,2.92000000000001
174.0,2.960000000000016
175.0,3.00000000000001
176.0,3.0400000000000156
177.0,3.080000000000011
178.0,3.1200000000000165
179.0,3.1600000000000117
180.0,3.2000000000000157
181.0,3.2400000000000104
182.0,3.280000000000017
183.0,3.3200000000000105
184.0,3.3600000000000168
185.0,3.4000000000000115
186.0,3.4400000000000177
187.0,3.480000000000012
188.0,3.5200000000000173
189.0,3.560000000000012
190.0,3.6000000000000174
191.0,3.6400000000000112
192.0,3.6800000000000166
193.0,3.720000000000011
194.0,3.7600000000000176
195.0,3.800000000000013
196.0,3.840000000000019
197.0,3.8800000000000123
198.0,3.9200000000000177
199.0,3.9600000000000133
200.0,4.000000000000019
201.0,4.040000000000014
202.0,4.08000000000002
203.0,4.120000000000013
204.0,4.16000000000002
205.0,4.200000000000013
206.0,4.24000000000002
207.0,4.280000000000011
208.0,4.32000000000002
209.0,4.360000000000014
210.0,4.40000000000002
211.0,4.440000000000014
212.0,4.48000000000002
213.0,4.520000000000015
214.0,4.560000000000022
215.0,4.600000000000015
216.0,4.640000000000023
217.0,4.680000000000015
218.0,4.720000000000021
219.0,4.760000000000015
