x,bath
0.0,-3.900004997330392
1.0,-3.895391883283825
2.0,-3.890778769237246
3.0,-3.8716710042690825
4.0,-3.852563239300909
5.0,-3.807753864315409
6.0,-3.762944489329897
7.0,-3.7261056733455495
8.0,-3.6892668573611913
9.0,-3.6457425677954394
10.0,-3.6022182782296768
11.0,-3.5548690187471523
12.0,-3.5075197592646257
13.0,-3.386987668779278
14.0,-3.2664555782939315
15.0,-3.2344735404467375
16.0,-3.2024915025995333
17.0,-3.2446237408066367
18.0,-3.286755979013736
19.0,-3.234432736615404
20.0,-3.1821094942170727
21.0,-3.1387598066022524
22.0,-3.0954101189874224
23.0,-3.028166970071433
24.0,-2.960923821155443
25.0,-2.8707219893711797
26.0,-2.7805201575869245
27.0,-2.7082305699234412
28.0,-2.6359409822599673
29.0,-2.6116126232871504
30.0,-2.587284264314342
31.0,-2.5856706404929946
32.0,-2.5840570166716557
33.0,-2.5859764013607642
34.0,-2.587895786049881
35.0,-2.585948277240231
36.0,-2.5840007684305895
37.0,-2.575637611277887
38.0,-2.567274454125192
39.0,-2.5629069183328923
40.0,-2.5585393825405998
41.0,-2.5423316018837308
42.0,-2.5261238212268693
43.0,-2.499504184474784
44.0,-2.472884547722705
45.0,-2.4417589182516424
46.0,-2.410633288780589
47.0,-2.420446625343261
48.0,-2.430259961905934
49.0,-2.344969327697682
50.0,-2.259678693489434
51.0,-2.127444106302761
52.0,-1.9952095191160955
53.0,-1.9079147853216778
54.0,-1.8206200515272666
55.0,-1.7597624552799958
56.0,-1.6989048590327307
57.0,-1.6641955211851351
58.0,-1.629486183337545
59.0,-1.6047730182614917
60.0,-1.5800598531854437
61.0,-1.560555652264718
62.0,-1.5410514513439968
63.0,-1.5201681453691083
64.0,-1.4992848393942229
65.0,-1.469538023055399
66.0,-1.4397912067165788
67.0,-1.4079518570665006
68.0,-1.376112507416422
69.0,-1.293351583099407
70.0,-1.210590658782396
71.0,-1.1390270965879576
72.0,-1.067463534393521
73.0,-0.9901276472080871
74.0,-0.9127917600226515
75.0,-0.7909827617815153
76.0,-0.6691737635403836
77.0,-0.5911378291504286
78.0,-0.513101894760481
79.0,-0.5103775310873309
80.0,-0.5076531674141843
81.0,-0.5273586453189675
82.0,-0.5470641232237531
