x,bath
0.0,-3.961779260594657
1.0,-3.9308411177293294
2.0,-3.89990297486399
3.0,-3.8764871790931825
4.0,-3.853071383322364
5.0,-3.8020273787298504
6.0,-3.750983374137325
7.0,-3.7161930828526977
8.0,-3.6814027915680585
9.0,-3.6379710753829557
10.0,-3.5945393591978414
11.0,-3.559583332140157
12.0,-3.524627305082472
13.0,-3.4398790859097987
14.0,-3.355130866737126
15.0,-3.3121701030264297
16.0,-3.269209339315724
17.0,-3.271277690079036
18.0,-3.273346040842347
19.0,-3.219888917162025
20.0,-3.1664317934817032
21.0,-3.1253067966337684
22.0,-3.084181799785825
23.0,-3.038325658244281
24.0,-2.992469516702737
25.0,-2.947725186619133
26.0,-2.9029808565355375
27.0,-2.862162051433524
28.0,-2.8213432463315185
29.0,-2.786051295767164
30.0,-2.7507593452028187
31.0,-2.7191130655388753
32.0,-2.68746678587494
33.0,-2.6569517210574953
34.0,-2.6264366562400574
35.0,-2.595041926261101
36.0,-2.563647196282153
37.0,-2.530066908998926
38.0,-2.4964866217157056
39.0,-2.462384390526755
40.0,-2.428282159337811
41.0,-2.39335329553944
42.0,-2.3584244317410743
43.0,-2.3131110070195593
44.0,-2.267797582298051
45.0,-2.2296396784854484
46.0,-2.191481774672852
47.0,-2.1553990675321053
48.0,-2.119316360391367
49.0,-2.1237775688296394
50.0,-2.1282387772679137
51.0,-2.067140300852502
52.0,-2.006041824437095
53.0,-1.9270518309072828
54.0,-1.8480618373774793
55.0,-1.814090070828305
56.0,-1.7801183042791364
57.0,-1.744886061230479
58.0,-1.7096538181818275
59.0,-1.6778603398613687
60.0,-1.6460668615409142
61.0,-1.6101426281827453
62.0,-1.5742183948245803
63.0,-1.53425812241343
64.0,-1.494297850002282
65.0,-1.439392682909335
66.0,-1.3844875158163912
67.0,-1.3202575660282285
68.0,-1.2560276162400656
69.0,-1.148638205563641
70.0,-1.0412487948872216
71.0,-0.9691533202389203
72.0,-0.8970578455906257
73.0,-0.8818015311682743
74.0,-0.866545216745924
75.0,-0.8340322370954427
76.0,-0.8015192574449659
77.0,-0.7959651710698021
78.0,-0.7904110846946402
79.0,-0.7804096129906636
80.0,-0.7704081412866893
81.0,-0.7601062266634376
82.0,-0.7498043120401868
83.0,-0.7280974250006865
84.0,-0.7063905379611871
85.0,-0.6710866522153668
86.0,-0.6357827664695458
87.0,-0.5784367658116876
88.0,-0.521090765153828
89.0,-0.44842246790872775
90.0,-0.3757541706636278
91.0,-0.3000979302526378
92.0,-0.22444168984165544
93.0,-0.21587556757479567
94.0,-0.20730944530793716
95.0,-0.2039738082006452
